Time,X,Y,Z
41.1833,1.52129,6.25731,0
41.1999,1.51504,6.26182,0
41.2166,1.50878,6.26633,0
41.2333,1.50253,6.27083,0
41.2499,1.49629,6.27531,0
41.2666,1.49005,6.27978,0
41.2833,1.48381,6.28424,0
41.2999,1.47757,6.28869,0
41.3166,1.47134,6.29313,0
41.3333,1.46511,6.29755,0
41.3499,1.45889,6.30196,0
41.3666,1.45267,6.30636,0
41.3833,1.44645,6.31075,0
41.3999,1.44023,6.31512,0
41.4166,1.43402,6.31949,0
41.4333,1.42781,6.32384,0
41.4499,1.42161,6.32818,0
41.4666,1.41541,6.3325,0
41.4833,1.40921,6.33682,0
41.4999,1.40301,6.34112,0
41.5166,1.39682,6.34541,0
41.5333,1.39063,6.34969,0
41.5499,1.38445,6.35395,0
41.5666,1.37827,6.3582,0
41.5833,1.37209,6.36244,0
41.5999,1.36592,6.36667,0
41.6166,1.35974,6.37089,0
