X,Y,Z
-1.88964,2.87559,0
-1.88833,2.86923,0
-1.887,2.86287,0
-1.88567,2.85651,0
-1.88433,2.85017,0
-1.88299,2.84382,0
-1.88164,2.83749,0
-1.88027,2.83116,0
-1.8789,2.82483,0
-1.87752,2.8185,0
-1.87614,2.8122,0
-1.87475,2.8059,0
-1.87335,2.7996,0
-1.87194,2.79331,0
-1.87052,2.78702,0
-1.8691,2.78074,0
-1.86767,2.77447,0
-1.86623,2.7682,0
-1.86479,2.76194,0
-1.86333,2.75569,0
-1.86187,2.74944,0
-1.8604,2.7432,0
-1.85892,2.73696,0
-1.85744,2.73073,0
-1.85594,2.7245,0
-1.85444,2.71829,0
-1.85294,2.71209,0
-1.85142,2.70589,0
-1.8499,2.69969,0
-1.84837,2.69349,0
-1.84683,2.68732,0
-1.84528,2.68115,0
-1.84373,2.67498,0
-1.84217,2.66882,0
-1.8406,2.66267,0
-1.83902,2.65652,0
-1.83744,2.65038,0
-1.83585,2.64425,0
-1.83424,2.63812,0
-1.83264,2.63201,0
-1.83102,2.6259,0
-1.8294,2.61979,0
-1.82777,2.6137,0
-1.82613,2.60761,0
-1.82449,2.60153,0
-1.82283,2.59545,0
-1.82117,2.58939,0
-1.8195,2.58333,0
-1.81783,2.57728,0
-1.81614,2.57123,0
-1.81445,2.56519,0
-1.81275,2.55917,0
-1.81105,2.55314,0
-1.80933,2.54713,0
-1.80761,2.54112,0
-1.80588,2.53512,0
-1.80414,2.52913,0
-1.8024,2.52315,0
-1.80065,2.51717,0
-1.79889,2.51121,0
-1.79712,2.50524,0
-1.79534,2.49929,0
-1.79356,2.49335,0
-1.79177,2.4874,0
-1.78997,2.48148,0
-1.78816,2.47556,0
-1.78635,2.46965,0
-1.78453,2.46374,0
-1.7827,2.45784,0
-1.78087,2.45195,0
-1.77902,2.44607,0
-1.77717,2.4402,0
-1.77531,2.43434,0
-1.77345,2.42848,0
-1.77158,2.42264,0
-1.76969,2.41679,0
-1.7678,2.41096,0
-1.76591,2.40514,0
-1.764,2.39932,0
-1.76209,2.39352,0
-1.76017,2.38772,0
-1.75825,2.38193,0
-1.75631,2.37615,0
-1.75437,2.37038,0
-1.75242,2.36462,0
-1.75046,2.35886,0
-1.7485,2.35311,0
-1.74653,2.34738,0
-1.74455,2.34165,0
-1.74256,2.33593,0
-1.74057,2.33022,0
-1.73857,2.32451,0
-1.73656,2.31882,0
-1.73454,2.31313,0
-1.73251,2.30744,0
-1.73048,2.30178,0
-1.72844,2.29613,0
-1.7264,2.29048,0
-1.72434,2.28484,0
-1.72228,2.2792,0
-1.72021,2.27358,0
-1.71813,2.26797,0
-1.71605,2.26236,0
-1.71395,2.25676,0
-1.71185,2.25118,0
-1.70975,2.2456,0
-1.70763,2.24003,0
-1.70551,2.23447,0
-1.70338,2.22892,0
-1.70124,2.22338,0
-1.6991,2.21785,0
-1.69695,2.21233,0
-1.69479,2.20682,0
-1.69262,2.20132,0
-1.69045,2.19583,0
-1.68826,2.19034,0
-1.68607,2.18486,0
-1.68388,2.1794,0
-1.68167,2.17394,0
-1.67946,2.1685,0
-1.67724,2.16306,0
-1.67502,2.15764,0
-1.67278,2.15222,0
-1.67054,2.14681,0
-1.66829,2.14142,0
-1.66603,2.13602,0
-1.66377,2.13065,0
-1.6615,2.12528,0
-1.65922,2.11992,0
-1.65694,2.11457,0
-1.65464,2.10923,0
-1.65234,2.10391,0
-1.65003,2.09859,0
-1.64772,2.09327,0
-1.64539,2.08798,0
-1.64306,2.08269,0
-1.64073,2.07741,0
-1.63838,2.07214,0
-1.63603,2.06688,0
-1.63367,2.06163,0
-1.6313,2.05639,0
-1.62893,2.05117,0
-1.62654,2.04595,0
-1.62415,2.04074,0
-1.62176,2.03555,0
-1.61935,2.03036,0
-1.61694,2.02518,0
-1.61452,2.02001,0
-1.61209,2.01486,0
-1.60966,2.00971,0
-1.60722,2.00458,0
-1.60477,1.99945,0
-1.60232,1.99434,0
-1.59985,1.98923,0
-1.59738,1.98414,0
-1.5949,1.97906,0
-1.59242,1.97399,0
-1.58993,1.96893,0
-1.58743,1.96388,0
-1.58491,1.95882,0
-1.58241,1.9538,0
-1.57989,1.94879,0
-1.57736,1.94378,0
-1.57482,1.93878,0
-1.57228,1.9338,0
-1.56972,1.92882,0
-1.56717,1.92386,0
-1.5646,1.9189,0
-1.56202,1.91395,0
-1.55944,1.90902,0
-1.55686,1.9041,0
-1.55426,1.8992,0
-1.55166,1.8943,0
-1.54905,1.88941,0
-1.54644,1.88453,0
-1.54381,1.87966,0
-1.54118,1.87481,0
-1.53854,1.86997,0
-1.5359,1.86514,0
-1.53324,1.86032,0
-1.53058,1.85551,0
-1.52792,1.85071,0
-1.52524,1.84592,0
-1.52255,1.84114,0
-1.51987,1.83638,0
-1.51717,1.83162,0
-1.51446,1.82687,0
-1.51176,1.82215,0
-1.50904,1.81743,0
-1.50631,1.81273,0
-1.50358,1.80803,0
-1.50084,1.80335,0
-1.4981,1.79868,0
-1.49534,1.79401,0
-1.49258,1.78936,0
-1.48981,1.78473,0
-1.48704,1.7801,0
-1.48425,1.77548,0
-1.48146,1.77088,0
-1.47866,1.76628,0
-1.47586,1.76171,0
-1.47305,1.75714,0
-1.47023,1.75258,0
-1.4674,1.74803,0
-1.46457,1.74351,0
-1.46173,1.73898,0
-1.45888,1.73447,0
-1.45603,1.72998,0
-1.45316,1.72549,0
-1.4503,1.72102,0
-1.44742,1.71655,0
-1.44454,1.7121,0
-1.44165,1.70767,0
-1.43875,1.70324,0
-1.43584,1.69883,0
-1.43293,1.69442,0
-1.43001,1.69003,0
-1.42708,1.68565,0
-1.42415,1.68129,0
-1.42122,1.67694,0
-1.41827,1.6726,0
-1.41531,1.66827,0
-1.41235,1.66396,0
-1.40938,1.65965,0
-1.40641,1.65536,0
-1.40342,1.65108,0
-1.40043,1.64681,0
-1.39744,1.64256,0
-1.39443,1.63831,0
-1.39142,1.63408,0
-1.3884,1.62987,0
-1.38538,1.62566,0
-1.38234,1.62146,0
-1.37931,1.61729,0
-1.37626,1.61312,0
-1.3732,1.60896,0
-1.37015,1.60482,0
-1.36708,1.60069,0
-1.364,1.59657,0
-1.36092,1.59247,0
-1.35783,1.58837,0
-1.35473,1.58429,0
-1.35163,1.58023,0
-1.34852,1.57617,0
-1.34541,1.57213,0
-1.34228,1.5681,0
-1.33915,1.56408,0
-1.33601,1.56007,0
-1.33287,1.55609,0
-1.32972,1.55211,0
-1.32656,1.54815,0
-1.32339,1.5442,0
-1.32022,1.54026,0
-1.31704,1.53633,0
-1.31385,1.53242,0
-1.31066,1.52851,0
-1.30746,1.52463,0
-1.30425,1.52075,0
-1.30104,1.51689,0
-1.29782,1.51304,0
-1.29459,1.50921,0
-1.29135,1.50538,0
-1.28811,1.50157,0
-1.28486,1.49778,0
-1.28161,1.494,0
-1.27834,1.49022,0
-1.27507,1.48647,0
-1.2718,1.48273,0
-1.26851,1.47899,0
-1.26522,1.47528,0
-1.26192,1.47157,0
-1.25862,1.46788,0
-1.25531,1.4642,0
-1.25199,1.46054,0
-1.24866,1.45689,0
-1.24533,1.45325,0
-1.24199,1.44962,0
-1.23865,1.44602,0
-1.23529,1.44242,0
-1.23193,1.43883,0
-1.22856,1.43526,0
-1.22519,1.43171,0
-1.22181,1.42816,0
-1.21842,1.42463,0
-1.21503,1.42112,0
-1.21163,1.41761,0
-1.20822,1.41412,0
-1.20481,1.41065,0
-1.20139,1.40718,0
-1.19796,1.40373,0
-1.19452,1.4003,0
-1.19108,1.39687,0
-1.18763,1.39347,0
-1.18418,1.39007,0
-1.18072,1.38669,0
-1.17725,1.38333,0
-1.17377,1.37997,0
-1.17029,1.37664,0
-1.1668,1.37331,0
-1.1633,1.37,0
-1.1598,1.3667,0
-1.15629,1.36341,0
-1.15278,1.36014,0
-1.14925,1.35689,0
-1.14573,1.35364,0
-1.14219,1.35041,0
-1.13865,1.3472,0
-1.1351,1.344,0
-1.13154,1.34081,0
-1.12797,1.33763,0
-1.1244,1.33448,0
-1.12083,1.33133,0
-1.11724,1.3282,0
-1.11365,1.32508,0
-1.11006,1.32198,0
-1.10645,1.31889,0
-1.10284,1.31582,0
-1.09922,1.31275,0
-1.0956,1.30971,0
-1.09197,1.30667,0
-1.08833,1.30366,0
-1.08469,1.30065,0
-1.08104,1.29766,0
-1.07738,1.29468,0
-1.07372,1.29172,0
-1.07005,1.28877,0
-1.06637,1.28584,0
-1.06269,1.28292,0
-1.059,1.28001,0
-1.0553,1.27712,0
-1.0516,1.27425,0
-1.04789,1.27139,0
-1.04417,1.26854,0
-1.04045,1.2657,0
-1.03671,1.26288,0
-1.03298,1.26008,0
-1.02924,1.25729,0
-1.02548,1.25451,0
-1.02173,1.25175,0
-1.01797,1.249,0
-1.0142,1.24627,0
-1.01042,1.24355,0
-1.00664,1.24085,0
-1.00285,1.23816,0
-0.999053,1.23548,0
-0.995251,1.23282,0
-0.991443,1.23017,0
-0.987624,1.22754,0
-0.983801,1.22492,0
-0.979976,1.22232,0
-0.976138,1.21973,0
-0.972297,1.21716,0
-0.968449,1.2146,0
-0.964593,1.21206,0
-0.960732,1.20953,0
-0.956863,1.20701,0
-0.952991,1.20451,0
-0.949112,1.20203,0
-0.945222,1.19955,0
-0.941332,1.1971,0
-0.937429,1.19466,0
-0.933523,1.19223,0
-0.92961,1.18982,0
-0.92569,1.18742,0
-0.921766,1.18504,0
-0.91783,1.18267,0
-0.913895,1.18032,0
-0.909948,1.17798,0
-0.905995,1.17565,0
-0.902039,1.17334,0
-0.898073,1.17105,0
-0.894104,1.16877,0
-0.890127,1.16651,0
-0.886142,1.16426,0
-0.882152,1.16202,0
-0.878156,1.1598,0
-0.874151,1.1576,0
-0.870144,1.15541,0
-0.866125,1.15323,0
-0.862107,1.15107,0
-0.858077,1.14893,0
-0.854041,1.1468,0
-0.849996,1.14468,0
-0.845947,1.14258,0
-0.841893,1.1405,0
-0.837832,1.13842,0
-0.83377,1.13637,0
-0.829696,1.13433,0
-0.825614,1.1323,0
-0.821532,1.1303,0
-0.817438,1.1283,0
-0.81334,1.12632,0
-0.809238,1.12436,0
-0.805124,1.12241,0
-0.801007,1.12047,0
-0.796882,1.11855,0
-0.792756,1.11665,0
-0.788618,1.11476,0
-0.784475,1.11288,0
-0.780328,1.11102,0
-0.776172,1.10918,0
-0.772009,1.10735,0
-0.767845,1.10554,0
-0.76367,1.10374,0
-0.759491,1.10196,0
-0.755303,1.10019,0
-0.751113,1.09843,0
-0.746913,1.0967,0
-0.742707,1.09497,0
-0.738499,1.09327,0
-0.734279,1.09157,0
-0.730057,1.0899,0
-0.725816,1.08823,0
-0.721589,1.08659,0
-0.717347,1.08496,0
-0.713094,1.08334,0
-0.708845,1.08174,0
-0.704585,1.08016,0
