Time,X,Y,Z
41.85,1.20611,6.47251,0
41.8666,1.20003,6.47639,0
41.8833,1.19396,6.48026,0
41.9,1.18789,6.48412,0
41.9166,1.18182,6.48797,0
41.9333,1.17576,6.4918,0
41.95,1.1697,6.49562,0
41.9666,1.16365,6.49942,0
41.9833,1.15759,6.50322,0
42,1.15155,6.50699,0
42.0166,1.1455,6.51076,0
42.0333,1.13946,6.51452,0
42.05,1.13342,6.51826,0
42.0666,1.12739,6.52198,0
42.0833,1.12136,6.5257,0
42.1,1.11533,6.5294,0
42.1166,1.10931,6.53308,0
42.1333,1.10329,6.53676,0
42.15,1.09728,6.54042,0
42.1666,1.09127,6.54407,0
42.1833,1.08526,6.5477,0
42.2,1.07926,6.55132,0
42.2166,1.07326,6.55493,0
42.2333,1.06726,6.55852,0
42.25,1.06127,6.5621,0
42.2666,1.05528,6.56567,0
42.2833,1.0493,6.56923,0
42.3,1.04332,6.57277,0
42.3166,1.03735,6.57629,0
42.3333,1.03137,6.57981,0
42.35,1.0254,6.58331,0
42.3666,1.01944,6.58679,0
42.3833,1.01348,6.59027,0
42.4,1.00752,6.59372,0
42.4166,1.00157,6.59717,0
42.4333,0.995619,6.6006,0
42.45,0.989675,6.60402,0
42.4666,0.983733,6.60743,0
42.4833,0.977798,6.61082,0
42.5,0.97186,6.61419,0
42.5166,0.965932,6.61756,0
42.5333,0.960006,6.62091,0
42.55,0.954094,6.62424,0
42.5666,0.948176,6.62756,0
42.5833,0.942261,6.63087,0
42.6,0.936353,6.63417,0
42.6166,0.93045,6.63745,0
42.6333,0.924547,6.64071,0
42.65,0.918652,6.64397,0
42.6666,0.912755,6.64721,0
42.6833,0.906869,6.65043,0
42.7,0.900986,6.65364,0
42.7166,0.895101,6.65684,0
42.7333,0.889228,6.66002,0
42.75,0.883356,6.66319,0
42.7666,0.877487,6.66635,0
42.7833,0.871624,6.66949,0
42.8,0.865761,6.67262,0
42.8166,0.859907,6.67573,0
42.8333,0.854053,6.67883,0
42.85,0.848207,6.68192,0
42.8666,0.842361,6.68499,0
42.8833,0.836521,6.68805,0
42.9,0.830688,6.69109,0
42.9166,0.824855,6.69412,0
42.9333,0.819027,6.69713,0
42.95,0.813208,6.70013,0
42.9666,0.807386,6.70312,0
42.9833,0.801573,6.70609,0
43,0.795762,6.70905,0
43.0166,0.789955,6.712,0
43.0333,0.784155,6.71493,0
43.05,0.778355,6.71784,0
43.0666,0.772563,6.72074,0
43.0833,0.766775,6.72363,0
43.1,0.760988,6.72651,0
43.1166,0.755209,6.72936,0
43.1333,0.749431,6.73221,0
43.15,0.74366,6.73504,0
43.1666,0.737887,6.73786,0
43.1833,0.732125,6.74066,0
43.2,0.726366,6.74344,0
43.2166,0.720611,6.74622,0
43.2333,0.71486,6.74897,0
43.25,0.709115,6.75172,0
43.2666,0.703371,6.75445,0
43.2833,0.697633,6.75716,0
43.3,0.691901,6.75986,0
43.3166,0.686171,6.76255,0
43.3333,0.680447,6.76522,0
43.35,0.674725,6.76788,0
43.3666,0.669009,6.77052,0
43.3833,0.663297,6.77315,0
43.4,0.657589,6.77576,0
43.4166,0.651887,6.77836,0
43.4333,0.646188,6.78094,0
43.45,0.64049,6.78351,0
43.4666,0.634803,6.78607,0
43.4833,0.629117,6.78861,0
43.5,0.623437,6.79113,0
43.5167,0.61775,6.79365,0
43.5333,0.612086,6.79614,0
43.55,0.606421,6.79862,0
43.5666,0.60076,6.80109,0
43.5833,0.595099,6.80354,0
43.6,0.589444,6.80598,0
43.6166,0.583793,6.8084,0
43.6333,0.578136,6.81082,0
43.65,0.572507,6.81321,0
43.6666,0.566869,6.81559,0
43.6833,0.56124,6.81795,0
43.7,0.555611,6.8203,0
43.7166,0.549989,6.82263,0
43.7333,0.544371,6.82495,0
43.75,0.538755,6.82726,0
43.7666,0.533149,6.82955,0
43.7833,0.527542,6.83182,0
43.8,0.521942,6.83408,0
43.8166,0.516346,6.83633,0
43.8333,0.510755,6.83856,0
43.85,0.505169,6.84078,0
43.8666,0.499587,6.84298,0
43.8833,0.494009,6.84516,0
43.9,0.488436,6.84733,0
43.9166,0.482869,6.84949,0
43.9333,0.477304,6.85163,0
43.95,0.471745,6.85376,0
43.9666,0.466192,6.85587,0
43.9833,0.460643,6.85797,0
44,0.455098,6.86005,0
44.0166,0.449556,6.86211,0
44.0333,0.444022,6.86416,0
44.05,0.438488,6.8662,0
44.0666,0.432962,6.86822,0
44.0833,0.427442,6.87023,0
44.1,0.421923,6.87222,0
44.1166,0.416412,6.8742,0
44.1333,0.410904,6.87616,0
44.15,0.4054,6.8781,0
44.1666,0.3999,6.88003,0
44.1833,0.394408,6.88195,0
44.2,0.388921,6.88385,0
44.2166,0.383434,6.88574,0
44.2333,0.377956,6.88761,0
44.25,0.372484,6.88946,0
44.2666,0.367012,6.8913,0
44.2833,0.361549,6.89313,0
44.3,0.356088,6.89494,0
44.3166,0.350631,6.89673,0
44.3333,0.345183,6.89851,0
44.35,0.339736,6.90027,0
44.3666,0.334293,6.90202,0
44.3833,0.328857,6.90376,0
44.4,0.323424,6.90548,0
44.4166,0.317996,6.90718,0
44.4333,0.312577,6.90887,0
44.45,0.30716,6.91054,0
44.4666,0.301747,6.9122,0
44.4833,0.29634,6.91384,0
44.5,0.290938,6.91547,0
44.5166,0.285541,6.91708,0
44.5333,0.280148,6.91867,0
44.55,0.274761,6.92026,0
44.5666,0.269377,6.92182,0
44.5833,0.263998,6.92337,0
44.6,0.258627,6.92491,0
44.6166,0.253256,6.92643,0
44.6333,0.247895,6.92793,0
44.65,0.242537,6.92942,0
44.6666,0.237179,6.9309,0
44.6833,0.231832,6.93235,0
44.7,0.226488,6.9338,0
44.7166,0.22115,6.93522,0
44.7333,0.215818,6.93664,0
44.75,0.210487,6.93803,0
44.7666,0.205165,6.93941,0
44.7833,0.199844,6.94078,0
44.8,0.194531,6.94213,0
44.8166,0.189224,6.94347,0
44.8333,0.183917,6.94479,0
44.85,0.178621,6.94609,0
44.8666,0.173326,6.94738,0
44.8833,0.168037,6.94865,0
44.9,0.162754,6.94991,0
44.9166,0.157473,6.95115,0
44.9333,0.152201,6.95238,0
44.95,0.146933,6.95359,0
44.9666,0.141667,6.95479,0
44.9833,0.136408,6.95597,0
45,0.131154,6.95713,0
45.0166,0.125908,6.95828,0
45.0333,0.120663,6.95942,0
45.05,0.115425,6.96053,0
45.0666,0.110191,6.96164,0
45.0833,0.104964,6.96272,0
45.1,0.0997411,6.9638,0
45.1166,0.0945237,6.96485,0
45.1333,0.0893103,6.96589,0
45.15,0.0841021,6.96692,0
45.1666,0.078899,6.96793,0
45.1833,0.073701,6.96892,0
45.2,0.0685103,6.9699,0
45.2166,0.0633194,6.97086,0
45.2333,0.0581412,6.97181,0
45.25,0.052966,6.97274,0
45.2666,0.0477906,6.97366,0
45.2833,0.0426258,6.97456,0
45.3,0.037464,6.97544,0
45.3166,0.0323084,6.97631,0
45.3333,0.0271581,6.97717,0
45.35,0.0220119,6.97801,0
45.3666,0.016872,6.97883,0
45.3833,0.0117373,6.97964,0
45.4,0.00660679,6.98043,0
45.4166,0.00148151,6.9812,0
45.4333,-0.00363854,6.98196,0
45.45,-0.00875121,6.98271,0
45.4667,-0.0138756,6.98344,0
45.4833,-0.018965,6.98415,0
45.5,-0.0240619,6.98485,0
45.5166,-0.0291567,6.98553,0
45.5333,-0.034243,6.98619,0
45.55,-0.0393273,6.98684,0
45.5666,-0.0444051,6.98748,0
45.5833,-0.0494766,6.9881,0
45.6,-0.0545428,6.9887,0
45.6166,-0.0596037,6.98929,0
45.6333,-0.0646614,6.98986,0
45.65,-0.0697127,6.99042,0
45.6666,-0.0747586,6.99096,0
45.6833,-0.0797961,6.99148,0
45.7,-0.0848313,6.99199,0
45.7166,-0.0898602,6.99249,0
45.7333,-0.0948847,6.99297,0
45.75,-0.0999018,6.99343,0
45.7666,-0.104916,6.99387,0
45.7833,-0.109924,6.99431,0
45.8,-0.114926,6.99472,0
45.8166,-0.119926,6.99512,0
45.8333,-0.124914,6.9955,0
45.85,-0.129902,6.99587,0
45.8666,-0.134883,6.99622,0
45.8833,-0.139858,6.99656,0
