X,Y,Z,Out_Z
4.10461,3.90035,-1.00014,-0.995908
4.09807,3.90715,-1.00016,-0.996052
4.08831,3.9174,-1.00018,-0.99589
4.08184,3.92425,-1.00018,-0.996647
4.07538,3.93113,-1.00018,-0.997043
4.06892,3.93801,-1.00018,-0.997149
4.06243,3.9449,-1.00017,-0.997303
4.05598,3.95181,-1.00016,-0.997836
4.04954,3.95874,-1.00014,-0.99817
4.04313,3.96568,-1.00013,-0.998164
4.03674,3.97263,-1.00011,-0.997978
4.03037,3.97959,-1.0001,-0.997891
4.02403,3.98656,-1.00009,-0.997979
4.01746,3.99354,-1.0001,-0.997078
4.01092,4.00053,-1.0001,-0.997281
4.00441,4.00753,-1.00009,-0.997526
3.99468,4.01804,-1.00008,-0.998202
3.98823,4.02506,-1.00007,-0.998303
3.98179,4.03208,-1.00005,-0.998605
3.97538,4.0391,-1.00003,-0.99896
3.96889,4.0461,-1.00001,-0.999327
3.96233,4.05308,-0.999978,-0.999712
3.9558,4.06006,-0.999952,-0.99984
3.94929,4.06704,-0.999932,-0.999651
3.94281,4.07401,-0.999919,-0.999273
3.93635,4.08098,-0.999911,-0.999041
3.92992,4.08795,-0.999905,-0.998956
3.92351,4.09491,-0.9999,-0.998981
3.91382,4.10533,-0.999905,-0.998341
3.90735,4.11226,-0.99991,-0.998321
3.90089,4.11919,-0.999912,-0.998521
3.89446,4.12612,-0.99991,-0.998769
3.88804,4.13303,-0.999905,-0.999033
3.88164,4.13993,-0.999897,-0.999268
3.87525,4.14682,-0.999889,-0.999346
3.86875,4.15368,-0.999892,-0.998722
3.86214,4.16049,-0.999905,-0.99795
3.85556,4.16728,-0.999922,-0.997668
3.849,4.17407,-0.999939,-0.997552
3.84248,4.18083,-0.999954,-0.997524
3.83597,4.18759,-0.999967,-0.99761
3.82624,4.1977,-0.99998,-0.99753
3.81978,4.20442,-0.999983,-0.998131
3.81316,4.21107,-0.999987,-0.998024
3.80656,4.21771,-0.999985,-0.99845
3.79999,4.22434,-0.999976,-0.998939
3.79344,4.23095,-0.999961,-0.999423
3.78691,4.23756,-0.999944,-0.999664
3.78041,4.24415,-0.99993,-0.999579
3.77392,4.25072,-0.999921,-0.999324
3.76735,4.25727,-0.999925,-0.998546
3.76072,4.2638,-0.999938,-0.997896
3.75411,4.27031,-0.999949,-0.997937
3.74753,4.27681,-0.999958,-0.998049
3.73769,4.28654,-0.999965,-0.99807
3.73116,4.29301,-0.999966,-0.998477
3.72464,4.29947,-0.999964,-0.998715
3.71813,4.30592,-0.999957,-0.99902
3.71135,4.31231,-0.999955,-0.998801
3.70459,4.31869,-0.999948,-0.999133
3.69787,4.32506,-0.99994,-0.999286
3.69118,4.33142,-0.999935,-0.999068
3.68451,4.33777,-0.999937,-0.998697
3.67788,4.34411,-0.999942,-0.998487
3.67127,4.35043,-0.999948,-0.998403
3.66469,4.35674,-0.999953,-0.998389
3.65789,4.36296,-0.999975,-0.997223
3.65111,4.36917,-0.999994,-0.997306
3.64101,4.37848,-1.00001,-0.99706
3.63431,4.38468,-1.00002,-0.997773
3.62765,4.39088,-1.00002,-0.998051
3.621,4.39707,-1.00002,-0.998298
3.61439,4.40325,-1.00002,-0.998588
3.60759,4.40927,-1.00004,-0.996931
3.60083,4.4153,-1.00005,-0.996971
3.5941,4.42133,-1.00007,-0.996662
3.5874,4.42735,-1.0001,-0.996192
3.58074,4.43337,-1.00012,-0.995865
3.57411,4.43939,-1.00015,-0.995709
3.5675,4.44541,-1.00017,-0.995669
3.56093,4.45143,-1.00019,-0.995789
3.5507,4.46043,-1.00022,-0.994716
3.54393,4.46643,-1.00023,-0.995888
3.53719,4.47244,-1.00023,-0.996361
3.53048,4.47845,-1.00023,-0.996845
3.52381,4.48445,-1.00022,-0.997351
3.51718,4.49047,-1.0002,-0.997888
3.51057,4.49648,-1.00017,-0.998181
3.50386,4.50245,-1.00016,-0.997541
3.49705,4.50837,-1.00016,-0.996728
3.49029,4.51429,-1.00016,-0.996659
3.48357,4.52022,-1.00016,-0.996743
3.47689,4.52616,-1.00016,-0.996881
3.47024,4.5321,-1.00015,-0.997085
3.46034,4.54103,-1.00014,-0.997832
3.4536,4.5469,-1.00012,-0.997807
3.44674,4.55271,-1.0001,-0.998086
3.43993,4.55853,-1.00008,-0.998537
3.43316,4.56437,-1.00005,-0.999027
3.42643,4.57022,-1.00002,-0.999518
3.41975,4.57609,-0.999988,-0.999794
3.4131,4.58198,-0.999959,-0.999722
3.40649,4.58788,-0.999936,-0.999507
3.39979,4.59374,-0.999926,-0.998811
3.393,4.59957,-0.999926,-0.99822
3.38627,4.60541,-0.999925,-0.998269
3.37958,4.61128,-0.999924,-0.998334
3.36961,4.62011,-0.999919,-0.998626
3.36301,4.62602,-0.999913,-0.998702
3.35645,4.63196,-0.999905,-0.998927
3.34981,4.63785,-0.99989,-0.999475
3.3431,4.64372,-0.999869,-1.00006
3.33643,4.64961,-0.999844,-1.00045
3.32981,4.65552,-0.999819,-1.00065
3.32323,4.66145,-0.9998,-1.00051
3.31669,4.6674,-0.999787,-1.00018
3.31018,4.67338,-0.99978,-0.99997
3.30372,4.67937,-0.999775,-0.999887
3.29718,4.68535,-0.999775,-0.999655
3.29057,4.69132,-0.999778,-0.999486
3.28072,4.70032,-0.999781,-0.999489
3.2742,4.70635,-0.999781,-0.999679
3.26772,4.71241,-0.99978,-0.999819
3.26128,4.71849,-0.999777,-1
3.25486,4.72459,-0.999773,-1.00021
3.24848,4.73071,-0.999766,-1.00041
3.24194,4.73671,-0.999766,-1.00005
3.23543,4.74273,-0.99977,-0.999817
3.22896,4.74878,-0.999779,-0.999426
3.22253,4.75486,-0.999792,-0.99917
3.21614,4.76096,-0.999806,-0.99907
3.20978,4.76708,-0.999819,-0.999053
3.20345,4.77322,-0.999831,-0.999108
3.19381,4.78235,-0.999858,-0.998008
3.18736,4.78843,-0.999875,-0.99848
3.18095,4.79454,-0.999888,-0.998701
3.17457,4.80067,-0.999897,-0.998953
3.16822,4.80683,-0.9999,-0.999256
3.16189,4.81301,-0.999899,-0.999548
3.1556,4.81922,-0.999897,-0.999672
3.14933,4.82545,-0.999896,-0.999638
3.14291,4.83153,-0.999915,-0.998235
3.13652,4.83764,-0.999932,-0.998308
3.13017,4.84377,-0.999945,-0.998415
3.12384,4.84994,-0.999955,-0.99857
3.11754,4.85612,-0.999962,-0.998738
3.10813,4.86545,-0.999967,-0.998812
3.10189,4.8717,-0.999967,-0.999162
3.09553,4.87793,-0.999972,-0.998812
3.08907,4.88413,-0.999981,-0.998496
3.08264,4.89035,-0.999985,-0.998741
3.07624,4.89661,-0.999986,-0.998984
3.06986,4.90288,-0.999986,-0.999023
3.06351,4.90918,-0.999988,-0.998885
3.05719,4.91551,-0.999992,-0.998783
3.05088,4.92185,-0.999994,-0.99881
3.04436,4.92804,-1,-0.998365
3.03786,4.93425,-1.00001,-0.998535
3.0314,4.94048,-1.00001,-0.998776
3.02175,4.94988,-1.00001,-0.999209
3.01534,4.95618,-0.999997,-0.999473
3.00896,4.9625,-0.999985,-0.999751
3.00261,4.96884,-0.99997,-1.00006
2.99619,4.97513,-0.999967,-0.999403
2.98973,4.98135,-0.999974,-0.998702
2.98329,4.98761,-0.99998,-0.998717
2.97688,4.99388,-0.99999,-0.998361
2.97049,5.00018,-1.00001,-0.997827
2.96412,5.00651,-1.00003,-0.997403
2.95778,5.01285,-1.00005,-0.997147
2.95146,5.0192,-1.00007,-0.997066
2.94495,5.02545,-1.00009,-0.997137
2.93522,5.03487,-1.00011,-0.997132
2.92877,5.04117,-1.00011,-0.997927
2.92234,5.0475,-1.00011,-0.998405
2.91593,5.05385,-1.0001,-0.998919
2.90954,5.06022,-1.00008,-0.999421
2.90317,5.0666,-1.00005,-0.999888
2.89672,5.07291,-1.00004,-0.999316
2.89019,5.07915,-1.00004,-0.99841
2.88368,5.08542,-1.00005,-0.998087
2.87721,5.0917,-1.00006,-0.99788
2.87076,5.098,-1.00006,-0.997804
2.86434,5.10431,-1.00007,-0.997759
2.85794,5.11064,-1.00008,-0.99779
2.84837,5.12017,-1.00008,-0.997845
2.84181,5.12644,-1.00011,-0.996222
2.83527,5.13273,-1.00013,-0.996486
2.82876,5.13903,-1.00015,-0.996802
2.82227,5.14535,-1.00015,-0.997149
2.81581,5.15168,-1.00015,-0.997525
2.80937,5.15802,-1.00015,-0.997692
2.80295,5.16438,-1.00015,-0.997583
2.79644,5.17069,-1.00016,-0.996409
2.78983,5.17697,-1.00019,-0.995429
2.78326,5.18325,-1.00021,-0.995587
2.77671,5.18955,-1.00023,-0.995828
2.77019,5.19585,-1.00024,-0.996143
2.7637,5.20217,-1.00024,-0.996504
2.75401,5.21166,-1.00023,-0.997242
2.74757,5.218,-1.00022,-0.9977
2.74092,5.22423,-1.0002,-0.99772
2.73431,5.23047,-1.00018,-0.998338
2.72773,5.23673,-1.00015,-0.998943
2.72118,5.24299,-1.00011,-0.999494
2.71466,5.24926,-1.00008,-0.999795
2.70816,5.25553,-1.00004,-0.99973
2.7017,5.26181,-1.00002,-0.999515
2.69526,5.26809,-0.999996,-0.999467
2.68851,5.27422,-0.999984,-0.998874
2.68181,5.28036,-0.999973,-0.998922
2.67514,5.28651,-0.999962,-0.999013
2.66521,5.29574,-0.999944,-0.999572
2.65862,5.30191,-0.99993,-0.999376
2.65206,5.30808,-0.999916,-0.999564
2.64554,5.31425,-0.9999,-0.999789
2.63882,5.32022,-0.99989,-0.999524
2.63214,5.3262,-0.999877,-0.999761
2.6255,5.33219,-0.999866,-0.999796
2.61889,5.33819,-0.999861,-0.999477
2.61232,5.3442,-0.999863,-0.999024
2.60579,5.35022,-0.999871,-0.998688
2.59929,5.35623,-0.99988,-0.998526
2.59282,5.36225,-0.999889,-0.99848
2.58606,5.36808,-0.999903,-0.998131
2.57935,5.37392,-0.999914,-0.998255
2.56934,5.38271,-0.999923,-0.998352
2.56272,5.38858,-0.999923,-0.998887
2.55614,5.39446,-0.999918,-0.999218
2.5496,5.40035,-0.999909,-0.999574
2.54309,5.40624,-0.999897,-0.999904
2.53643,5.4119,-0.999905,-0.998586
2.52982,5.41758,-0.999911,-0.998672
2.52325,5.42327,-0.999921,-0.998413
2.51672,5.42897,-0.999937,-0.997958
2.51023,5.43469,-0.999955,-0.997623
2.50378,5.44041,-0.999975,-0.997437
2.49737,5.44614,-0.999995,-0.997344
2.48765,5.45466,-1.00003,-0.996148
2.48101,5.46022,-1.00006,-0.99611
2.47441,5.4658,-1.00009,-0.996322
2.46786,5.4714,-1.0001,-0.996599
2.46134,5.47702,-1.00012,-0.996961
2.45487,5.48264,-1.00012,-0.997381
2.44844,5.48828,-1.00012,-0.997639
2.44204,5.49394,-1.00012,-0.997623
2.43554,5.49952,-1.00013,-0.996661
2.42894,5.50505,-1.00015,-0.995812
2.42239,5.51059,-1.00017,-0.995917
2.41589,5.51614,-1.00019,-0.996121
2.40623,5.52449,-1.0002,-0.996253
2.39983,5.53007,-1.00019,-0.996888
2.39347,5.53567,-1.00019,-0.997293
2.38702,5.54119,-1.00018,-0.997579
2.38049,5.54664,-1.00016,-0.997927
2.37401,5.55211,-1.00014,-0.998489
2.36758,5.5576,-1.00011,-0.998862
2.36119,5.5631,-1.00009,-0.998881
2.35484,5.56861,-1.00007,-0.998678
2.34854,5.57414,-1.00005,-0.998599
2.34228,5.57967,-1.00004,-0.998683
2.33596,5.5851,-1.00003,-0.997938
2.32957,5.59045,-1.00004,-0.99728
2.32323,5.59581,-1.00004,-0.997458
2.31379,5.60389,-1.00004,-0.997717
2.30755,5.60931,-1.00004,-0.997956
2.30135,5.61473,-1.00003,-0.998179
2.29519,5.62018,-1.00002,-0.998448
2.28906,5.62563,-1.00001,-0.998783
2.28274,5.63085,-1.00001,-0.997393
2.27647,5.63609,-1.00002,-0.997523
2.27023,5.64136,-1.00002,-0.997332
2.26404,5.64665,-1.00003,-0.997001
2.25789,5.65195,-1.00005,-0.996779
2.25178,5.65727,-1.00006,-0.996706
2.24571,5.66261,-1.00007,-0.996756
2.23956,5.66783,-1.00009,-0.996127
2.23335,5.67295,-1.00011,-0.995597
2.2241,5.68069,-1.00013,-0.995499
2.21798,5.68588,-1.00014,-0.996471
2.21189,5.69109,-1.00014,-0.996898
2.20584,5.69632,-1.00013,-0.997359
2.19982,5.70158,-1.00012,-0.99783
2.19383,5.70685,-1.00009,-0.998372
2.18759,5.71191,-1.00007,-0.998551
2.18139,5.717,-1.00005,-0.998622
2.17523,5.72211,-1.00003,-0.998506
2.16911,5.72725,-1.00002,-0.998533
2.16303,5.73242,-1,-0.998634
2.15698,5.7376,-0.999984,-0.998837
2.15097,5.7428,-0.999965,-0.999069
2.14484,5.74796,-0.999948,-0.999105
2.13554,5.75561,-0.999923,-0.999721
2.12938,5.76076,-0.999905,-0.999468
2.12326,5.76592,-0.999886,-0.999685
2.11717,5.77111,-0.999866,-0.99988
2.11112,5.77632,-0.999846,-1.00009
2.10509,5.78156,-0.999825,-1.00032
2.0991,5.78681,-0.999807,-1.00031
2.09296,5.79191,-0.999803,-0.999468
2.08686,5.79704,-0.999807,-0.998972
2.08079,5.80219,-0.999816,-0.998633
2.07476,5.80736,-0.999828,-0.998459
2.06876,5.81256,-0.999839,-0.998413
2.05981,5.82038,-0.999854,-0.998149
2.05386,5.82563,-0.99986,-0.998624
2.04782,5.83075,-0.999853,-0.99954
2.04167,5.83576,-0.999833,-1.00056
2.03556,5.84079,-0.999808,-1.00097
2.02948,5.84585,-0.999782,-1.00135
2.02343,5.85094,-0.999756,-1.00152
2.0174,5.85606,-0.999734,-1.00148
2.01141,5.86119,-0.999719,-1.00122
2.00544,5.86634,-0.999709,-1.00106
1.99928,5.87138,-0.99972,-0.999678
1.99315,5.87645,-0.999733,-0.999556
1.98705,5.88153,-0.999746,-0.999498
1.97796,5.8892,-0.999766,-0.99894
1.97192,5.89434,-0.99978,-0.999336
1.96592,5.8995,-0.999792,-0.999334
1.95993,5.90468,-0.999803,-0.999425
1.95386,5.90972,-0.999827,-0.99847
1.94771,5.91463,-0.999862,-0.997526
1.94159,5.91956,-0.999896,-0.997422
1.93549,5.92453,-0.999933,-0.997052
1.92943,5.92951,-0.999972,-0.99659
1.9234,5.93452,-1.00001,-0.996261
1.91739,5.93954,-1.00005,-0.996144
1.91141,5.94458,-1.00008,-0.996191
1.90532,5.94953,-1.00012,-0.995951
1.89913,5.95439,-1.00015,-0.995847
1.88989,5.96174,-1.00018,-0.99566
1.88378,5.96666,-1.00019,-0.996866
1.87769,5.97161,-1.00019,-0.997327
1.87162,5.97658,-1.00018,-0.997828
1.86558,5.98156,-1.00017,-0.998394
1.8594,5.98647,-1.00015,-0.998474
1.8531,5.99131,-1.00014,-0.99837
1.84683,5.99618,-1.00013,-0.998363
1.84059,6.00107,-1.00012,-0.998148
1.83439,6.00598,-1.00011,-0.998038
1.82823,6.01091,-1.00011,-0.998055
1.82209,6.01585,-1.0001,-0.998121
1.81598,6.02081,-1.00009,-0.998211
1.8098,6.02568,-1.00008,-0.998656
1.80045,6.03283,-1.00005,-0.999941
1.79426,6.03764,-1.00003,-0.99971
1.7881,6.04247,-0.999999,-1.00005
1.78196,6.04732,-0.999971,-1.00036
1.77586,6.05219,-0.999941,-1.00065
1.76978,6.05708,-0.999911,-1.00088
1.76359,6.06184,-0.999893,-1.00027
1.75731,6.06648,-0.99989,-0.999404
1.75107,6.07116,-0.999897,-0.998735
1.74487,6.07585,-0.999911,-0.998227
1.7387,6.08057,-0.999929,-0.997858
1.73256,6.08531,-0.999949,-0.99762
1.72646,6.09007,-0.999969,-0.997475
1.71734,6.09724,-0.999996,-0.996893
1.71095,6.10174,-1.00002,-0.996564
1.70461,6.10627,-1.00005,-0.996746
1.69831,6.11083,-1.00007,-0.996986
1.69204,6.11541,-1.00008,-0.997315
1.68582,6.12001,-1.00008,-0.997672
1.67963,6.12464,-1.00008,-0.997859
1.67347,6.12928,-1.00008,-0.997838
1.66734,6.13394,-1.00008,-0.99776
1.66083,6.13833,-1.00008,-0.997898
1.65438,6.14276,-1.00008,-0.998119
1.64798,6.1472,-1.00007,-0.998446
1.64162,6.15167,-1.00006,-0.998824
1.63217,6.15843,-1.00003,-1
1.62591,6.16296,-1,-0.999931
1.61969,6.16751,-0.999972,-1.00035
1.61329,6.1718,-0.999937,-1.00097
1.60694,6.17611,-0.999901,-1.00134
1.60064,6.18046,-0.999863,-1.0017
1.59438,6.18483,-0.999829,-1.00174
1.58816,6.18923,-0.999803,-1.0014
1.58198,6.19365,-0.999789,-1.00087
1.57584,6.19809,-0.999782,-1.00046
1.56975,6.20255,-0.999781,-1.00017
1.56338,6.20675,-0.999808,-0.998322
1.55706,6.21098,-0.999836,-0.998047
1.55078,6.21524,-0.999864,-0.99788
1.54145,6.22169,-0.999904,-0.996901
1.53529,6.22602,-0.999928,-0.997765
1.52917,6.23038,-0.999949,-0.997798
1.52308,6.23476,-0.999966,-0.997928
1.51689,6.23897,-0.999985,-0.997688
1.5106,6.243,-1.00001,-0.997455
1.50436,6.24708,-1.00002,-0.997529
1.49817,6.25119,-1.00004,-0.997339
1.49203,6.25533,-1.00006,-0.997054
1.48594,6.25951,-1.00008,-0.996949
1.47989,6.2637,-1.0001,-0.997027
1.47388,6.26792,-1.00011,-0.997199
1.46765,6.27188,-1.00014,-0.995644
1.45839,6.27788,-1.00018,-0.995289
1.45228,6.28193,-1.00019,-0.996497
1.44621,6.286,-1.00019,-0.996915
1.44019,6.2901,-1.00019,-0.997345
1.43422,6.29422,-1.00018,-0.997744
1.42828,6.29837,-1.00017,-0.998162
1.42223,6.30239,-1.00016,-0.997989
1.41609,6.30632,-1.00016,-0.997514
1.40999,6.31027,-1.00015,-0.997366
1.40395,6.31425,-1.00015,-0.997344
1.39796,6.31825,-1.00015,-0.997495
1.39202,6.32227,-1.00014,-0.997738
1.38612,6.32631,-1.00013,-0.998
1.37721,6.3323,-1.00011,-0.998741
1.37116,6.33617,-1.0001,-0.998542
1.36515,6.34007,-1.00008,-0.998948
1.35919,6.344,-1.00005,-0.999383
1.35328,6.34794,-1.00002,-0.999818
1.34741,6.35191,-0.99999,-1.00021
1.34159,6.35589,-0.999959,-1.00036
1.3358,6.35989,-0.999935,-1.00017
1.32986,6.36376,-0.99992,-0.999655
1.32378,6.36749,-0.999913,-0.999285
1.31776,6.37125,-0.999907,-0.999242
1.31179,6.37504,-0.999902,-0.999231
1.30588,6.37885,-0.999897,-0.9993
1.29709,6.38461,-0.999888,-0.999635
1.29129,6.38847,-0.99988,-0.999667
1.28553,6.39235,-0.999869,-0.99993
1.27948,6.39603,-0.999868,-0.999307
1.27349,6.39973,-0.999864,-0.999603
1.26756,6.40346,-0.999856,-0.999874
1.26167,6.40721,-0.99985,-0.999904
1.25584,6.41098,-0.999848,-0.999634
1.25005,6.41478,-0.999853,-0.999226
1.24431,6.41858,-0.999861,-0.998937
1.23852,6.42227,-0.999879,-0.998296
1.23269,6.42584,-0.999903,-0.997788
1.22691,6.42943,-0.999923,-0.997861
1.21832,6.43487,-0.999946,-0.997543
1.21264,6.43853,-0.999956,-0.998285
1.207,6.44221,-0.999962,-0.998523
1.20141,6.4459,-0.999963,-0.998835
1.19585,6.44962,-0.999958,-0.999219
1.1901,6.4531,-0.999958,-0.998968
1.1844,6.45661,-0.999954,-0.999247
1.17875,6.46014,-0.99995,-0.999212
1.17313,6.4637,-0.99995,-0.999047
1.16756,6.46728,-0.99995,-0.998998
1.16203,6.47087,-0.99995,-0.999037
1.15654,6.47449,-0.999949,-0.999129
1.15108,6.47812,-0.999946,-0.999279
1.14263,6.4833,-0.999962,-0.99796
1.13705,6.48678,-0.999969,-0.998532
1.1315,6.49028,-0.999972,-0.998726
1.12599,6.49381,-0.999972,-0.998919
1.12052,6.49736,-0.99997,-0.999137
1.11507,6.50093,-0.999964,-0.99932
1.10966,6.50452,-0.99996,-0.999338
1.10392,6.50789,-0.999971,-0.998263
1.09823,6.51128,-0.999987,-0.997852
1.09259,6.5147,-1.00001,-0.997622
1.08698,6.51815,-1.00002,-0.997541
1.08142,6.52161,-1.00004,-0.997548
1.07589,6.52508,-1.00005,-0.997598
1.06766,6.53034,-1.00006,-0.997546
1.06207,6.53372,-1.00008,-0.997374
1.05639,6.53699,-1.00009,-0.996954
1.05076,6.54028,-1.0001,-0.997312
1.04516,6.54361,-1.00011,-0.997704
1.03959,6.54696,-1.00011,-0.998078
1.03406,6.55032,-1.0001,-0.998249
1.02857,6.55371,-1.0001,-0.998166
1.0231,6.55712,-1.0001,-0.998007
1.01743,6.5603,-1.00012,-0.996258
1.01181,6.56351,-1.00014,-0.996357
1.00623,6.56674,-1.00015,-0.996537
1.00068,6.56999,-1.00016,-0.99675
0.99516,6.57328,-1.00017,-0.997046
0.986933,6.57824,-1.00017,-0.997479
0.981482,6.58157,-1.00016,-0.997906
0.975932,6.58478,-1.00015,-0.997802
0.970293,6.58785,-1.00014,-0.99771
0.96469,6.59095,-1.00013,-0.998176
0.95912,6.59409,-1.00011,-0.998549
0.953583,6.59724,-1.0001,-0.998645
0.948076,6.60043,-1.00008,-0.998539
0.942599,6.60364,-1.00007,-0.998265
0.937152,6.60686,-1.00007,-0.998155
0.93158,6.60996,-1.00007,-0.997652
0.925892,6.61295,-1.00008,-0.997226
0.917428,6.61748,-1.00008,-0.99735
0.911825,6.62053,-1.00008,-0.997724
0.906254,6.62362,-1.00007,-0.997951
0.900714,6.62673,-1.00007,-0.998219
0.895203,6.62985,-1.00005,-0.998555
0.889567,6.63286,-1.00004,-0.998469
0.883814,6.63575,-1.00004,-0.998254
0.878102,6.63868,-1.00003,-0.998175
0.872432,6.64163,-1.00003,-0.99798
0.866801,6.6446,-1.00003,-0.997943
0.861208,6.64761,-1.00003,-0.998
0.855649,6.65063,-1.00002,-0.998164
0.850122,6.65367,-1.00002,-0.998375
0.844474,6.65663,-1.00001,-0.99866
0.835853,6.66096,-0.999984,-0.999577
0.830156,6.66389,-0.999964,-0.999584
0.824498,6.66683,-0.99994,-0.999972
0.818876,6.6698,-0.999914,-1.00035
0.813289,6.67279,-0.999885,-1.00073
0.807735,6.6758,-0.999853,-1.00113
0.802211,6.67883,-0.999823,-1.00129
0.796426,6.68161,-0.999809,-1.00042
0.790684,6.68442,-0.999802,-1.00003
0.784988,6.68726,-0.999801,-0.999743
0.779333,6.69012,-0.999803,-0.999584
0.773719,6.693,-0.999806,-0.999494
0.768139,6.69591,-0.99981,-0.999455
0.762591,6.69883,-0.999814,-0.999466
0.753965,6.70298,-0.999845,-0.997602
0.74815,6.70569,-0.999871,-0.997809
0.742383,6.70842,-0.999892,-0.997962
0.736659,6.71118,-0.999909,-0.998123
0.73098,6.71396,-0.999921,-0.99834
0.725342,6.71676,-0.99993,-0.998512
0.719742,6.71959,-0.999938,-0.998472
0.714179,6.72242,-0.999949,-0.998313
0.70841,6.72505,-0.999995,-0.995789
0.702693,6.72771,-1.00004,-0.995578
0.697026,6.73038,-1.00008,-0.995553
0.691404,6.73308,-1.00011,-0.995623
0.685822,6.7358,-1.00014,-0.995793
0.677517,6.73991,-1.00017,-0.995467
0.672024,6.74267,-1.00018,-0.996625
0.666316,6.74511,-1.00019,-0.996621
0.660657,6.74758,-1.00019,-0.997203
0.655046,6.75007,-1.00018,-0.997845
0.649478,6.7526,-1.00016,-0.998474
0.643953,6.75515,-1.00013,-0.998952
0.638468,6.75772,-1.00011,-0.999159
0.633024,6.7603,-1.00008,-0.999213
0.62762,6.76291,-1.00006,-0.999393
0.622041,6.76524,-1.00005,-0.998573
0.616511,6.7676,-1.00003,-0.998819
0.611024,6.76999,-1.00002,-0.999052
0.602868,6.77362,-0.999992,-0.999955
0.597477,6.77608,-0.999973,-0.999617
0.592122,6.77855,-0.999953,-0.999805
0.586802,6.78103,-0.999932,-1.00002
0.581355,6.7834,-0.999916,-0.999837
0.57579,6.78566,-0.999904,-0.999687
0.570271,6.78794,-0.999893,-0.999715
0.564798,6.79025,-0.999888,-0.99947
0.559371,6.79258,-0.999888,-0.99908
0.553986,6.79493,-0.999893,-0.998817
0.548642,6.7973,-0.999899,-0.998705
0.543337,6.79969,-0.999905,-0.998686
0.537745,6.80179,-0.999925,-0.997673
0.529445,6.80499,-0.99995,-0.997249
0.52397,6.80716,-0.999961,-0.998016
0.518539,6.80935,-0.999968,-0.998274
0.513149,6.81157,-0.99997,-0.998553
0.507801,6.81381,-0.999967,-0.998871
0.50249,6.81607,-0.99996,-0.999182
0.497101,6.81823,-0.999959,-0.998818
0.491643,6.8203,-0.999967,-0.99821
0.486229,6.82239,-0.999978,-0.997945
0.480862,6.82451,-0.99999,-0.99781
0.475538,6.82665,-1,-0.997805
0.470257,6.82881,-1.00001,-0.997876
0.462402,6.83209,-1.00002,-0.997936
0.457206,6.83429,-1.00002,-0.99846
0.451764,6.83623,-1.00001,-0.998648
0.446367,6.8382,-1,-0.999093
0.441017,6.84019,-0.999986,-0.999567
0.435708,6.84221,-0.999966,-0.999972
0.430442,6.84425,-0.999945,-1.00017
0.425216,6.8463,-0.999927,-1.00017
0.420028,6.84837,-0.999913,-0.999966
0.414737,6.85032,-0.999912,-0.999196
0.409349,6.85217,-0.999922,-0.998505
0.404013,6.85404,-0.999931,-0.998499
0.398722,6.85594,-0.999938,-0.998533
0.390862,6.85881,-0.999948,-0.998367
0.385671,6.86075,-0.999952,-0.998665
0.380517,6.86271,-0.999954,-0.998796
0.375402,6.86468,-0.999953,-0.999037
0.370134,6.86635,-0.999949,-0.999262
0.364913,6.86805,-0.99994,-0.999587
0.359735,6.86978,-0.99993,-0.999777
0.354594,6.87152,-0.999922,-0.999718
0.349494,6.87329,-0.999917,-0.999515
0.34443,6.87508,-0.999915,-0.99944
0.339405,6.87688,-0.999912,-0.999494
0.334243,6.87857,-0.999914,-0.999192
0.328951,6.88016,-0.99992,-0.99893
0.323707,6.88178,-0.999924,-0.999085
0.315919,6.88424,-0.999924,-0.999274
0.31078,6.88591,-0.999921,-0.999512
0.305678,6.8876,-0.999916,-0.999728
0.300616,6.8893,-0.999908,-0.999959
0.29559,6.89101,-0.999897,-1.00021
0.290258,6.8925,-0.999903,-0.999171
0.284979,6.89402,-0.999908,-0.99921
0.279743,6.89556,-0.999916,-0.998975
0.274558,6.89711,-0.999929,-0.998625
0.269421,6.89868,-0.999944,-0.998399
0.264324,6.90027,-0.999958,-0.998318
0.259269,6.90188,-0.999972,-0.99831
0.254248,6.90349,-0.999983,-0.998363
0.246379,6.9055,-1.00001,-0.997228
0.241188,6.90686,-1.00002,-0.997991
0.236045,6.90825,-1.00003,-0.99821
0.230947,6.90966,-1.00003,-0.998509
0.225889,6.91109,-1.00003,-0.99881
0.220872,6.91253,-1.00003,-0.999137
0.215889,6.91399,-1.00002,-0.999332
0.210632,6.91522,-1.00002,-0.998639
0.205429,6.91648,-1.00002,-0.998447
0.200273,6.91775,-1.00003,-0.998343
0.195168,6.91905,-1.00003,-0.998396
0.190106,6.92037,-1.00004,-0.998532
0.185088,6.9217,-1.00003,-0.99876
0.177631,6.92372,-1.00002,-0.999326
0.172609,6.92496,-1.00002,-0.998847
0.167539,6.9261,-1.00003,-0.998511
0.162511,6.92725,-1.00002,-0.998757
0.157526,6.92843,-1.00002,-0.999014
0.152579,6.92962,-1.00001,-0.999216
0.147672,6.93083,-1.00001,-0.999214
0.142803,6.93205,-1,-0.999036
0.137966,6.93329,-1,-0.998901
0.132989,6.93438,-1,-0.9988
0.127877,6.93533,-1,-0.998779
0.122817,6.93631,-1,-0.999003
0.117804,6.9373,-0.999995,-0.99928
0.110357,6.93883,-0.999979,-0.999992
0.105444,6.93987,-0.999963,-1.00008
0.100566,6.94092,-0.999945,-1.0004
