Counter,Norm,X,Y,Z
0,0.722307,4.94251,3.06092,-0.393373
0,0.71822,4.93273,3.07024,-0.391317
0,0.718711,4.92623,3.07645,-0.389982
0,0.719226,4.91975,3.08266,-0.388677
0,0.719763,4.91328,3.08887,-0.387401
0,0.72032,4.90684,3.09508,-0.386151
0,0.720816,4.90032,3.10131,-0.384928
0,0.721264,4.89373,3.10756,-0.383731
0,0.721739,4.88717,3.11379,-0.382567
0,0.722238,4.88063,3.12004,-0.381435
0,0.722758,4.87411,3.12627,-0.380332
0,0.723295,4.86762,3.13252,-0.379257
0,0.72386,4.86114,3.13876,-0.378209
0,0.724438,4.85468,3.145,-0.377185
0,0.720323,4.84481,3.15445,-0.375703
0,0.720752,4.83819,3.16076,-0.374746
0,0.721195,4.83159,3.16708,-0.373809
0,0.72167,4.82502,3.17339,-0.372892
0,0.722157,4.81847,3.17971,-0.371995
0,0.722665,4.81194,3.18603,-0.371115
0,0.723194,4.80542,3.19234,-0.370257
0,0.723666,4.79886,3.19869,-0.369426
0,0.724107,4.79225,3.20505,-0.368622
0,0.724561,4.78566,3.21142,-0.367837
0,0.725039,4.7791,3.21778,-0.367071
0,0.725539,4.77256,3.22414,-0.366321
0,0.726058,4.76604,3.2305,-0.365587
0,0.722035,4.7563,3.24004,-0.364512
0,0.722585,4.74983,3.24641,-0.363811
0,0.723029,4.7432,3.25279,-0.363137
0,0.723482,4.73661,3.25918,-0.362473
0,0.723963,4.73004,3.26557,-0.361822
0,0.724456,4.72349,3.27195,-0.361181
0,0.724965,4.71696,3.27835,-0.360553
0,0.725496,4.71045,3.28473,-0.35994
0,0.726036,4.70396,3.29113,-0.35934
0,0.726596,4.6975,3.29753,-0.358752
0,0.727152,4.69101,3.30391,-0.358189
0,0.727727,4.68454,3.3103,-0.357635
0,0.728303,4.67809,3.31668,-0.357087
0,0.724361,4.66844,3.32627,-0.356279
0,0.724971,4.66203,3.33266,-0.355748
0,0.725588,4.65564,3.33906,-0.355222
0,0.72622,4.64925,3.34546,-0.354702
0,0.726746,4.64273,3.35187,-0.354203
0,0.727285,4.63623,3.35828,-0.353708
0,0.727843,4.62974,3.36469,-0.35322
0,0.728407,4.62328,3.37111,-0.352737
0,0.728989,4.61683,3.37753,-0.352261
0,0.729575,4.6104,3.38394,-0.351789
0,0.730171,4.60398,3.39037,-0.351321
0,0.73078,4.59758,3.39679,-0.350857
0,0.731232,4.59101,3.40327,-0.350407
0,0.727105,4.58119,3.41298,-0.349739
0,0.727595,4.57467,3.41946,-0.349296
0,0.728101,4.56817,3.42594,-0.348856
0,0.728617,4.56168,3.43242,-0.34842
0,0.729141,4.55522,3.43891,-0.347986
0,0.729679,4.54876,3.44539,-0.347556
0,0.730011,4.54205,3.45192,-0.347131
0,0.730365,4.53537,3.45844,-0.346713
0,0.730741,4.52872,3.46495,-0.346301
0,0.731128,4.52209,3.47148,-0.345892
0,0.731531,4.51548,3.478,-0.345487
0,0.731947,4.5089,3.48454,-0.345085
0,0.732387,4.50234,3.49107,-0.344684
0,0.728138,4.49245,3.50088,-0.344091
0,0.728474,4.48575,3.50742,-0.343702
0,0.728822,4.47909,3.51396,-0.343314
0,0.729182,4.47245,3.52052,-0.342927
0,0.729565,4.46583,3.52707,-0.34254
0,0.729952,4.45924,3.53363,-0.342155
0,0.730359,4.45267,3.54019,-0.341772
0,0.730784,4.44612,3.54675,-0.341394
0,0.731119,4.43949,3.55335,-0.341019
0,0.731392,4.4328,3.55998,-0.340648
0,0.73168,4.42614,3.56662,-0.340278
0,0.731996,4.4195,3.57325,-0.33991
0,0.73233,4.41289,3.57987,-0.339544
0,0.728002,4.40302,3.58982,-0.338996
0,0.728373,4.39646,3.59645,-0.338634
0,0.728661,4.38982,3.60311,-0.338278
0,0.728878,4.3831,3.60979,-0.337929
0,0.729118,4.37642,3.61648,-0.337581
0,0.729367,4.36976,3.62316,-0.337235
0,0.729649,4.36312,3.62983,-0.336891
0,0.729945,4.35652,3.63651,-0.336551
0,0.730267,4.34993,3.64317,-0.336212
0,0.730598,4.34338,3.64985,-0.335874
0,0.730858,4.33668,3.65649,-0.335545
0,0.731051,4.32986,3.66311,-0.335224
0,0.731261,4.32308,3.66973,-0.334903
0,0.726777,4.31297,3.67966,-0.334423
0,0.727037,4.30626,3.68628,-0.334103
0,0.727323,4.29959,3.6929,-0.333783
0,0.727621,4.29294,3.69953,-0.333463
0,0.727939,4.28632,3.70615,-0.333144
0,0.728117,4.2795,3.71278,-0.332825
0,0.72831,4.27273,3.71943,-0.332507
0,0.728527,4.26598,3.72606,-0.332194
0,0.728764,4.25927,3.73271,-0.331885
0,0.729028,4.25259,3.73934,-0.33158
0,0.729314,4.24593,3.74597,-0.331277
0,0.729614,4.23931,3.75261,-0.330976
0,0.729896,4.23262,3.75921,-0.330684
0,0.725446,4.2225,3.76907,-0.330256
0,0.725736,4.2158,3.77564,-0.329969
0,0.726038,4.20912,3.78222,-0.329683
0,0.726362,4.20248,3.7888,-0.329396
0,0.726706,4.19586,3.79537,-0.32911
0,0.727054,4.18927,3.80196,-0.328825
0,0.727426,4.18271,3.80854,-0.328542
0,0.727689,4.17598,3.81513,-0.328268
0,0.727967,4.1693,3.82171,-0.327998
0,0.728275,4.16264,3.82829,-0.327733
0,0.728602,4.15601,3.83488,-0.327469
0,0.728933,4.14942,3.84147,-0.327207
0,0.729287,4.14285,3.84807,-0.326946
0,0.725019,4.13304,3.85795,-0.326556
0,0.725282,4.12637,3.86456,-0.326322
0,0.725568,4.11972,3.87117,-0.326088
0,0.725879,4.11311,3.87777,-0.325854
0,0.726203,4.10652,3.88438,-0.32562
0,0.726549,4.09997,3.89099,-0.325386
0,0.726899,4.09344,3.8976,-0.325155
0,0.727274,4.08693,3.90421,-0.324926
0,0.727664,4.08045,3.91081,-0.3247
0,0.72785,4.0737,3.91744,-0.324474
0,0.728074,4.067,3.92406,-0.324249
0,0.728311,4.06033,3.93069,-0.324024
0,0.728573,4.05369,3.93731,-0.323798
0,0.724191,4.0438,3.94724,-0.323458
0,0.724501,4.03723,3.95387,-0.323231
0,0.724831,4.0307,3.96048,-0.323004
0,0.7251,4.02407,3.9671,-0.322777
0,0.725308,4.01736,3.9737,-0.32255
0,0.725539,4.01068,3.98031,-0.322322
0,0.725791,4.00404,3.98692,-0.322096
0,0.726071,3.99742,3.99352,-0.321873
0,0.726362,3.99084,4.00013,-0.321655
0,0.726677,3.98429,4.00674,-0.321439
0,0.727,3.97778,4.01335,-0.321224
0,0.727153,3.97096,4.01992,-0.321015
0,0.727332,3.96418,4.02648,-0.320805
0,0.722829,3.95409,4.03634,-0.320492
0,0.723061,3.94741,4.04291,-0.320284
0,0.723306,3.94076,4.0495,-0.320077
0,0.723575,3.93414,4.05608,-0.319871
0,0.723857,3.92756,4.06267,-0.319666
0,0.724125,3.92091,4.06921,-0.319468
0,0.724385,3.91419,4.0757,-0.319281
0,0.72465,3.90751,4.0822,-0.319097
0,0.724941,3.90087,4.0887,-0.318918
0,0.725249,3.89426,4.09522,-0.318742
0,0.725576,3.88769,4.10174,-0.318567
0,0.725923,3.88115,4.10825,-0.318393
0,0.726277,3.87464,4.11478,-0.318217
0,0.721885,3.86463,4.12452,-0.317955
0,0.72212,3.85792,4.13101,-0.317779
0,0.722377,3.85124,4.1375,-0.317602
0,0.722645,3.8446,4.14401,-0.317425
0,0.722936,3.83799,4.15051,-0.317248
0,0.723249,3.83142,4.15701,-0.31707
0,0.723567,3.82487,4.16353,-0.316894
0,0.723808,3.81824,4.17007,-0.316729
0,0.723961,3.81153,4.17664,-0.316575
0,0.724147,3.80485,4.18321,-0.316424
0,0.724357,3.79821,4.18977,-0.316275
0,0.724584,3.79161,4.19634,-0.316125
0,0.724829,3.78504,4.2029,-0.315977
0,0.720465,3.77524,4.21276,-0.315753
0,0.720749,3.76875,4.21933,-0.315603
0,0.720953,3.76207,4.22584,-0.315439
0,0.721175,3.75543,4.23235,-0.315276
0,0.721422,3.74882,4.23886,-0.315112
0,0.721684,3.74225,4.24538,-0.314949
0,0.72196,3.73572,4.2519,-0.314788
0,0.722251,3.72922,4.25844,-0.31463
0,0.72256,3.72274,4.26497,-0.314477
0,0.722816,3.71619,4.27149,-0.314329
0,0.723024,3.70956,4.278,-0.314183
0,0.723255,3.70297,4.28451,-0.31404
0,0.7235,3.69642,4.29104,-0.313897
0,0.719162,3.68664,4.30082,-0.313684
0,0.719443,3.68017,4.30736,-0.313543
0,0.719739,3.67372,4.3139,-0.313402
0,0.720056,3.6673,4.32044,-0.313261
0,0.7202,3.66061,4.32693,-0.313124
0,0.720375,3.65395,4.33342,-0.312987
0,0.720563,3.64733,4.33992,-0.312852
0,0.720771,3.64075,4.34643,-0.312721
0,0.721,3.63421,4.35293,-0.312594
0,0.721238,3.6277,4.35945,-0.312469
0,0.721497,3.62122,4.36597,-0.312347
0,0.721767,3.61478,4.37251,-0.312225
0,0.721959,3.6082,4.37901,-0.312104
0,0.717556,3.5984,4.38878,-0.311921
0,0.717791,3.59191,4.3953,-0.3118
0,0.718041,3.58545,4.40182,-0.31168
0,0.718295,3.57902,4.40835,-0.311559
0,0.718569,3.57261,4.41488,-0.311438
0,0.718852,3.56624,4.42143,-0.311318
0,0.719016,3.55965,4.42791,-0.31121
0,0.719212,3.55309,4.43439,-0.311105
0,0.719409,3.54656,4.44088,-0.311002
0,0.719624,3.54007,4.44737,-0.310901
0,0.719855,3.53362,4.45388,-0.310799
0,0.720096,3.52719,4.46039,-0.310697
0,0.715791,3.51759,4.47016,-0.310543
0,0.715987,3.51108,4.47663,-0.310444
0,0.716127,3.50445,4.48306,-0.31035
0,0.716284,3.49786,4.48952,-0.310255
0,0.716449,3.49131,4.49597,-0.310159
0,0.716626,3.48479,4.50244,-0.310062
0,0.716819,3.4783,4.50892,-0.309966
0,0.717022,3.47183,4.51539,-0.309872
0,0.717234,3.4654,4.52188,-0.309779
0,0.717425,3.4589,4.52833,-0.309689
0,0.717566,3.45234,4.53475,-0.309601
0,0.717769,3.44581,4.54117,-0.309512
0,0.717962,3.43931,4.54759,-0.309421
0,0.713598,3.42962,4.55726,-0.309284
0,0.713811,3.42319,4.56371,-0.309191
0,0.714028,3.41679,4.57018,-0.309097
0,0.714159,3.41026,4.57665,-0.309009
0,0.714175,3.40362,4.58313,-0.308924
0,0.714218,3.39701,4.58961,-0.308839
0,0.71428,3.39044,4.5961,-0.308752
0,0.714357,3.38391,4.6026,-0.308667
0,0.714446,3.37741,4.6091,-0.308583
0,0.71455,3.37094,4.61562,-0.3085
0,0.714666,3.3645,4.62213,-0.308415
0,0.714722,3.35793,4.62859,-0.30833
0,0.714722,3.35124,4.635,-0.308244
0,0.714738,3.34458,4.64142,-0.308156
0,0.710162,3.33468,4.65107,-0.308021
0,0.710215,3.32812,4.65752,-0.30793
0,0.710275,3.3216,4.66399,-0.307838
0,0.710355,3.31511,4.67045,-0.307747
0,0.710355,3.30853,4.67693,-0.30766
0,0.71028,3.30186,4.68342,-0.30758
0,0.7102,3.29523,4.68995,-0.307501
0,0.710122,3.28864,4.6965,-0.307424
0,0.710043,3.28209,4.7031,-0.307349
0,0.709956,3.27558,4.70973,-0.307277
0,0.709869,3.26909,4.71639,-0.307205
0,0.709774,3.26264,4.72308,-0.307133
0,0.709583,3.25608,4.72979,-0.307059
0,0.704524,3.24609,4.73991,-0.306941
0,0.704264,3.23948,4.74668,-0.30686
0,0.703987,3.23291,4.75349,-0.306779
0,0.703703,3.22637,4.76032,-0.306696
0,0.703427,3.21987,4.76718,-0.306611
0,0.703156,3.2134,4.77405,-0.306526
0,0.702887,3.20697,4.78095,-0.306442
0,0.702402,3.20028,4.78789,-0.306362
0,0.701921,3.19363,4.79485,-0.306285
0,0.701466,3.18702,4.80182,-0.30621
0,0.70102,3.18045,4.80881,-0.306136
0,0.700589,3.17393,4.81581,-0.306063
0,0.700166,3.16743,4.82282,-0.30599
0,0.694999,3.15775,4.83336,-0.305879
0,0.694492,3.15113,4.84035,-0.305819
0,0.693992,3.14454,4.84735,-0.305757
0,0.693517,3.13799,4.85436,-0.305694
0,0.693048,3.13148,4.86137,-0.30563
0,0.692606,3.12501,4.8684,-0.305565
0,0.69217,3.11856,4.87542,-0.3055
0,0.691747,3.11215,4.88246,-0.305437
0,0.691346,3.10576,4.88949,-0.305375
0,0.690742,3.09906,4.89648,-0.305331
0,0.690164,3.09241,4.90346,-0.305286
0,0.689618,3.0858,4.91044,-0.30524
0,0.689079,3.07922,4.91743,-0.305192
0,0.683818,3.06944,4.92791,-0.305116
0,0.683343,3.06295,4.93489,-0.305064
0,0.682893,3.0565,4.94187,-0.305011
0,0.682368,3.04993,4.94881,-0.304959
0,0.681785,3.04323,4.95569,-0.304909
0,0.68123,3.03658,4.96258,-0.304858
0,0.680701,3.02997,4.96946,-0.304807
0,0.680203,3.0234,4.97634,-0.304759
0,0.679728,3.01687,4.98322,-0.304713
0,0.679282,3.01038,4.99008,-0.304668
0,0.678862,3.00392,4.99694,-0.304624
0,0.678394,2.99734,5.00373,-0.30457
0,0.67328,2.98755,5.01389,-0.304489
0,0.672881,2.98107,5.02065,-0.304435
0,0.672521,2.97463,5.02741,-0.304381
0,0.67217,2.96821,5.03416,-0.304326
0,0.671849,2.96183,5.0409,-0.304271
0,0.671559,2.95548,5.04763,-0.304217
0,0.671211,2.94901,5.05429,-0.304168
0,0.670816,2.94244,5.0609,-0.304124
0,0.670459,2.93592,5.0675,-0.304083
0,0.670129,2.92943,5.07409,-0.304044
0,0.669837,2.92299,5.08067,-0.304005
0,0.669565,2.91658,5.08724,-0.303966
0,0.669323,2.9102,5.0938,-0.303928
0,0.669101,2.90386,5.10035,-0.303888
0,0.668789,2.89734,5.10682,-0.303852
0,0.668507,2.89086,5.11329,-0.303815
0,0.668253,2.88441,5.11975,-0.303777
0,0.668028,2.87801,5.12619,-0.303738
0,0.667848,2.87163,5.13262,-0.303698
0,0.663174,2.86214,5.14225,-0.303637
0,0.663043,2.85584,5.14865,-0.303594
0,0.662852,2.84944,5.15501,-0.303548
0,0.66261,2.84294,5.16132,-0.303499
0,0.662393,2.83647,5.16763,-0.303449
0,0.662206,2.83005,5.17392,-0.3034
0,0.66205,2.82366,5.1802,-0.30335
0,0.661916,2.8173,5.18648,-0.303303
0,0.66181,2.81098,5.19274,-0.303258
0,0.661723,2.80468,5.19898,-0.303215
0,0.661583,2.79825,5.20514,-0.30318
0,0.661402,2.7917,5.21122,-0.30315
0,0.661249,2.78519,5.21729,-0.30312
0,0.656706,2.7755,5.22639,-0.303071
0,0.656621,2.76908,5.23244,-0.303037
0,0.65656,2.7627,5.23849,-0.303003
0,0.656521,2.75636,5.24452,-0.302968
0,0.656447,2.74991,5.25049,-0.302939
0,0.656347,2.74336,5.25638,-0.302916
0,0.656264,2.73686,5.26227,-0.302893
0,0.656205,2.7304,5.26815,-0.302871
0,0.656177,2.72398,5.27403,-0.302852
0,0.656176,2.71759,5.2799,-0.302834
0,0.656193,2.71124,5.28577,-0.302816
0,0.65625,2.70492,5.29162,-0.302797
0,0.656231,2.69851,5.29744,-0.302772
0,0.65617,2.69201,5.30321,-0.302743
0,0.651822,2.68234,5.31187,-0.302697
0,0.651831,2.67593,5.31763,-0.302666
0,0.651862,2.66957,5.32339,-0.302634
0,0.65192,2.66323,5.32914,-0.302602
0,0.651994,2.65693,5.33489,-0.302569
0,0.652091,2.65066,5.34062,-0.302535
0,0.652132,2.64419,5.34619,-0.302491
0,0.652196,2.63776,5.35177,-0.302451
0,0.652285,2.63137,5.35734,-0.302415
0,0.652397,2.62502,5.36291,-0.302381
0,0.652525,2.6187,5.36848,-0.302349
0,0.652676,2.61242,5.37404,-0.302317
0,0.65284,2.60616,5.3796,-0.302286
0,0.648711,2.59653,5.38781,-0.302241
0,0.648783,2.59006,5.39324,-0.302211
0,0.648877,2.58363,5.39867,-0.30218
0,0.64899,2.57724,5.4041,-0.30215
0,0.649121,2.57089,5.40953,-0.302119
0,0.649266,2.56456,5.41497,-0.30209
0,0.64943,2.55827,5.4204,-0.302061
0,0.649613,2.55201,5.42584,-0.302034
0,0.649717,2.54558,5.43117,-0.302028
0,0.649846,2.53919,5.4365,-0.302022
0,0.649989,2.53284,5.44184,-0.302014
0,0.650147,2.52652,5.44718,-0.302005
0,0.650323,2.52023,5.45252,-0.301993
0,0.646407,2.51085,5.46054,-0.301973
0,0.646616,2.50464,5.46589,-0.301958
0,0.646782,2.49825,5.47109,-0.301946
0,0.646957,2.49189,5.4763,-0.301933
0,0.647148,2.48557,5.48152,-0.301919
0,0.64735,2.47928,5.48674,-0.301902
0,0.64756,2.47302,5.49197,-0.301885
0,0.64778,2.46679,5.49721,-0.301868
0,0.648014,2.46059,5.50246,-0.301852
0,0.648248,2.45441,5.50771,-0.301835
0,0.648378,2.44796,5.51278,-0.30182
0,0.648524,2.44155,5.51787,-0.301803
0,0.648678,2.43518,5.52297,-0.301784
0,0.644784,2.42569,5.53065,-0.301755
0,0.64497,2.4194,5.53578,-0.301733
0,0.645163,2.41315,5.54092,-0.301709
0,0.645365,2.40692,5.54607,-0.301685
0,0.64552,2.40059,5.55115,-0.301662
0,0.645637,2.39417,5.55619,-0.301642
0,0.645761,2.3878,5.56123,-0.301622
0,0.6459,2.38145,5.5663,-0.301603
0,0.646039,2.37514,5.57137,-0.301586
0,0.646188,2.36886,5.57646,-0.301571
0,0.646343,2.36262,5.58156,-0.301557
0,0.646506,2.3564,5.58668,-0.301544
0,0.646566,2.34989,5.59159,-0.301539
0,0.64257,2.3402,5.59901,-0.30153
0,0.642651,2.33379,5.60398,-0.301522
0,0.642734,2.32742,5.60897,-0.301512
0,0.642825,2.32108,5.61397,-0.301499
0,0.642922,2.31477,5.619,-0.301486
0,0.643021,2.30849,5.62405,-0.301471
0,0.643037,2.30207,5.62903,-0.301465
0,0.642985,2.29551,5.63395,-0.301469
0,0.642938,2.289,5.6389,-0.301474
0,0.642901,2.28254,5.64387,-0.30148
0,0.642878,2.27611,5.64886,-0.301486
0,0.642859,2.26972,5.65386,-0.30149
0,0.642847,2.26337,5.65889,-0.301492
0,0.6388,2.2539,5.66647,-0.301491
0,0.638668,2.24738,5.67146,-0.301502
0,0.638546,2.24091,5.67647,-0.30151
0,0.638429,2.23448,5.68151,-0.301516
0,0.638321,2.22808,5.68656,-0.301519
0,0.638221,2.22172,5.69163,-0.301519
0,0.638123,2.21539,5.69672,-0.301517
0,0.638033,2.2091,5.70183,-0.301516
0,0.637868,2.20267,5.70687,-0.301521
0,0.637635,2.19611,5.71185,-0.30153
0,0.63741,2.1896,5.71686,-0.301538
0,0.6372,2.18313,5.72189,-0.301544
0,0.636998,2.17671,5.72693,-0.301547
0,0.632736,2.16714,5.73454,-0.301546
0,0.632553,2.16081,5.73964,-0.301542
0,0.632379,2.15451,5.74475,-0.301534
0,0.632163,2.14804,5.7497,-0.301528
0,0.631948,2.14161,5.75468,-0.301519
0,0.631747,2.13521,5.75969,-0.301507
0,0.631546,2.12886,5.76471,-0.301493
0,0.631347,2.12254,5.76976,-0.301479
0,0.63116,2.11626,5.77482,-0.301466
0,0.630976,2.11001,5.77991,-0.301452
0,0.630759,2.10366,5.78491,-0.301448
0,0.630512,2.09722,5.78982,-0.301453
0,0.63027,2.09081,5.79476,-0.301455
0,0.626003,2.08128,5.80222,-0.301454
0,0.625777,2.07498,5.80723,-0.301449
0,0.625555,2.06871,5.81225,-0.301443
0,0.625337,2.06247,5.8173,-0.301434
0,0.62512,2.05626,5.82236,-0.301422
0,0.624807,2.04982,5.82728,-0.301423
0,0.624504,2.04343,5.83223,-0.301422
0,0.624201,2.03708,5.83719,-0.301419
0,0.623906,2.03076,5.84219,-0.301416
0,0.623621,2.02448,5.8472,-0.301411
0,0.623336,2.01824,5.85223,-0.301405
0,0.623059,2.01203,5.85729,-0.301396
0,0.622783,2.00585,5.86236,-0.301385
0,0.618305,1.99619,5.86978,-0.301372
0,0.617902,1.98979,5.87476,-0.30136
0,0.617509,1.98345,5.87976,-0.301344
0,0.617119,1.97714,5.88478,-0.301326
0,0.616741,1.97086,5.88982,-0.301306
0,0.616366,1.96463,5.89488,-0.301284
0,0.615996,1.95842,5.89996,-0.301261
0,0.615514,1.95203,5.90497,-0.301249
0,0.61504,1.94568,5.91,-0.301238
0,0.614576,1.93937,5.91505,-0.301226
0,0.614127,1.9331,5.92011,-0.301213
0,0.61368,1.92687,5.9252,-0.301199
0,0.609234,1.91758,5.93285,-0.301173
0,0.608812,1.91143,5.93798,-0.301152
0,0.608366,1.90517,5.94298,-0.301135
0,0.607903,1.89879,5.94785,-0.30112
0,0.60745,1.89247,5.95276,-0.301103
0,0.607,1.88618,5.95768,-0.301084
0,0.60656,1.87993,5.96263,-0.301065
0,0.606122,1.87372,5.96761,-0.301045
0,0.605689,1.86754,5.9726,-0.301026
0,0.605266,1.8614,5.97761,-0.301007
0,0.604748,1.85509,5.98253,-0.300991
0,0.60415,1.84861,5.98737,-0.300978
0,0.603564,1.84219,5.99223,-0.300963
0,0.602987,1.83581,5.99712,-0.300947
0,0.598423,1.82633,6.0045,-0.300917
0,0.597879,1.82006,6.00945,-0.300894
0,0.597343,1.81384,6.01441,-0.30087
0,0.596774,1.80751,6.01929,-0.300842
0,0.596172,1.80109,6.02409,-0.300811
0,0.595581,1.79471,6.02891,-0.30078
0,0.595005,1.78839,6.03376,-0.300748
0,0.594433,1.78211,6.03862,-0.300718
0,0.593876,1.77587,6.04352,-0.300691
0,0.59333,1.76967,6.04843,-0.300665
0,0.59279,1.76352,6.05336,-0.300639
0,0.592203,1.75727,6.05824,-0.300624
0,0.591578,1.75094,6.06306,-0.300618
0,0.586995,1.74154,6.07035,-0.300605
0,0.586402,1.73532,6.07523,-0.300595
0,0.585815,1.72915,6.08014,-0.300583
0,0.585238,1.72301,6.08506,-0.30057
0,0.584676,1.71691,6.09,-0.300556
0,0.584117,1.71075,6.09483,-0.300552
0,0.583573,1.70455,6.09957,-0.300558
0,0.583035,1.69839,6.10434,-0.300563
0,0.582505,1.69227,6.10912,-0.300568
0,0.581984,1.68619,6.11393,-0.300572
0,0.58147,1.68015,6.11876,-0.300573
0,0.580964,1.67414,6.1236,-0.300573
0,0.580466,1.66816,6.12847,-0.30057
0,0.576057,1.65892,6.13548,-0.300556
0,0.575497,1.6527,6.14008,-0.300543
0,0.574952,1.64653,6.14471,-0.300529
0,0.574409,1.6404,6.14937,-0.300512
0,0.573876,1.6343,6.15405,-0.300493
0,0.573353,1.62825,6.15875,-0.300471
0,0.572833,1.62223,6.16347,-0.300449
0,0.572324,1.61625,6.16821,-0.300427
0,0.571663,1.60996,6.17278,-0.300417
0,0.571011,1.60372,6.17737,-0.300406
0,0.570377,1.59753,6.18199,-0.300394
0,0.569752,1.59139,6.18663,-0.300381
0,0.569144,1.58528,6.19129,-0.300365
0,0.564722,1.5762,6.19832,-0.300339
0,0.564137,1.57019,6.20303,-0.30032
0,0.563557,1.56402,6.20749,-0.300302
0,0.562985,1.55789,6.21199,-0.300283
0,0.562419,1.5518,6.21651,-0.300263
0,0.561861,1.54575,6.22105,-0.300243
0,0.561315,1.53974,6.22562,-0.300222
0,0.560775,1.53377,6.23021,-0.300202
0,0.560238,1.52784,6.23483,-0.300184
0,0.559716,1.52194,6.23946,-0.300168
0,0.559085,1.51579,6.2439,-0.300178
0,0.558474,1.50969,6.24837,-0.300187
0,0.55787,1.50364,6.25286,-0.300194
0,0.553524,1.49463,6.25965,-0.300202
0,0.552953,1.48867,6.2642,-0.300205
0,0.552383,1.48275,6.26877,-0.300206
0,0.551826,1.47687,6.27337,-0.300206
0,0.551235,1.47088,6.27786,-0.300206
0,0.550611,1.46481,6.28226,-0.300207
0,0.55,1.45878,6.28669,-0.300208
0,0.549402,1.4528,6.29115,-0.30021
0,0.548814,1.44685,6.29563,-0.300213
0,0.548239,1.44095,6.30012,-0.300217
0,0.547673,1.43508,6.30464,-0.300221
0,0.547122,1.42925,6.30917,-0.300223
0,0.542759,1.42017,6.31567,-0.300222
0,0.542137,1.41416,6.32003,-0.300219
0,0.541525,1.4082,6.32443,-0.300214
0,0.540928,1.40228,6.32884,-0.300208
0,0.540339,1.3964,6.33327,-0.3002
0,0.539765,1.39056,6.33772,-0.300189
0,0.539204,1.38475,6.34219,-0.300178
0,0.538606,1.37884,6.34655,-0.300163
0,0.537984,1.37284,6.35079,-0.300146
0,0.537376,1.36689,6.35507,-0.300129
0,0.536782,1.36098,6.35937,-0.300112
0,0.536205,1.35511,6.36368,-0.300094
0,0.535634,1.34928,6.36802,-0.300076
0,0.531478,1.3406,6.37456,-0.300047
0,0.53088,1.33472,6.37884,-0.300026
0,0.530237,1.32874,6.38304,-0.300003
0,0.529612,1.32282,6.38727,-0.29998
0,0.529002,1.31693,6.39151,-0.299957
0,0.528406,1.31108,6.39578,-0.299935
0,0.527821,1.30527,6.40006,-0.299914
0,0.527255,1.2995,6.40435,-0.299895
0,0.526697,1.29376,6.40866,-0.299879
0,0.526094,1.28789,6.41285,-0.299862
0,0.525446,1.28191,6.41691,-0.299844
0,0.524815,1.27598,6.421,-0.299827
0,0.524204,1.2701,6.42511,-0.29981
0,0.523606,1.26425,6.42923,-0.299793
0,0.519476,1.25555,6.43546,-0.299767
0,0.51892,1.2498,6.43963,-0.299748
0,0.518376,1.24408,6.44381,-0.29973
0,0.517707,1.23811,6.4478,-0.299716
0,0.517058,1.23219,6.45183,-0.299703
0,0.516431,1.22631,6.45586,-0.29969
0,0.515819,1.22048,6.45992,-0.299679
0,0.515224,1.21469,6.46399,-0.29967
0,0.51465,1.20894,6.46807,-0.299666
0,0.514093,1.20322,6.47216,-0.299663
0,0.513489,1.19739,6.47614,-0.299659
0,0.512837,1.19146,6.48001,-0.299655
0,0.51221,1.18557,6.4839,-0.29965
0,0.508105,1.17682,6.48977,-0.299642
0,0.507529,1.17104,6.4937,-0.299636
0,0.506973,1.1653,6.49764,-0.299629
0,0.506442,1.15959,6.5016,-0.299622
0,0.50591,1.15392,6.50556,-0.299615
0,0.505251,1.148,6.50934,-0.299609
0,0.504617,1.14213,6.51313,-0.299604
0,0.504008,1.1363,6.51693,-0.299601
0,0.503418,1.13052,6.52075,-0.2996
0,0.502856,1.12477,6.52458,-0.299601
0,0.502311,1.11907,6.52843,-0.299603
0,0.501786,1.1134,6.53227,-0.299604
0,0.501283,1.10777,6.53613,-0.299605
0,0.497197,1.09896,6.54161,-0.299608
0,0.496594,1.09314,6.54529,-0.299609
0,0.496018,1.08737,6.54898,-0.299611
0,0.495461,1.08163,6.55268,-0.299612
0,0.494928,1.07594,6.55639,-0.299613
0,0.494412,1.07028,6.56011,-0.299614
0,0.493916,1.06466,6.56384,-0.299616
0,0.493351,1.05884,6.56731,-0.299621
0,0.492814,1.05306,6.57079,-0.299628
0,0.492298,1.04733,6.5743,-0.299635
0,0.491801,1.04164,6.57782,-0.299643
0,0.491329,1.03599,6.58135,-0.299649
0,0.490874,1.03038,6.58489,-0.299655
0,0.487155,1.02202,6.59022,-0.29966
0,0.486668,1.01633,6.59365,-0.299669
0,0.48612,1.01052,6.59694,-0.299681
0,0.485599,1.00476,6.60026,-0.299692
0,0.485097,0.999046,6.6036,-0.299703
0,0.484621,0.993372,6.60695,-0.299714
0,0.484162,0.987737,6.61031,-0.299724
0,0.483723,0.982139,6.61369,-0.299736
0,0.483306,0.976578,6.61708,-0.299749
0,0.482725,0.970705,6.62017,-0.299744
0,0.482172,0.964887,6.62329,-0.299738
0,0.481642,0.959119,6.62644,-0.299733
0,0.481139,0.953395,6.6296,-0.299727
0,0.480658,0.947715,6.63278,-0.29972
0,0.476975,0.939269,6.63758,-0.299708
0,0.47655,0.933687,6.64079,-0.299699
