Counter,Norm,X,Y,Z
5,0.495782,6.18159,2.03891,-0.421331
5,0.677305,6.17936,2.04584,-0.419632
5,0.694584,6.17704,2.05278,-0.418148
5,0.623669,6.17464,2.05969,-0.416883
5,0.83348,6.17217,2.06655,-0.415745
5,0.666118,6.1696,2.07338,-0.414644
5,0.712945,6.16685,2.08018,-0.413545
5,0.633972,6.16399,2.08698,-0.412593
5,0.447444,6.16104,2.09379,-0.411887
5,0.851205,6.15804,2.10063,-0.41144
5,0.554097,6.15343,2.11093,-0.410938
5,0.661772,6.15029,2.11776,-0.410342
5,0.792314,6.14708,2.12454,-0.409516
5,0.525191,6.14371,2.1312,-0.40826
5,0.735595,6.1402,2.13776,-0.406463
5,0.524896,6.1366,2.1443,-0.40417
5,0.6442,6.13287,2.15084,-0.401684
5,0.633213,6.12905,2.15735,-0.399152
5,0.394591,6.1251,2.16384,-0.396459
5,0.692664,6.12106,2.17028,-0.393882
5,0.548522,6.11698,2.17666,-0.391561
5,0.90419,6.11288,2.18304,-0.389398
5,0.685383,6.10877,2.18938,-0.386963
5,0.685969,6.10268,2.19872,-0.38282
5,0.779516,6.09855,2.20479,-0.37982
5,0.516753,6.09421,2.21077,-0.376662
5,0.771818,6.08974,2.21667,-0.373721
5,0.620795,6.08521,2.22242,-0.371186
5,0.642595,6.08064,2.22799,-0.369098
5,0.621233,6.07605,2.23339,-0.367406
6,0.238271,6.07158,2.23877,-0.366116
6,0.717896,6.06708,2.24411,-0.365258
6,0.734081,6.06251,2.24943,-0.36479
6,0.662288,6.05784,2.25462,-0.364434
6,0.550612,6.05308,2.25972,-0.363936
6,0.885455,6.04822,2.26463,-0.363457
6,0.946341,6.04079,2.27168,-0.362744
6,0.565965,6.03581,2.27633,-0.362269
6,0.565283,6.03086,2.28098,-0.361718
6,0.700301,6.02594,2.28559,-0.360883
6,0.753483,6.02102,2.29012,-0.35978
6,0.641167,6.0161,2.29459,-0.358643
6,0.645888,6.01108,2.29905,-0.357333
6,0.759331,6.00587,2.30356,-0.356091
6,0.681918,6.00048,2.30812,-0.354949
6,0.621405,5.99506,2.31273,-0.353605
6,0.696566,5.9897,2.31742,-0.351932
6,0.535444,5.98452,2.32208,-0.350151
6,0.784015,5.97938,2.3267,-0.348397
6,0.519669,5.97156,2.33376,-0.34621
6,0.78535,5.96619,2.33845,-0.34501
6,0.655523,5.96065,2.34315,-0.344017
6,0.742529,5.95514,2.34788,-0.34321
6,0.723008,5.94971,2.35268,-0.342659
6,0.702856,5.94438,2.35754,-0.342413
6,0.910585,5.93904,2.36245,-0.342316
6,0.65359,5.93368,2.36736,-0.342238
6,0.719246,5.92817,2.37229,-0.342227
6,0.843588,5.92257,2.37718,-0.342332
6,0.641813,5.91679,2.38212,-0.342507
6,0.774473,5.91096,2.38711,-0.342536
6,0.890468,5.90512,2.39205,-0.342562
6,0.711212,5.89654,2.39943,-0.342388
6,0.699658,5.8909,2.40426,-0.341951
6,0.671278,5.88529,2.40907,-0.34122
6,0.62952,5.87968,2.4138,-0.340102
6,0.406095,5.8739,2.41834,-0.338752
6,0.806835,5.86799,2.42275,-0.337412
6,0.922477,5.86203,2.42702,-0.335963
6,0.729176,5.85604,2.43117,-0.334601
6,0.538153,5.85001,2.43524,-0.333398
6,0.89888,5.84388,2.43922,-0.33244
6,0.695681,5.83774,2.44306,-0.331644
6,0.944068,5.83157,2.44681,-0.330988
6,0.420981,5.82532,2.45036,-0.330545
6,0.452811,5.81584,2.45554,-0.330263
6,0.44974,5.80946,2.45884,-0.329931
6,0.974657,5.80309,2.46209,-0.329288
6,0.814608,5.79666,2.46526,-0.328523
6,0.700492,5.7902,2.46846,-0.327915
6,0.746024,5.7837,2.4717,-0.327482
6,0.896599,5.77707,2.475,-0.326928
6,0.837058,5.77031,2.47836,-0.326403
6,0.699034,5.76343,2.48171,-0.326117
6,0.88719,5.7566,2.48507,-0.326026
6,1.06812,5.74981,2.48849,-0.325995
6,0.729392,5.74308,2.49191,-0.325946
6,0.891266,5.7363,2.49541,-0.326046
6,0.802078,5.72584,2.50077,-0.326199
6,0.452338,5.71868,2.50442,-0.326115
6,0.859199,5.71141,2.50811,-0.325966
6,0.935592,5.70404,2.51179,-0.32579
6,0.886559,5.69658,2.51545,-0.325636
6,0.651642,5.68906,2.51913,-0.325573
6,0.598964,5.68146,2.52287,-0.325587
6,0.709547,5.67386,2.52672,-0.325458
6,0.964101,5.6662,2.53066,-0.325051
6,0.898408,5.6585,2.53462,-0.324411
6,0.916713,5.65078,2.53865,-0.323776
6,0.753869,5.64302,2.54272,-0.323161
6,0.870199,5.63507,2.54671,-0.32229
6,0.839556,5.62275,2.55269,-0.320963
6,0.649127,5.61443,2.55668,-0.320322
6,0.838057,5.6061,2.5607,-0.319899
6,1.1182,5.59769,2.56473,-0.319743
6,0.61681,5.5894,2.56877,-0.319683
6,0.588455,5.5812,2.5728,-0.319778
6,0.784864,5.57311,2.57685,-0.320216
6,0.922704,5.56501,2.58101,-0.321059
6,0.744561,5.55685,2.58531,-0.32219
6,0.892187,5.54859,2.5898,-0.323355
6,0.791675,5.54032,2.59443,-0.324606
6,0.828307,5.53212,2.59912,-0.326045
6,0.554797,5.52397,2.60374,-0.327243
6,0.565752,5.51186,2.61065,-0.327949
6,0.855775,5.50394,2.6152,-0.327663
6,0.874368,5.49607,2.61988,-0.327028
6,0.689028,5.48822,2.62468,-0.326383
6,0.789772,5.48032,2.62962,-0.325658
6,0.445958,5.47226,2.63471,-0.324681
6,0.556613,5.46417,2.63988,-0.323497
6,0.73836,5.45612,2.64516,-0.322341
6,1.16817,5.44815,2.65052,-0.321209
6,0.671873,5.44029,2.65598,-0.320268
6,0.613534,5.4325,2.66158,-0.319331
6,0.699532,5.42468,2.66734,-0.318587
6,0.843446,5.41683,2.67318,-0.318054
6,0.952168,5.405,2.68207,-0.317093
6,0.70471,5.39712,2.68802,-0.316282
6,0.971983,5.38928,2.69399,-0.315534
6,0.863407,5.38156,2.69995,-0.31495
6,0.687457,5.37399,2.70599,-0.314357
6,0.932604,5.36663,2.71214,-0.313507
6,0.82542,5.3594,2.71833,-0.312404
6,0.791679,5.35213,2.72454,-0.311107
6,0.82867,5.34477,2.7308,-0.309946
6,0.567717,5.33723,2.73707,-0.308996
6,0.803939,5.32968,2.74334,-0.30826
6,0.700512,5.32224,2.74964,-0.307698
6,0.915304,5.31507,2.75589,-0.30727
6,0.640142,5.30459,2.76522,-0.306189
6,0.610942,5.29757,2.77138,-0.305203
6,0.736842,5.29049,2.77756,-0.304101
6,0.899369,5.28329,2.7838,-0.302893
6,0.735144,5.27607,2.79013,-0.301856
6,0.68132,5.26883,2.79651,-0.301018
6,0.79403,5.26154,2.8029,-0.300019
6,0.765348,5.25413,2.8093,-0.298746
6,0.913373,5.24662,2.81573,-0.297062
6,1.00596,5.23899,2.82221,-0.295196
6,0.471943,5.23141,2.82879,-0.293337
6,1.07584,5.22392,2.83548,-0.291467
6,0.760783,5.21266,2.84562,-0.288003
6,0.869942,5.2051,2.85239,-0.285156
6,0.766556,5.19753,2.85926,-0.282238
6,0.825842,5.1899,2.86616,-0.27947
6,0.813818,5.18217,2.87311,-0.277035
6,0.699281,5.17439,2.88017,-0.275134
6,0.517101,5.1665,2.88733,-0.273755
6,0.917439,5.15858,2.89458,-0.272828
6,0.739994,5.15069,2.90189,-0.27237
6,0.817354,5.1428,2.90931,-0.272439
6,1.08486,5.13484,2.91685,-0.273032
6,0.740704,5.1268,2.92454,-0.273988
6,1.05306,5.11864,2.93232,-0.275046
6,0.78744,5.10633,2.94416,-0.277223
6,0.706732,5.09803,2.9521,-0.279028
6,0.826262,5.08972,2.96003,-0.280868
6,0.615873,5.08139,2.96793,-0.28271
6,0.81136,5.07299,2.97579,-0.284536
6,0.638767,5.06454,2.9837,-0.286327
6,0.767956,5.05604,2.99154,-0.288115
6,0.751424,5.04753,2.99939,-0.289718
6,0.724544,5.03892,3.00717,-0.291141
6,0.758067,5.03024,3.01478,-0.29264
6,0.639122,5.02142,3.02222,-0.294256
6,0.568448,5.01255,3.02948,-0.295935
6,0.84978,5.00356,3.03666,-0.297693
6,0.880226,4.99455,3.04375,-0.299378
6,0.611353,4.98105,3.05398,-0.301911
6,0.693281,4.97202,3.06059,-0.303557
6,0.829098,4.96302,3.06698,-0.304814
6,0.632592,4.954,3.07316,-0.305478
6,1.08419,4.94501,3.07913,-0.305547
6,1.01598,4.93595,3.08493,-0.305173
6,0.472652,4.92692,3.0906,-0.304771
6,0.496463,4.91797,3.09606,-0.304587
6,0.76475,4.90916,3.1013,-0.30466
6,0.604295,4.90061,3.10645,-0.304834
6,0.50818,4.89224,3.11147,-0.305181
6,0.84276,4.88387,3.11631,-0.305619
6,0.82244,4.87549,3.12105,-0.306068
6,0.493619,4.86273,3.12776,-0.307028
6,0.727023,4.85427,3.13202,-0.307816
6,0.498288,4.846,3.13603,-0.308691
6,0.620492,4.83792,3.13997,-0.309753
6,0.832097,4.83015,3.14394,-0.311001
6,0.791757,4.82259,3.14799,-0.312458
6,0.690717,4.81511,3.15205,-0.314107
6,0.76475,4.80768,3.15608,-0.315736
6,0.706325,4.80031,3.16011,-0.317333
6,0.591419,4.79295,3.16408,-0.318961
6,0.600395,4.78554,3.168,-0.320835
6,0.704498,4.77815,3.17193,-0.322832
6,0.693206,4.77084,3.17587,-0.324806
6,0.75144,4.76007,3.18181,-0.327853
6,0.75088,4.753,3.1858,-0.329706
6,0.77841,4.74599,3.18983,-0.331082
6,1.23552,4.739,3.19387,-0.332114
6,0.913102,4.73189,3.19785,-0.333106
6,0.839951,4.72479,3.20191,-0.334205
6,0.784393,4.71774,3.20604,-0.335389
6,0.778666,4.71074,3.21025,-0.33656
6,0.664539,4.70386,3.21446,-0.337547
6,0.955855,4.69721,3.2187,-0.338467
6,0.449236,4.69071,3.22301,-0.339562
6,0.474746,4.6843,3.22736,-0.340822
6,0.645557,4.67782,3.23164,-0.342123
6,0.735281,4.66803,3.23815,-0.344125
6,0.703761,4.66161,3.24253,-0.345631
6,0.62483,4.65528,3.24696,-0.347285
6,0.457316,4.64901,3.2515,-0.348975
6,0.752829,4.64283,3.25612,-0.350664
6,0.662334,4.63674,3.26083,-0.352319
6,0.616098,4.6308,3.2656,-0.353931
6,0.877826,4.62506,3.27041,-0.355547
6,0.374885,4.61941,3.27522,-0.35722
6,0.903483,4.61381,3.28004,-0.358817
6,0.941708,4.60829,3.28489,-0.360263
6,0.629249,4.60275,3.28981,-0.361516
6,0.8923,4.59725,3.29481,-0.362585
6,0.954349,4.58907,3.30234,-0.363606
6,0.416639,4.58363,3.30732,-0.364104
6,0.855306,4.57826,3.31233,-0.364563
6,0.765895,4.57285,3.31738,-0.364872
6,0.835384,4.56743,3.32251,-0.365012
6,0.713584,4.56194,3.32767,-0.365091
6,0.982534,4.55646,3.33285,-0.365037
6,0.79376,4.55092,3.338,-0.364913
6,0.877584,4.54523,3.34306,-0.364753
6,0.774229,4.53939,3.34808,-0.364313
6,0.805673,4.53352,3.35313,-0.363456
6,0.842698,4.52765,3.35829,-0.362435
6,0.737437,4.52175,3.36348,-0.361381
6,0.888126,4.51292,3.37123,-0.359759
6,0.739519,4.50696,3.37642,-0.35878
6,0.999019,4.50101,3.38162,-0.357991
6,1.00842,4.495,3.38678,-0.35727
6,0.794165,4.48894,3.39198,-0.356509
6,0.622218,4.48286,3.39715,-0.355669
6,0.632047,4.47679,3.40228,-0.354576
6,0.890854,4.47069,3.40753,-0.353467
6,0.914922,4.46458,3.41288,-0.352546
6,0.812651,4.45838,3.41841,-0.351801
6,0.785341,4.45214,3.42396,-0.351146
6,0.788912,4.44585,3.42952,-0.350578
6,0.936137,4.43951,3.43519,-0.34997
6,0.859446,4.43003,3.44382,-0.348834
6,0.757136,4.42364,3.44969,-0.348093
6,0.616128,4.41716,3.45571,-0.347508
6,0.731734,4.41063,3.46191,-0.346799
6,0.922145,4.40395,3.46834,-0.345564
6,0.698506,4.39712,3.47482,-0.343725
6,0.930948,4.39021,3.48145,-0.341621
6,0.811815,4.38325,3.48824,-0.339313
6,0.754726,4.37631,3.49516,-0.336605
6,0.90057,4.36945,3.50221,-0.333616
6,0.782765,4.36267,3.50938,-0.330678
6,0.913551,4.35586,3.51666,-0.327909
6,0.592362,4.34889,3.524,-0.325411
6,0.861353,4.33828,3.53517,-0.322118
6,0.912884,4.33121,3.5428,-0.319842
6,0.92596,4.3242,3.55052,-0.317484
6,0.709937,4.31729,3.55841,-0.315075
6,0.780031,4.31043,3.5665,-0.312661
6,0.881291,4.30355,3.57476,-0.310334
6,1.03979,4.29661,3.58317,-0.307852
6,0.749606,4.28951,3.59159,-0.305482
6,0.823968,4.28243,3.60006,-0.303353
6,0.973488,4.2755,3.60853,-0.301363
6,1.05555,4.26865,3.61708,-0.299172
6,0.773303,4.26192,3.62573,-0.296775
6,1.04682,4.25523,3.63451,-0.294434
6,0.92392,4.24504,3.64789,-0.290797
6,0.960279,4.23817,3.65689,-0.288299
6,0.650095,4.23121,3.66594,-0.286129
6,0.78037,4.22424,3.67499,-0.284386
6,0.681858,4.21735,3.68404,-0.283029
6,0.968939,4.21063,3.69313,-0.282039
6,0.803179,4.20402,3.70226,-0.28141
6,0.461232,4.1974,3.71149,-0.28094
6,0.693125,4.19061,3.72087,-0.280328
6,0.928036,4.18365,3.73026,-0.279506
6,0.818793,4.17653,3.73968,-0.278468
6,0.74462,4.16929,3.74909,-0.277413
6,0.551186,4.16211,3.75842,-0.276068
6,0.872171,4.15157,3.7723,-0.273592
6,0.751654,4.14461,3.7815,-0.27176
6,0.87501,4.13769,3.7907,-0.269446
6,0.776615,4.13073,3.79978,-0.266895
6,0.613306,4.1237,3.80875,-0.264377
6,0.917836,4.11667,3.81767,-0.262153
6,0.789344,4.10952,3.82659,-0.260279
6,1.04809,4.10222,3.83554,-0.258494
6,0.777483,4.09487,3.84449,-0.256724
6,0.742036,4.0874,3.85345,-0.255029
6,0.640187,4.07986,3.86241,-0.253604
6,0.75515,4.07226,3.87115,-0.252449
6,0.827265,4.06099,3.88417,-0.250988
6,0.849374,4.0536,3.89284,-0.250202
6,1.03519,4.0463,3.9015,-0.249724
6,0.827072,4.03905,3.9102,-0.249608
6,0.800931,4.0318,3.91888,-0.24986
6,0.787312,4.02456,3.92758,-0.250454
6,0.77397,4.01726,3.9362,-0.251416
6,0.874594,4.00988,3.94478,-0.252766
6,0.519377,4.00252,3.95346,-0.254239
6,0.610004,3.99516,3.9622,-0.255509
6,0.673052,3.98784,3.971,-0.256624
6,0.84822,3.98058,3.9798,-0.257821
6,0.61571,3.96966,3.99305,-0.259932
6,0.732129,3.96244,4.00196,-0.261683
7,0.347103,3.9551,4.01089,-0.263463
7,0.770998,3.94782,4.01988,-0.265149
7,0.489061,3.94058,4.02895,-0.266865
7,0.588458,3.93336,4.03805,-0.26872
7,0.876817,3.92605,4.04719,-0.270685
7,0.563686,3.91871,4.05633,-0.272809
7,0.564052,3.91138,4.0655,-0.275081
7,0.619971,3.90398,4.07468,-0.277352
7,0.856796,3.89648,4.08388,-0.279657
7,0.863056,3.88898,4.09315,-0.282003
7,0.59622,3.88152,4.10247,-0.284437
7,0.515867,3.87406,4.11181,-0.286915
7,0.532131,3.86295,4.12583,-0.290772
7,0.738948,3.85551,4.13518,-0.293311
7,0.53534,3.84805,4.14454,-0.295672
7,0.847295,3.84045,4.15385,-0.297913
7,0.619052,3.83277,4.1632,-0.300069
7,0.644271,3.82501,4.17264,-0.3022
7,0.356299,3.81724,4.18218,-0.304288
8,0.337397,3.80949,4.19177,-0.306554
8,0.644827,3.80177,4.20143,-0.308944
8,0.708117,3.79409,4.21107,-0.311371
8,0.699652,3.7863,4.22066,-0.313858
8,0.650678,3.77835,4.23022,-0.316286
8,0.391513,3.77032,4.23983,-0.318327
8,0.622572,3.76224,4.24947,-0.319938
8,0.930563,3.75019,4.26407,-0.321748
8,0.571863,3.74224,4.2738,-0.322529
8,0.681621,3.73429,4.28358,-0.323046
8,0.551797,3.72641,4.29339,-0.323118
8,0.514582,3.71861,4.30307,-0.322919
8,0.631954,3.71084,4.31283,-0.322678
8,0.831581,3.70317,4.32265,-0.322419
8,0.711917,3.69553,4.33248,-0.322094
8,0.514191,3.68786,4.34224,-0.321803
8,0.687153,3.68023,4.35194,-0.321593
8,0.570773,3.67259,4.36157,-0.321461
8,0.504645,3.66499,4.37114,-0.321186
8,0.58105,3.65735,4.38061,-0.320642
8,0.71768,3.64613,4.39478,-0.319167
8,0.598532,3.63881,4.40421,-0.318055
8,0.497734,3.63162,4.41364,-0.316908
8,0.64101,3.6245,4.42304,-0.315749
8,0.596345,3.61745,4.4324,-0.314579
8,0.639392,3.61044,4.44167,-0.31333
8,0.407784,3.60331,4.4507,-0.31194
8,0.744924,3.59638,4.45969,-0.310244
8,0.65296,3.58967,4.46859,-0.308276
8,0.457108,3.58312,4.47739,-0.306206
8,0.590732,3.57674,4.48599,-0.304215
8,0.487029,3.57032,4.49444,-0.302013
8,0.484891,3.56392,4.50273,-0.299766
8,0.540018,3.55464,4.51468,-0.296728
8,0.416089,3.54853,4.5224,-0.295019
8,0.88524,3.54257,4.52989,-0.293537
8,0.513017,3.53666,4.53721,-0.292196
8,0.69898,3.53087,4.54431,-0.290648
8,0.401098,3.52531,4.55121,-0.288506
8,0.485169,3.51992,4.55789,-0.285738
8,0.539225,3.51467,4.5644,-0.282766
8,0.53127,3.50962,4.57064,-0.280012
8,0.688019,3.50468,4.57667,-0.277661
8,0.480466,3.49987,4.58246,-0.275728
8,0.702092,3.49524,4.58795,-0.27399
8,0.522515,3.4885,4.59592,-0.271411
8,0.484859,3.48415,4.60102,-0.269574
8,0.604584,3.47978,4.6061,-0.267955
8,0.402947,3.47534,4.61108,-0.266505
8,0.774275,3.47089,4.616,-0.265017
8,0.780024,3.46657,4.62079,-0.263263
9,0.299113,3.46237,4.62549,-0.261021
9,0.512046,3.45819,4.63021,-0.25837
9,0.813581,3.45394,4.63497,-0.255785
9,0.79317,3.44957,4.6398,-0.253441
9,0.729302,3.44511,4.64468,-0.251245
9,0.523412,3.44066,4.64956,-0.249041
9,0.450039,3.43623,4.65443,-0.247002
9,0.734899,3.4298,4.66177,-0.244576
9,0.459795,3.42547,4.66668,-0.242919
9,0.931302,3.42107,4.6716,-0.240847
9,0.526412,3.41667,4.67654,-0.238189
9,0.590674,3.4123,4.68148,-0.234859
9,0.92817,3.40799,4.68645,-0.230977
9,0.812281,3.40366,4.69136,-0.226752
9,0.643002,3.39927,4.69625,-0.222096
10,0.306941,3.39484,4.70111,-0.216954
10,0.530517,3.39049,4.70598,-0.21136
10,0.789521,3.3863,4.71089,-0.205766
10,0.531098,3.3822,4.71577,-0.200735
10,0.768662,3.37813,4.7206,-0.196237
10,0.652572,3.37401,4.7253,-0.191842
10,0.800419,3.36757,4.73203,-0.184931
10,0.476916,3.36324,4.7364,-0.180083
10,0.677412,3.35902,4.74073,-0.175135
10,0.612217,3.35496,4.74502,-0.170088
10,0.659605,3.35095,4.74926,-0.164979
10,0.597828,3.34698,4.75346,-0.159797
10,0.479886,3.34296,4.75761,-0.154626
10,0.727115,3.33879,4.76154,-0.149828
10,0.589059,3.33453,4.76535,-0.14576
10,0.930793,3.33021,4.76911,-0.142276
10,0.823891,3.32587,4.7728,-0.13913
10,0.637849,3.32154,4.77643,-0.136258
10,0.647994,3.31722,4.78001,-0.133425
10,0.819705,3.31059,4.78527,-0.129237
10,0.636157,3.30609,4.78857,-0.126584
10,0.596066,3.30156,4.79192,-0.12446
10,0.816181,3.29705,4.79529,-0.123201
11,0.314609,3.29254,4.79865,-0.122822
11,0.456964,3.28801,4.80197,-0.123051
11,0.404715,3.28334,4.80524,-0.123516
11,0.698205,3.2786,4.80848,-0.124029
11,0.889898,3.27382,4.81171,-0.124402
11,0.863502,3.26893,4.81484,-0.124605
11,0.669877,3.26405,4.81797,-0.124881
11,0.782642,3.25918,4.8211,-0.125371
11,0.732668,3.25424,4.82428,-0.125886
11,0.84641,3.24667,4.82927,-0.127146
11,1.02709,3.24154,4.83278,-0.12877
11,0.651298,3.23641,4.83639,-0.131239
11,0.57863,3.23121,4.83996,-0.134508
11,0.800514,3.22595,4.84349,-0.138166
11,0.732529,3.22065,4.84696,-0.141814
11,1.01471,3.21529,4.85042,-0.145463
11,0.808329,3.2099,4.85391,-0.149234
11,1.01464,3.20434,4.85743,-0.153046
11,1.05996,3.19859,4.86097,-0.157143
11,0.728068,3.19264,4.8646,-0.161202
11,0.847346,3.18647,4.86827,-0.16501
11,0.644127,3.1803,4.87199,-0.168806
11,0.695046,3.17119,4.87774,-0.174394
11,0.695799,3.16511,4.88162,-0.177797
11,0.755711,3.15898,4.88548,-0.180952
11,0.861682,3.15276,4.88935,-0.183886
11,0.839685,3.14646,4.89323,-0.186824
11,0.639414,3.13996,4.89702,-0.190107
11,0.78173,3.13333,4.90075,-0.193583
11,0.86596,3.12667,4.9045,-0.19736
11,0.846134,3.12,4.90826,-0.201063
11,1.18051,3.11335,4.91197,-0.204496
11,1.0381,3.1066,4.91562,-0.20768
11,0.651155,3.09982,4.91924,-0.210872
11,1.1548,3.09293,4.92286,-0.213829
11,0.610955,3.08237,4.92825,-0.217841
11,0.62092,3.0752,4.93188,-0.219974
11,0.767925,3.06801,4.9355,-0.221851
11,0.681863,3.06094,4.93908,-0.22393
11,0.436207,3.054,4.9426,-0.226486
11,0.495576,3.04703,4.94602,-0.229545
11,0.957961,3.04003,4.94934,-0.233068
11,0.859779,3.03296,4.95247,-0.236934
11,0.904233,3.02584,4.95547,-0.241208
11,0.704876,3.0187,4.9585,-0.246088
11,0.965426,3.01155,4.96153,-0.251549
11,0.734506,3.00435,4.96453,-0.257398
11,0.721287,2.99715,4.96752,-0.263456
11,0.915415,2.98635,4.9719,-0.273081
11,0.758891,2.97923,4.97485,-0.279642
11,0.882321,2.97204,4.97765,-0.286149
11,0.591807,2.96483,4.98046,-0.292427
11,0.827242,2.95765,4.98334,-0.298513
11,0.596015,2.95046,4.98624,-0.304507
11,0.868606,2.94329,4.98927,-0.310627
11,1.04342,2.93611,4.99236,-0.316889
11,0.700613,2.92903,4.99555,-0.323067
11,0.707113,2.922,4.99876,-0.328812
11,0.785778,2.915,5.002,-0.334209
11,0.543756,2.90806,5.00552,-0.339503
11,0.581256,2.90124,5.00923,-0.344562
11,0.960662,2.89116,5.01511,-0.351613
11,0.866265,2.88454,5.01927,-0.356367
11,0.942928,2.87799,5.02367,-0.361267
11,1.0415,2.87147,5.0284,-0.36635
11,0.967234,2.86485,5.0334,-0.371474
11,0.795547,2.85828,5.03867,-0.376301
11,0.972801,2.85183,5.04415,-0.380817
11,0.789952,2.84549,5.04988,-0.385257
11,0.922981,2.83922,5.05583,-0.389715
11,0.624126,2.83298,5.06203,-0.39428
11,0.800966,2.82681,5.06836,-0.398769
11,0.980808,2.82065,5.07489,-0.403114
11,0.78712,2.81447,5.08159,-0.407199
11,0.687189,2.80833,5.08834,-0.411098
11,0.68232,2.79918,5.09882,-0.416704
11,0.693573,2.7931,5.10593,-0.420082
11,0.71841,2.7871,5.11317,-0.42323
11,1.06636,2.7812,5.1204,-0.426317
11,0.840359,2.77534,5.12761,-0.429307
11,0.742334,2.76935,5.13459,-0.432155
11,0.807559,2.76339,5.14142,-0.434971
11,1.05251,2.75748,5.14811,-0.437726
11,0.645206,2.7516,5.15458,-0.440481
11,0.784315,2.74587,5.16091,-0.442992
11,0.782904,2.74019,5.16719,-0.445055
11,0.900711,2.7345,5.17335,-0.446696
11,0.722812,2.72875,5.17942,-0.447786
11,0.538163,2.72016,5.18794,-0.449083
11,0.937298,2.71432,5.19336,-0.450063
11,0.724538,2.70839,5.19858,-0.451134
11,0.508266,2.70247,5.20361,-0.452321
11,0.689625,2.69664,5.20839,-0.453447
11,0.893284,2.69093,5.213,-0.45447
11,0.602304,2.68532,5.21742,-0.455308
11,1.0023,2.6797,5.22167,-0.455842
11,0.765398,2.67392,5.22572,-0.456332
11,0.775621,2.66791,5.22962,-0.456943
11,0.837489,2.66189,5.23344,-0.457696
11,0.848272,2.65595,5.23714,-0.458578
11,0.695098,2.64726,5.24261,-0.459847
11,0.659017,2.64149,5.24622,-0.460713
11,1.11764,2.6356,5.24973,-0.461651
11,0.927049,2.62952,5.25308,-0.462518
11,0.744704,2.6234,5.25646,-0.463221
11,0.660888,2.61735,5.25993,-0.463819
11,0.887023,2.61131,5.26344,-0.464376
11,0.842665,2.6053,5.26706,-0.464882
11,0.849513,2.59921,5.27071,-0.465102
11,0.725976,2.59306,5.27441,-0.464845
11,0.933171,2.58695,5.27818,-0.464178
11,0.886814,2.58087,5.28201,-0.463116
11,0.856868,2.5748,5.28603,-0.461788
11,0.832238,2.56582,5.29238,-0.459259
11,0.917316,2.55996,5.29684,-0.457528
11,0.932589,2.55427,5.30147,-0.45595
11,0.829619,2.54855,5.30632,-0.454578
11,0.861606,2.54268,5.31137,-0.453202
11,0.710894,2.53661,5.31662,-0.451586
11,0.842874,2.53049,5.32207,-0.44954
11,1.04359,2.52446,5.32774,-0.447199
11,0.726438,2.51862,5.33365,-0.44483
11,0.928008,2.51283,5.33981,-0.442493
11,1.10971,2.50709,5.3462,-0.440102
11,0.927294,2.50133,5.35284,-0.437848
11,0.660517,2.49539,5.35964,-0.435767
11,0.821687,2.48642,5.37014,-0.432859
11,0.86763,2.48043,5.37746,-0.431081
11,0.804693,2.47444,5.38507,-0.429489
11,0.958222,2.46854,5.39294,-0.428018
11,1.09698,2.46269,5.40101,-0.426661
11,0.759596,2.45691,5.40931,-0.425421
11,0.762602,2.45113,5.41779,-0.424113
11,0.739668,2.44534,5.42646,-0.42274
11,0.87584,2.43948,5.43535,-0.421373
11,0.777484,2.43353,5.44449,-0.420071
11,0.578359,2.42749,5.45379,-0.418886
11,0.931313,2.42157,5.46328,-0.417766
11,0.550397,2.41582,5.47298,-0.416349
11,0.752384,2.40719,5.48778,-0.413932
11,0.642867,2.40129,5.49773,-0.412443
11,0.988435,2.39523,5.50771,-0.410966
11,0.988982,2.38898,5.51774,-0.409384
11,0.697751,2.38255,5.52775,-0.407711
11,1.01481,2.37595,5.53783,-0.405939
11,1.07206,2.3692,5.54799,-0.403802
11,0.720253,2.36231,5.55815,-0.401443
12,0.337422,2.35537,5.56837,-0.398791
12,0.86438,2.34817,5.57842,-0.395938
12,1.08453,2.34086,5.58845,-0.393056
12,0.697351,2.33339,5.59839,-0.390121
12,0.595821,2.32577,5.60824,-0.387041
12,0.807295,2.31797,5.61801,-0.383843
12,0.802148,2.30606,5.63246,-0.379297
12,0.707014,2.29791,5.64193,-0.37632
12,0.527665,2.28954,5.65119,-0.373288
12,0.597688,2.28091,5.66027,-0.370189
12,0.932137,2.27215,5.66925,-0.366885
12,0.757701,2.26339,5.67812,-0.363351
12,0.620227,2.25466,5.68684,-0.35964
12,0.477584,2.24604,5.69545,-0.355629
12,0.791755,2.23741,5.70397,-0.35145
12,0.724945,2.22881,5.71241,-0.34736
12,0.697909,2.22019,5.72063,-0.343513
12,0.802087,2.21158,5.72872,-0.339972
12,0.923683,2.19879,5.74065,-0.33508
12,0.526792,2.19033,5.74843,-0.332194
12,0.541524,2.18196,5.75615,-0.329301
12,0.614133,2.17366,5.76385,-0.326402
12,0.723175,2.16548,5.77153,-0.32356
12,0.690248,2.15733,5.77913,-0.320706
12,0.5272,2.14935,5.78658,-0.317606
12,0.519887,2.14155,5.79399,-0.313955
12,0.695083,2.13395,5.8013,-0.309801
12,0.44084,2.12653,5.80855,-0.305463
12,0.620125,2.11913,5.81581,-0.300831
12,0.754349,2.11163,5.82304,-0.295811
12,0.74137,2.10412,5.83029,-0.290468
