Counter,Norm,X,Y,Z
0,0.641849,6.27249,1.80803,-0.378623
0,0.470768,6.26556,1.81168,-0.376512
0,0.789661,6.25861,1.81534,-0.374599
0,0.670762,6.25166,1.81905,-0.372725
0,0.672838,6.24471,1.82279,-0.370746
0,0.665155,6.23778,1.82663,-0.368815
0,0.730085,6.23084,1.83048,-0.36703
0,0.590422,6.22385,1.83433,-0.36528
0,0.770566,6.21679,1.83819,-0.363266
0,0.423567,6.20963,1.84207,-0.361002
0,0.546879,6.20239,1.84601,-0.358699
0,0.651325,6.19513,1.85002,-0.356138
0,0.696487,6.18802,1.85408,-0.353341
0,0.773199,6.17746,1.86016,-0.349323
0,0.619837,6.17058,1.86426,-0.346935
0,0.641901,6.16368,1.86843,-0.344801
0,0.473081,6.15666,1.87267,-0.343073
0,0.815101,6.14957,1.87696,-0.341662
0,0.675506,6.14247,1.88133,-0.340261
0,0.513494,6.13548,1.88579,-0.338563
0,0.754701,6.12868,1.89025,-0.336496
0,0.580732,6.12198,1.89473,-0.334375
0,0.525274,6.11538,1.89924,-0.332392
0,0.713412,6.10877,1.90371,-0.330688
0,0.49683,6.10209,1.90821,-0.3293
0,0.506177,6.09544,1.9128,-0.328117
0,0.663248,6.08548,1.91984,-0.326355
0,0.627446,6.0789,1.92467,-0.325454
0,0.767319,6.07241,1.92958,-0.324746
0,0.596137,6.06601,1.93458,-0.324198
0,0.723946,6.05975,1.93964,-0.3239
0,0.566741,6.05353,1.94472,-0.323838
0,0.756624,6.0473,1.94985,-0.323977
0,0.740073,6.0411,1.95504,-0.324276
0,0.665902,6.03493,1.96034,-0.324632
0,0.866602,6.02882,1.96568,-0.32507
0,0.592154,6.02279,1.97118,-0.325579
0,0.702228,6.01683,1.97684,-0.32619
0,0.783072,6.01091,1.98265,-0.326871
0,0.536433,6.0021,1.99159,-0.327932
0,0.798565,5.99623,1.99761,-0.328697
0,0.665732,5.99035,2.00372,-0.329548
0,0.689376,5.98442,2.00987,-0.330333
0,0.798365,5.97851,2.01618,-0.330983
0,0.617553,5.97265,2.0227,-0.331557
0,0.546669,5.96688,2.02942,-0.33213
0,0.820779,5.96117,2.03629,-0.332699
0,0.607709,5.95556,2.04318,-0.333282
0,0.602903,5.94996,2.0501,-0.333958
0,0.753962,5.94434,2.05712,-0.334711
0,0.712913,5.93872,2.0643,-0.335598
0,0.786629,5.9303,2.07533,-0.337059
0,0.790509,5.92472,2.08285,-0.338144
0,0.596126,5.91915,2.09046,-0.339381
0,0.620979,5.91358,2.09812,-0.340716
0,0.782511,5.90798,2.10582,-0.342082
0,0.810555,5.90233,2.11354,-0.343511
0,0.614364,5.89667,2.12127,-0.344993
0,0.632305,5.89106,2.129,-0.346437
0,0.668056,5.88549,2.13679,-0.347816
0,0.726101,5.87996,2.14468,-0.349214
0,0.77972,5.87444,2.15259,-0.350699
0,0.540431,5.86886,2.16051,-0.352251
0,0.559339,5.86052,2.17233,-0.354595
0,0.582817,5.85498,2.18015,-0.356114
0,0.601602,5.84949,2.18794,-0.357608
0,0.614203,5.84393,2.19577,-0.359083
0,0.560755,5.83835,2.20363,-0.360576
0,0.730517,5.83279,2.21148,-0.362062
0,0.631203,5.82729,2.21932,-0.363495
0,0.691625,5.82186,2.22717,-0.364987
0,0.735224,5.81648,2.23501,-0.366515
0,0.635618,5.81106,2.24291,-0.36801
0,0.731833,5.80563,2.25083,-0.369486
0,0.547221,5.80014,2.25876,-0.370922
0,0.777152,5.79461,2.26668,-0.37222
0,0.411794,5.78913,2.27454,-0.373377
0,0.409355,5.78108,2.2863,-0.374979
0,0.656622,5.77581,2.29415,-0.375978
0,0.577244,5.77053,2.30206,-0.376902
0,0.488057,5.76514,2.30997,-0.377662
0,0.845644,5.75951,2.31792,-0.3783
0,0.75258,5.75373,2.32591,-0.378926
0,0.622986,5.74792,2.33399,-0.379498
0,0.688548,5.74228,2.34217,-0.379932
0,0.56435,5.73674,2.35045,-0.3802
0,0.664968,5.73125,2.35877,-0.380318
0,0.606192,5.72573,2.36712,-0.380357
0,0.716067,5.71996,2.37535,-0.380367
0,0.605715,5.71412,2.38349,-0.380319
0,0.721887,5.70828,2.39167,-0.380207
0,0.609066,5.69948,2.40413,-0.380058
0,0.663756,5.69359,2.4126,-0.380008
0,0.558706,5.68765,2.4212,-0.379967
0,0.628215,5.68173,2.42987,-0.379881
0,0.515963,5.6758,2.43857,-0.379651
0,0.65195,5.66991,2.44728,-0.379269
0,0.560185,5.66402,2.45602,-0.378823
0,0.584075,5.65808,2.46474,-0.378308
0,0.676877,5.65211,2.47345,-0.377744
0,0.75753,5.64609,2.48219,-0.377113
0,0.515946,5.64004,2.49098,-0.376414
0,0.646957,5.63395,2.49976,-0.375677
0,0.498832,5.62779,2.50853,-0.374973
0,0.857922,5.6186,2.5216,-0.373856
0,0.750183,5.61258,2.53023,-0.372971
0,0.675629,5.60662,2.53879,-0.37203
0,0.601498,5.60062,2.54734,-0.370932
0,0.709436,5.59447,2.55587,-0.369715
0,0.689221,5.58825,2.56433,-0.368523
0,0.610609,5.58198,2.57271,-0.367334
0,0.684385,5.57569,2.58098,-0.366203
0,0.494137,5.56935,2.5891,-0.365204
0,0.611855,5.56295,2.59713,-0.364254
0,0.476363,5.55646,2.60508,-0.363336
0,0.752693,5.55002,2.61298,-0.362422
0,0.52949,5.54362,2.6208,-0.361508
0,0.679307,5.53413,2.63229,-0.360193
0,0.584185,5.52772,2.63975,-0.35935
0,0.52881,5.52115,2.64704,-0.358389
0,0.560493,5.51441,2.65421,-0.357237
0,0.60915,5.50759,2.66129,-0.355986
0,0.689888,5.50068,2.66829,-0.35458
0,0.610289,5.49367,2.67525,-0.352858
0,0.642859,5.48652,2.68218,-0.351037
0,0.635207,5.47934,2.68905,-0.349306
0,0.727218,5.47215,2.6959,-0.347748
0,0.512232,5.46502,2.70268,-0.346408
0,0.648463,5.45789,2.70944,-0.345253
0,0.355488,5.447,2.71929,-0.343714
0,0.550395,5.43963,2.72576,-0.342717
0,0.554315,5.43219,2.73217,-0.341709
0,0.574299,5.42471,2.73857,-0.340722
0,0.679417,5.41724,2.74486,-0.339584
0,0.575259,5.4097,2.75113,-0.338082
0,0.719037,5.40213,2.75736,-0.336386
0,0.554717,5.39461,2.76356,-0.334517
0,0.485063,5.38723,2.76972,-0.33274
0,0.403894,5.37998,2.77581,-0.331215
0,0.667317,5.37273,2.78184,-0.329978
0,0.543764,5.36546,2.78772,-0.328948
0,0.574958,5.35797,2.79346,-0.328109
0,0.55463,5.34666,2.80189,-0.326938
0,0.480448,5.33921,2.80743,-0.326102
0,0.59342,5.33184,2.81294,-0.325288
0,0.618954,5.32454,2.81836,-0.324509
0,0.771285,5.31733,2.82368,-0.323727
0,0.52445,5.31018,2.82888,-0.322888
0,0.775045,5.30321,2.83384,-0.322028
0,0.606565,5.29628,2.83859,-0.321183
0,0.697741,5.28934,2.84319,-0.320326
0,0.497118,5.28236,2.84763,-0.31946
0,0.497648,5.27537,2.85198,-0.318654
0,0.530206,5.26838,2.85627,-0.317813
0,0.628397,5.26146,2.86049,-0.316912
0,0.552544,5.25466,2.86459,-0.315796
0,0.778849,5.24465,2.87043,-0.31363
0,0.872996,5.23805,2.87423,-0.312182
0,0.57941,5.23144,2.87792,-0.310659
0,0.451423,5.22484,2.88155,-0.309055
0,0.644897,5.21815,2.88508,-0.307372
0,0.426985,5.21142,2.8885,-0.305544
0,0.686664,5.20473,2.89186,-0.303765
0,0.574181,5.19802,2.89511,-0.302244
0,0.513122,5.19144,2.89838,-0.301024
0,0.461623,5.18503,2.90168,-0.300087
0,0.431122,5.17867,2.90492,-0.299428
0,0.706614,5.17234,2.90811,-0.299037
0,0.681323,5.16603,2.91121,-0.298898
0,0.644266,5.15673,2.91586,-0.299109
0,0.797094,5.15068,2.91897,-0.299323
0,0.724003,5.14471,2.92209,-0.299581
0,0.753444,5.13874,2.9252,-0.299873
0,0.793828,5.13277,2.92828,-0.300002
0,0.621501,5.12683,2.93138,-0.299939
0,0.654677,5.12103,2.9345,-0.299803
0,0.557937,5.11536,2.9377,-0.299486
0,0.621055,5.10984,2.94095,-0.298951
0,0.510671,5.10447,2.94409,-0.298262
0,0.612733,5.09908,2.94735,-0.297435
0,0.520357,5.09361,2.95067,-0.296624
0,0.626201,5.08811,2.95409,-0.295872
0,0.679376,5.0799,2.95925,-0.294909
0,0.724636,5.07447,2.96278,-0.294389
0,0.525619,5.06909,2.96635,-0.293933
0,0.843997,5.06367,2.97007,-0.293515
0,0.595858,5.05825,2.9739,-0.29316
0,0.681482,5.05289,2.97786,-0.292871
0,0.636521,5.04754,2.98189,-0.292598
0,0.524924,5.04217,2.98598,-0.292244
0,0.678947,5.03674,2.99016,-0.291918
0,0.615767,5.0313,2.99441,-0.291719
0,0.722719,5.02591,2.9988,-0.291656
0,0.611475,5.02061,3.00327,-0.291658
0,0.82203,5.01542,3.00784,-0.291689
0,0.862146,5.00763,3.0148,-0.291874
0,0.849425,5.00233,3.01943,-0.292183
0,0.79992,4.99691,3.02399,-0.292609
0,0.670799,4.99145,3.02856,-0.293082
0,0.804117,4.98598,3.03316,-0.293644
0,0.521285,4.98049,3.03777,-0.294264
0,0.576601,4.975,3.04243,-0.294935
0,0.744074,4.96954,3.04719,-0.295583
0,0.635758,4.964,3.05201,-0.296132
0,0.772789,4.95836,3.05685,-0.296697
0,0.848121,4.95261,3.06175,-0.29728
0,0.677471,4.94682,3.06668,-0.297942
0,0.730906,4.94107,3.07167,-0.298639
0,0.849863,4.93231,3.07926,-0.299655
0,0.60863,4.92648,3.08438,-0.300323
0,0.826543,4.92066,3.08959,-0.301054
0,0.630881,4.91486,3.09487,-0.301962
0,0.728121,4.90904,3.10021,-0.303067
0,0.631695,4.90313,3.10555,-0.304288
0,0.764489,4.89712,3.11092,-0.30558
0,0.635994,4.89104,3.11632,-0.30697
0,0.784324,4.88484,3.12182,-0.308424
0,0.552866,4.8786,3.12745,-0.309829
0,0.800434,4.87224,3.13323,-0.311016
0,0.742922,4.86587,3.13901,-0.311842
0,0.742447,4.85954,3.1448,-0.312392
0,0.69241,4.8501,3.15346,-0.313088
0,0.833726,4.84379,3.15929,-0.313628
0,0.873593,4.83738,3.1651,-0.314164
0,0.983899,4.83096,3.171,-0.31465
0,0.642355,4.82458,3.17699,-0.315115
0,0.618417,4.81825,3.18305,-0.315493
0,0.710663,4.8119,3.18916,-0.315632
0,0.746157,4.8055,3.19532,-0.315663
0,0.687579,4.79905,3.20153,-0.315647
0,0.834386,4.79258,3.20778,-0.315617
0,0.922487,4.78607,3.214,-0.315593
0,0.774383,4.77957,3.22026,-0.315624
0,0.640895,4.77308,3.22657,-0.315687
0,0.746312,4.76659,3.2329,-0.315728
0,0.77136,4.75677,3.24245,-0.315628
0,0.535601,4.7502,3.24887,-0.315328
0,0.760504,4.74359,3.25533,-0.314606
0,0.73573,4.73688,3.2618,-0.313529
0,0.878719,4.73022,3.26829,-0.312284
0,0.805793,4.72356,3.27476,-0.311034
0,0.701887,4.71683,3.28117,-0.309771
0,0.827844,4.70995,3.28753,-0.308641
0,0.715678,4.70293,3.29386,-0.307604
0,0.653152,4.6958,3.30015,-0.30667
0,0.908198,4.68866,3.30645,-0.305876
0,0.852215,4.68141,3.31259,-0.305263
0,0.756302,4.67428,3.31873,-0.304911
0,0.740092,4.66365,3.32783,-0.304923
0,0.850319,4.65653,3.33383,-0.305052
0,0.753298,4.64927,3.33976,-0.305222
0,0.897021,4.6419,3.34566,-0.305575
0,0.82966,4.63442,3.35147,-0.306036
0,0.593933,4.62688,3.35713,-0.306472
0,0.657012,4.61935,3.36258,-0.306863
0,0.794097,4.61181,3.36795,-0.307295
0,0.854493,4.60429,3.37327,-0.307787
0,0.710074,4.59673,3.37855,-0.308228
0,0.541278,4.58914,3.38378,-0.308547
0,0.645363,4.58151,3.38902,-0.308862
0,0.819941,4.57383,3.39423,-0.309241
0,0.765972,4.56215,3.40189,-0.309896
0,0.690816,4.55447,3.40692,-0.310378
0,0.987674,4.54682,3.41189,-0.310847
0,0.795348,4.53918,3.41681,-0.311254
0,0.620227,4.53155,3.42171,-0.311604
0,0.836263,4.52393,3.42664,-0.311989
0,0.659702,4.51636,3.43159,-0.312486
0,0.909988,4.50886,3.43652,-0.313125
0,0.724452,4.50142,3.44139,-0.313852
0,0.766944,4.49403,3.4463,-0.314398
0,0.752738,4.4867,3.45123,-0.3149
0,0.815895,4.47938,3.45622,-0.315347
0,0.769681,4.46843,3.46389,-0.315982
0,0.793122,4.46112,3.46903,-0.316399
0,0.660216,4.45381,3.4742,-0.316791
0,0.939479,4.44654,3.47935,-0.317181
0,0.857971,4.43937,3.48463,-0.317533
0,0.887223,4.43233,3.49,-0.317849
0,0.718,4.42532,3.4955,-0.318221
0,0.866071,4.41835,3.50111,-0.318522
0,0.891599,4.4114,3.50683,-0.318807
0,0.782892,4.40448,3.51267,-0.31921
0,1.00572,4.39762,3.51864,-0.319638
0,0.952166,4.39075,3.52468,-0.319941
0,0.779531,4.38394,3.53076,-0.320143
0,0.730673,4.3737,3.5399,-0.320205
0,0.767729,4.36685,3.54598,-0.320304
0,0.544423,4.35999,3.55212,-0.320527
0,0.916047,4.35316,3.55826,-0.32079
0,0.892351,4.3465,3.56451,-0.321027
0,0.623004,4.33983,3.57066,-0.321157
0,0.743988,4.33318,3.57681,-0.321189
0,0.647833,4.32648,3.58301,-0.321159
0,0.856115,4.31972,3.58919,-0.32088
0,0.834165,4.31292,3.59531,-0.320462
0,0.764543,4.30615,3.60134,-0.319949
0,0.618319,4.29943,3.60733,-0.319383
0,0.841995,4.29272,3.61321,-0.318697
0,0.768575,4.286,3.61906,-0.318057
0,0.954149,4.27586,3.62781,-0.317375
0,0.905491,4.26905,3.63368,-0.317016
0,0.758805,4.26219,3.6395,-0.316655
0,0.844525,4.25525,3.64529,-0.316306
0,0.956893,4.24831,3.65115,-0.315984
0,0.775217,4.24142,3.65702,-0.315635
0,0.762737,4.23453,3.66288,-0.315235
0,0.822045,4.22772,3.66878,-0.314719
0,0.711823,4.22086,3.67473,-0.314022
0,0.754799,4.21395,3.68074,-0.313338
0,0.606459,4.20695,3.68681,-0.312679
0,0.890746,4.19999,3.69295,-0.312019
0,0.786575,4.19311,3.69919,-0.311312
0,0.857643,4.183,3.70869,-0.31025
0,0.831502,4.17634,3.71507,-0.309688
0,0.664017,4.16959,3.72152,-0.309223
0,0.829424,4.16287,3.72801,-0.308696
0,0.52314,4.15618,3.73456,-0.308097
0,0.849032,4.14955,3.74116,-0.30755
0,0.672045,4.14305,3.7478,-0.307058
0,0.666123,4.13663,3.75446,-0.306578
0,0.97847,4.13023,3.76111,-0.306227
0,0.806665,4.12391,3.76781,-0.305952
0,0.556839,4.11773,3.77455,-0.30575
0,1.0579,4.11168,3.78134,-0.305638
0,1.01768,4.10568,3.78817,-0.305674
0,0.779247,4.09673,3.79852,-0.30614
0,0.953649,4.0908,3.80544,-0.306497
0,0.830008,4.08489,3.8123,-0.306701
0,0.779091,4.07905,3.81913,-0.306768
0,0.755242,4.07334,3.82599,-0.30683
0,0.731726,4.06775,3.8329,-0.306994
0,0.676468,4.06212,3.83986,-0.307268
0,1.01852,4.05644,3.84687,-0.307649
0,0.843905,4.05074,3.85395,-0.308157
0,0.71093,4.04502,3.8611,-0.308681
0,0.743603,4.03922,3.86816,-0.309126
0,0.918852,4.03359,3.87535,-0.309493
0,0.876776,4.028,3.88265,-0.309688
0,0.935483,4.01959,3.89371,-0.309553
0,0.967758,4.01393,3.9012,-0.309377
0,0.70001,4.00822,3.90872,-0.309242
0,0.936947,4.00247,3.91637,-0.30917
0,0.702615,3.99671,3.92407,-0.309147
0,0.678339,3.9909,3.93183,-0.309141
0,0.771246,3.98507,3.93973,-0.309114
0,0.792551,3.97923,3.94775,-0.309143
0,0.677369,3.97339,3.95588,-0.309264
0,0.911399,3.96753,3.96413,-0.309435
0,0.85169,3.96162,3.97257,-0.3096
0,1.12134,3.95569,3.98117,-0.309778
0,0.663568,3.94658,3.99429,-0.310147
0,0.842427,3.94044,4.00318,-0.310575
0,0.912952,3.93429,4.01221,-0.311121
0,0.84389,3.92815,4.02135,-0.311663
0,0.787908,3.92199,4.03058,-0.312118
0,0.727025,3.91578,4.03993,-0.312507
0,0.769658,3.90958,4.04938,-0.312896
0,0.615519,3.90337,4.05889,-0.313368
0,0.573319,3.89715,4.0684,-0.313967
0,0.710836,3.89099,4.07793,-0.314576
0,0.886101,3.88478,4.08752,-0.315084
0,0.757646,3.87853,4.09714,-0.315456
0,0.697469,3.86916,4.11171,-0.315737
0,0.881227,3.863,4.12147,-0.315842
0,0.756658,3.85689,4.1313,-0.315878
0,0.865788,3.85078,4.14096,-0.315891
0,0.812787,3.84457,4.15062,-0.315881
0,0.798629,3.83828,4.16026,-0.315831
0,0.814336,3.83206,4.16989,-0.315818
0,0.774917,3.82597,4.17951,-0.315841
0,0.713143,3.81997,4.18911,-0.315928
0,0.821286,3.81401,4.19866,-0.316164
0,0.756841,3.80798,4.20811,-0.316504
0,0.873604,3.80184,4.21731,-0.316901
0,0.730676,3.79569,4.22653,-0.317297
0,0.639794,3.78958,4.23579,-0.317628
0,0.750319,3.78049,4.24968,-0.318042
0,0.622106,3.77439,4.25886,-0.318323
0,0.713998,3.76819,4.2679,-0.318606
0,0.792463,3.76191,4.27688,-0.318938
0,0.707665,3.75543,4.2857,-0.319284
0,0.680032,3.74902,4.2946,-0.319635
0,0.62665,3.74264,4.30355,-0.320052
0,0.494302,3.73633,4.3125,-0.320513
0,0.646887,3.72999,4.32138,-0.321043
0,0.787947,3.72362,4.33021,-0.321627
0,0.713678,3.71719,4.33901,-0.322167
0,0.870205,3.71074,4.34781,-0.322654
0,0.605634,3.70403,4.35645,-0.323127
0,0.95389,3.69395,4.36938,-0.323777
0,0.831479,3.68725,4.37795,-0.324141
0,0.669838,3.68055,4.38646,-0.324424
0,0.725878,3.67383,4.39494,-0.32461
0,0.80055,3.66708,4.40339,-0.324638
0,0.548595,3.66031,4.41179,-0.324519
0,0.674995,3.65338,4.42008,-0.324395
0,0.673946,3.64643,4.42832,-0.324137
0,0.687748,3.63947,4.4365,-0.323771
0,0.724085,3.63257,4.44466,-0.323235
0,0.806968,3.62572,4.45277,-0.322711
0,0.573436,3.619,4.46084,-0.322252
0,0.748819,3.61234,4.46881,-0.321791
0,0.55972,3.60563,4.47671,-0.321335
0,0.723476,3.59533,4.48813,-0.320717
0,0.695311,3.58841,4.49569,-0.32035
0,0.702991,3.5815,4.5032,-0.319912
0,0.742608,3.57464,4.51066,-0.319363
0,0.58487,3.56785,4.51805,-0.318711
0,0.561345,3.56106,4.52538,-0.317868
0,0.743005,3.55427,4.53271,-0.316774
0,0.541312,3.54738,4.53996,-0.315577
0,0.876867,3.54045,4.54722,-0.314418
0,0.65408,3.53362,4.55453,-0.313271
0,0.638571,3.52693,4.5618,-0.311838
0,0.680697,3.52037,4.56906,-0.310175
0,0.65717,3.51385,4.57623,-0.308458
0,0.637535,3.50412,4.58696,-0.30593
0,0.943858,3.49753,4.59414,-0.304399
0,0.916267,3.49094,4.60139,-0.303051
0,0.769688,3.48451,4.60874,-0.30183
0,0.561387,3.47831,4.6162,-0.300749
0,0.634257,3.47219,4.62367,-0.299818
0,0.68393,3.46615,4.63118,-0.299082
0,0.555871,3.46014,4.63866,-0.298397
0,0.628176,3.45419,4.64616,-0.297573
0,0.722039,3.44837,4.65371,-0.296627
0,0.65677,3.44264,4.66125,-0.295634
0,0.704793,3.43701,4.66889,-0.294585
0,0.659712,3.4286,4.68041,-0.292578
0,0.774381,3.42304,4.68803,-0.291023
0,0.518333,3.41751,4.69555,-0.289493
0,0.524021,3.41206,4.70291,-0.288053
0,0.663637,3.40663,4.71019,-0.286711
0,0.602986,3.40109,4.71729,-0.285459
0,0.680761,3.39554,4.72436,-0.284354
0,0.753181,3.39001,4.73138,-0.283455
0,0.625044,3.38453,4.73831,-0.282821
0,0.659661,3.37909,4.74512,-0.2824
0,0.617703,3.37362,4.75185,-0.282078
0,0.686612,3.36811,4.75851,-0.281788
0,0.623377,3.35965,4.76822,-0.281455
0,0.71308,3.35399,4.77456,-0.281288
0,0.801831,3.34835,4.78086,-0.281166
0,0.784905,3.34275,4.78703,-0.281131
0,0.606024,3.33717,4.79307,-0.281297
0,0.702477,3.3316,4.79903,-0.281678
0,0.533393,3.32595,4.80492,-0.282169
0,0.53508,3.32024,4.81077,-0.282754
0,0.592657,3.31426,4.81652,-0.283376
0,0.764143,3.30823,4.82221,-0.284084
0,0.649775,3.30223,4.82785,-0.284778
0,0.648908,3.29623,4.83342,-0.285271
0,0.647751,3.29023,4.83896,-0.285686
0,0.726766,3.28123,4.84727,-0.286363
0,0.673574,3.27517,4.8528,-0.286863
0,0.802835,3.26907,4.85818,-0.28752
0,0.670155,3.26293,4.86347,-0.288337
0,0.873,3.25669,4.86873,-0.28913
0,0.764037,3.25037,4.87394,-0.289897
0,0.762912,3.24402,4.87912,-0.29068
0,0.649492,3.23774,4.88427,-0.291426
0,0.56645,3.23156,4.88937,-0.292154
0,0.561962,3.2254,4.89444,-0.292803
0,0.78317,3.21913,4.89932,-0.293334
0,0.759008,3.2128,4.90419,-0.293807
0,0.654732,3.20629,4.90905,-0.294271
0,0.580763,3.19967,4.91386,-0.294711
0,0.766229,3.18975,4.92102,-0.294926
0,0.747349,3.18315,4.9258,-0.294884
0,0.798517,3.1766,4.93061,-0.294919
0,0.836854,3.17004,4.93535,-0.295085
0,0.722801,3.16345,4.94001,-0.295429
0,0.574884,3.1568,4.94465,-0.296018
0,0.585131,3.15007,4.9493,-0.296839
0,0.70455,3.14331,4.954,-0.297778
0,0.875328,3.1366,4.95872,-0.298743
0,0.812351,3.12994,4.96348,-0.29971
0,0.631693,3.12335,4.96822,-0.300658
0,0.728041,3.11662,4.97285,-0.301454
0,0.761784,3.10982,4.97754,-0.30229
0,0.557926,3.09947,4.98471,-0.303715
0,0.595757,3.09255,4.98961,-0.304647
0,0.384089,3.08573,4.99459,-0.305506
0,0.659024,3.07897,4.99968,-0.306253
0,0.685876,3.07223,5.00484,-0.307012
0,0.70659,3.06534,5.00996,-0.307903
0,0.71246,3.0583,5.01506,-0.308889
0,0.776712,3.05118,5.02023,-0.309837
0,0.596046,3.04401,5.02548,-0.310709
0,0.65607,3.03685,5.03087,-0.311445
0,0.71599,3.02969,5.03637,-0.311982
0,0.642758,3.02252,5.04195,-0.312589
0,0.517936,3.0154,5.04764,-0.313254
0,0.624183,3.00827,5.05341,-0.313843
0,0.676318,2.99763,5.06216,-0.314535
0,0.659285,2.9906,5.06813,-0.314841
0,0.66828,2.9835,5.07417,-0.315096
0,0.839215,2.97633,5.08026,-0.315385
0,0.625974,2.96913,5.08641,-0.315736
0,0.670235,2.96186,5.09262,-0.316073
0,0.806001,2.9545,5.09883,-0.316318
0,0.491598,2.94709,5.10507,-0.316546
0,0.746989,2.93966,5.11141,-0.316884
0,0.711512,2.93214,5.11775,-0.317401
0,0.753122,2.9246,5.12411,-0.318163
0,0.870278,2.91697,5.13047,-0.319129
0,0.787068,2.90548,5.1401,-0.320498
0,0.641486,2.89776,5.1465,-0.321222
0,0.783158,2.88995,5.15269,-0.321726
0,0.647835,2.88211,5.15886,-0.322043
0,0.753758,2.87419,5.16499,-0.322244
0,0.661764,2.86615,5.17109,-0.32233
0,0.716957,2.85805,5.17714,-0.322306
0,0.642245,2.84976,5.1831,-0.322219
0,0.799073,2.84132,5.18891,-0.322057
0,0.845262,2.83274,5.19451,-0.321757
0,0.820382,2.82401,5.19996,-0.321331
0,0.786458,2.81526,5.20537,-0.320823
0,0.658174,2.80657,5.21077,-0.320353
0,0.824269,2.79791,5.2161,-0.319904
0,0.532445,2.78499,5.22389,-0.318846
0,0.759588,2.77635,5.22896,-0.317933
0,0.515796,2.76777,5.23401,-0.316873
0,0.53802,2.75897,5.23884,-0.315714
0,0.706121,2.75023,5.24365,-0.314529
0,0.636065,2.74151,5.24838,-0.313403
0,0.552469,2.73279,5.25304,-0.312414
0,0.703881,2.72409,5.25767,-0.311543
0,0.589214,2.71542,5.26226,-0.310756
0,0.580024,2.70681,5.26682,-0.30998
0,0.803048,2.69831,5.27132,-0.309127
0,0.496865,2.68994,5.27561,-0.308133
0,0.682155,2.68162,5.27988,-0.307123
0,0.506085,2.66924,5.2863,-0.305563
0,0.764772,2.66104,5.29062,-0.304489
0,0.615559,2.65284,5.29495,-0.303431
0,0.766673,2.64464,5.29925,-0.302379
0,0.653902,2.63641,5.30347,-0.301299
0,0.73494,2.62804,5.3075,-0.300122
0,0.642776,2.61978,5.31151,-0.298809
0,0.694608,2.61161,5.31552,-0.29738
0,0.798149,2.60349,5.31952,-0.295845
0,0.663821,2.59538,5.32353,-0.294116
0,0.702902,2.5873,5.32754,-0.292097
0,0.538582,2.57925,5.33157,-0.289717
0,0.661204,2.57118,5.33562,-0.287213
0,0.51947,2.55872,5.34149,-0.283404
0,0.710486,2.55041,5.34538,-0.280866
0,0.596399,2.54213,5.34928,-0.278614
0,0.669057,2.53401,5.35316,-0.276743
0,0.718033,2.52602,5.35709,-0.275006
0,0.624716,2.5181,5.36108,-0.273225
0,0.70461,2.51018,5.36513,-0.271392
0,0.846724,2.50224,5.36915,-0.269463
0,0.657824,2.49421,5.37312,-0.26759
0,0.630192,2.4861,5.37711,-0.265818
0,0.586695,2.47801,5.38115,-0.264057
0,0.672569,2.47,5.38522,-0.262424
0,0.638693,2.46203,5.38932,-0.261038
0,0.593609,2.45008,5.39562,-0.259312
0,0.599582,2.44202,5.39984,-0.258442
0,0.647444,2.4339,5.40409,-0.257831
0,0.507748,2.42583,5.4084,-0.257434
0,0.705444,2.41779,5.41273,-0.257238
0,0.697451,2.40977,5.41709,-0.25723
0,0.754031,2.40175,5.42148,-0.257326
0,0.691685,2.39371,5.42593,-0.257316
0,0.703914,2.38571,5.43041,-0.257007
0,0.545332,2.37769,5.43482,-0.256594
0,0.516249,2.36963,5.43914,-0.256259
0,0.767454,2.36161,5.44345,-0.256105
0,0.59952,2.35365,5.44779,-0.256191
0,0.601368,2.34188,5.45444,-0.256646
0,0.529056,2.33426,5.45893,-0.257251
0,0.534509,2.32681,5.46344,-0.25828
0,0.623859,2.31943,5.46787,-0.259671
0,0.503219,2.31202,5.47219,-0.261253
0,0.897348,2.30468,5.47656,-0.262919
0,0.567958,2.29733,5.48096,-0.264678
0,0.473126,2.29007,5.48534,-0.266455
0,0.651334,2.28294,5.48972,-0.268184
0,0.651941,2.27596,5.4941,-0.269912
0,0.656892,2.26907,5.49851,-0.271733
0,0.564437,2.26227,5.50291,-0.27367
0,0.793671,2.25221,5.5096,-0.276738
0,0.6695,2.24576,5.51419,-0.278568
0,0.705635,2.23955,5.51883,-0.28015
0,0.699158,2.23343,5.52349,-0.281596
0,0.553982,2.22736,5.52813,-0.282993
0,0.73006,2.22135,5.53278,-0.284343
0,0.621178,2.21535,5.53744,-0.285654
0,0.607219,2.20929,5.54203,-0.286952
0,0.766294,2.20338,5.54663,-0.288262
0,0.63243,2.1976,5.55126,-0.289593
0,0.59653,2.19196,5.55592,-0.290867
0,0.665619,2.1864,5.56064,-0.292176
0,0.417444,2.1809,5.56546,-0.29359
0,0.558707,2.17549,5.57035,-0.29508
0,0.625405,2.16726,5.57761,-0.297236
0,0.498316,2.16183,5.58245,-0.298619
0,0.437431,2.15655,5.58727,-0.29986
0,0.543361,2.15139,5.59211,-0.300917
0,0.625575,2.14639,5.59697,-0.301771
0,0.483026,2.14148,5.6019,-0.302413
0,0.62078,2.13662,5.60691,-0.30281
0,0.458993,2.13181,5.61196,-0.30296
0,0.444751,2.12694,5.6169,-0.30294
