Counter,Norm,X,Y,Z
0,0.675581,6.39721,1.80329,-0.395242
0,0.604206,6.39119,1.80768,-0.394006
0,0.578119,6.38515,1.81206,-0.392806
0,0.709044,6.3791,1.81645,-0.391626
0,0.588504,6.37311,1.8208,-0.390444
0,0.679768,6.36717,1.82512,-0.389236
0,0.546169,6.36121,1.82942,-0.388027
0,0.576604,6.35523,1.83372,-0.386787
0,0.687131,6.34923,1.838,-0.385507
0,0.65197,6.34025,1.8444,-0.383538
0,0.710899,6.33429,1.84866,-0.382322
0,0.637129,6.32835,1.85294,-0.381241
0,0.692262,6.3224,1.85723,-0.380267
0,0.58693,6.3164,1.86154,-0.379316
0,0.515291,6.31041,1.86586,-0.378358
0,0.515313,6.3044,1.87017,-0.377375
0,0.571533,6.29839,1.87449,-0.376375
0,0.559568,6.29235,1.87879,-0.37534
0,0.693822,6.28628,1.88309,-0.37424
0,0.565322,6.28019,1.88736,-0.373063
0,0.679379,6.2741,1.89166,-0.371811
0,0.660385,6.26801,1.89599,-0.370563
0,0.644298,6.25888,1.90255,-0.368783
0,0.673566,6.2528,1.90695,-0.367648
0,0.589401,6.24673,1.91136,-0.366545
0,0.66348,6.24064,1.9158,-0.36547
0,0.572481,6.23451,1.92023,-0.364429
0,0.632823,6.22833,1.92466,-0.36341
0,0.686032,6.22217,1.92913,-0.3624
0,0.613673,6.21598,1.93362,-0.36138
0,0.689434,6.20977,1.93815,-0.360325
0,0.745025,6.20355,1.94271,-0.359222
0,0.694879,6.19728,1.94729,-0.35809
0,0.604681,6.19099,1.95189,-0.356954
0,0.58599,6.18474,1.95644,-0.355801
0,0.533837,6.17543,1.96327,-0.35403
0,0.593858,6.16926,1.96787,-0.352854
0,0.638549,6.16312,1.97251,-0.351728
0,0.637778,6.15695,1.97717,-0.350665
0,0.597994,6.15075,1.98186,-0.349655
0,0.654066,6.14454,1.98659,-0.348717
0,0.563213,6.13831,1.99128,-0.347959
0,0.663373,6.13211,1.99595,-0.347394
0,0.635034,6.12595,2.00064,-0.346974
0,0.621634,6.11976,2.00533,-0.346616
0,0.678034,6.11354,2.01004,-0.346284
0,0.745276,6.10726,2.01477,-0.345979
0,0.706988,6.10102,2.01953,-0.345701
0,0.651266,6.09177,2.02676,-0.345278
0,0.689437,6.08571,2.03152,-0.34501
0,0.652936,6.07962,2.03632,-0.34479
0,0.665563,6.0735,2.04115,-0.344631
0,0.631735,6.06736,2.046,-0.34456
0,0.760331,6.06125,2.05089,-0.344577
0,0.625607,6.0552,2.05584,-0.344641
0,0.649719,6.04918,2.06085,-0.344708
0,0.582776,6.04325,2.06595,-0.344781
0,0.634239,6.03741,2.07112,-0.344816
0,0.620808,6.03157,2.07632,-0.344855
0,0.722693,6.02567,2.08151,-0.345002
0,0.710366,6.01976,2.08674,-0.345289
0,0.635495,6.0138,2.09201,-0.345675
0,0.650066,6.00484,2.10004,-0.346306
0,0.699757,5.99886,2.10545,-0.346708
0,0.663129,5.99287,2.11083,-0.347098
0,0.578714,5.98684,2.11621,-0.347463
0,0.80539,5.98083,2.12161,-0.347811
0,0.718227,5.97482,2.12702,-0.348141
0,0.640103,5.96881,2.13249,-0.348416
0,0.632654,5.96279,2.13799,-0.348601
0,0.645173,5.95676,2.14354,-0.348755
0,0.714925,5.95066,2.14912,-0.34892
0,0.637086,5.94458,2.15458,-0.34908
0,0.633376,5.93845,2.16005,-0.349295
0,0.68141,5.9323,2.16552,-0.349554
0,0.727007,5.92305,2.17374,-0.349834
0,0.690251,5.91685,2.17926,-0.349895
0,0.704451,5.91057,2.1848,-0.349879
0,0.646219,5.90418,2.19036,-0.349866
0,0.689904,5.89766,2.19593,-0.34996
0,0.59862,5.89109,2.2015,-0.350191
0,0.693879,5.88452,2.20707,-0.350541
0,0.661243,5.87793,2.21262,-0.350988
0,0.778786,5.87134,2.21818,-0.351554
0,0.643701,5.86474,2.22375,-0.352125
0,0.744904,5.85813,2.22935,-0.35262
0,0.606472,5.85151,2.235,-0.353017
0,0.760671,5.8448,2.24062,-0.353398
0,0.663,5.8347,2.24914,-0.35381
0,0.695825,5.82798,2.25484,-0.353904
0,0.789281,5.82126,2.26054,-0.353832
0,0.623843,5.81453,2.26624,-0.353594
0,0.730842,5.80778,2.27193,-0.353182
0,0.688578,5.80101,2.2776,-0.35258
0,0.705371,5.7943,2.28324,-0.351784
0,0.570036,5.78761,2.2889,-0.350863
0,0.664109,5.78091,2.29456,-0.349862
0,0.677181,5.7742,2.30024,-0.348784
0,0.652929,5.7675,2.30592,-0.347664
0,0.690323,5.7608,2.3116,-0.346564
0,0.645491,5.75411,2.31726,-0.345518
0,0.66251,5.74403,2.3257,-0.344219
0,0.674689,5.73722,2.33127,-0.34354
0,0.569942,5.73043,2.33683,-0.342966
0,0.68927,5.72366,2.34239,-0.342449
0,0.688897,5.71693,2.34797,-0.341968
0,0.728551,5.71024,2.35357,-0.341472
0,0.662141,5.70353,2.35918,-0.340911
0,0.647722,5.69683,2.36482,-0.340291
0,0.669551,5.69007,2.37038,-0.33963
0,0.700546,5.6833,2.37589,-0.338901
0,0.705801,5.67655,2.38134,-0.338124
0,0.674902,5.66986,2.38678,-0.337288
0,0.712651,5.66323,2.39225,-0.336399
0,0.676936,5.65338,2.40055,-0.335113
0,0.691589,5.64684,2.40611,-0.334283
0,0.695563,5.64028,2.41168,-0.333453
0,0.737146,5.63372,2.41727,-0.332651
0,0.623009,5.62722,2.42286,-0.33187
0,0.648361,5.62075,2.42845,-0.331076
0,0.670636,5.6143,2.43405,-0.330258
0,0.682291,5.60782,2.43963,-0.329414
0,0.654692,5.60133,2.44519,-0.328576
0,0.731907,5.59481,2.45074,-0.327764
0,0.706222,5.58832,2.45628,-0.326972
0,0.733438,5.58185,2.46181,-0.326174
0,0.692541,5.57542,2.46739,-0.325394
0,0.70776,5.5658,2.47582,-0.324258
0,0.682492,5.55939,2.48143,-0.323496
0,0.692675,5.55299,2.48705,-0.322751
0,0.716649,5.5466,2.49265,-0.322118
0,0.643759,5.54023,2.49828,-0.32165
0,0.661521,5.53381,2.5039,-0.321306
0,0.772702,5.52742,2.50953,-0.321028
0,0.63138,5.52105,2.51517,-0.320815
0,0.594101,5.51468,2.52082,-0.320683
0,0.665066,5.50827,2.52648,-0.320655
0,0.651403,5.50185,2.53214,-0.320706
0,0.720013,5.49542,2.5378,-0.32077
0,0.677729,5.48901,2.54342,-0.320788
0,0.670578,5.47948,2.55179,-0.320647
0,0.735398,5.47317,2.55736,-0.320444
0,0.667717,5.46689,2.56296,-0.320302
0,0.623614,5.46063,2.56855,-0.320294
0,0.603136,5.45437,2.57413,-0.320335
0,0.710156,5.44812,2.5797,-0.320333
0,0.686165,5.44189,2.58526,-0.320272
0,0.623677,5.43567,2.59082,-0.320194
0,0.777917,5.42945,2.59631,-0.320065
0,0.72209,5.42323,2.60177,-0.319885
0,0.760138,5.41702,2.60718,-0.319642
0,0.669312,5.41082,2.6126,-0.319372
0,0.631209,5.40464,2.61802,-0.319122
0,0.604083,5.39539,2.62617,-0.318837
0,0.678528,5.38924,2.63154,-0.318703
0,0.661817,5.38309,2.63685,-0.318617
0,0.741292,5.37697,2.64217,-0.318702
0,0.73239,5.37089,2.64746,-0.318985
0,0.72631,5.36481,2.65276,-0.31937
0,0.778686,5.35874,2.65807,-0.319759
0,0.757877,5.35266,2.66339,-0.320121
0,0.807038,5.34659,2.66876,-0.320432
0,0.681388,5.34051,2.67405,-0.320648
0,0.723442,5.33449,2.67938,-0.320806
0,0.743431,5.32852,2.68474,-0.320971
0,0.804675,5.32253,2.69013,-0.321151
0,0.772327,5.31351,2.69829,-0.321289
0,0.633641,5.30744,2.70378,-0.321201
0,0.720832,5.30137,2.70932,-0.320941
0,0.755454,5.29533,2.71487,-0.320509
0,0.659931,5.28929,2.72044,-0.31993
0,0.756952,5.28326,2.72604,-0.319277
0,0.730237,5.27721,2.73167,-0.318646
0,0.806867,5.27112,2.73733,-0.318035
0,0.760835,5.26501,2.74303,-0.317427
0,0.778732,5.25886,2.74878,-0.31678
0,0.710471,5.2527,2.75457,-0.316124
0,0.750496,5.24644,2.7604,-0.315451
0,0.713463,5.24016,2.76628,-0.31482
0,0.763522,5.23076,2.77516,-0.31388
0,0.71121,5.22449,2.78114,-0.313203
0,0.749293,5.21817,2.78716,-0.312486
0,0.721317,5.21179,2.79323,-0.311738
0,0.698074,5.20532,2.79934,-0.310958
0,0.669839,5.19875,2.80551,-0.310193
0,0.7906,5.19212,2.81176,-0.309602
0,0.716995,5.18547,2.81806,-0.309267
0,0.731366,5.17882,2.82441,-0.309071
0,0.675352,5.17213,2.8308,-0.308947
0,0.722324,5.16543,2.83722,-0.30888
0,0.712506,5.15875,2.84367,-0.308921
0,0.832861,5.15205,2.85012,-0.309031
0,0.749657,5.14198,2.85987,-0.309184
0,0.688763,5.13523,2.86644,-0.309291
0,0.7349,5.12844,2.87307,-0.309539
0,0.709384,5.12169,2.87978,-0.309894
0,0.863455,5.11501,2.8865,-0.310306
0,0.746169,5.10835,2.89323,-0.310843
0,0.762458,5.10165,2.89994,-0.311554
0,0.744441,5.09489,2.90667,-0.312378
0,0.711285,5.08805,2.91341,-0.313264
0,0.698289,5.08113,2.92018,-0.314094
0,0.733148,5.07423,2.92699,-0.314776
0,0.712605,5.06737,2.93382,-0.31532
0,0.780313,5.06054,2.94068,-0.3158
0,0.693419,5.05028,2.95094,-0.316425
0,0.622198,5.0434,2.95778,-0.316779
0,0.570762,5.03641,2.96451,-0.317115
0,0.766329,5.02941,2.97125,-0.317359
0,0.76224,5.02245,2.97801,-0.317448
0,0.697548,5.01551,2.98481,-0.317364
0,0.582967,5.00862,2.99165,-0.317114
0,0.705575,5.00173,2.99853,-0.31671
0,0.721092,4.99479,3.0054,-0.316212
0,0.760006,4.98781,3.01221,-0.315743
0,0.75281,4.98081,3.01895,-0.315338
0,0.675147,4.97382,3.02571,-0.314949
0,0.724696,4.96687,3.03247,-0.314525
0,0.753821,4.9565,3.04267,-0.31382
0,0.785481,4.94957,3.04948,-0.313396
0,0.690972,4.94262,3.05628,-0.31309
0,0.726196,4.93569,3.06309,-0.312947
0,0.696677,4.92877,3.06978,-0.312926
0,0.702842,4.92191,3.07648,-0.312898
0,0.68436,4.91513,3.08317,-0.312818
0,0.551129,4.90835,3.08988,-0.31267
0,0.689616,4.90154,3.0966,-0.312477
0,0.789957,4.89466,3.10333,-0.312241
0,0.740721,4.88776,3.11008,-0.311976
0,0.74953,4.88087,3.11682,-0.311671
0,0.637218,4.87393,3.12345,-0.311287
0,0.732805,4.86702,3.13006,-0.31087
0,0.834509,4.85668,3.1399,-0.310289
0,0.632994,4.84982,3.14642,-0.309943
0,0.722058,4.843,3.15293,-0.309668
0,0.703176,4.83621,3.15945,-0.309485
0,0.768938,4.82944,3.16599,-0.309305
0,0.715949,4.8227,3.17245,-0.309089
0,0.696037,4.81599,3.17891,-0.308818
0,0.657834,4.80928,3.18535,-0.308527
0,0.761044,4.8026,3.19179,-0.3082
0,0.726089,4.79592,3.19823,-0.307814
0,0.60417,4.78925,3.20465,-0.307429
0,0.806274,4.78261,3.21108,-0.307112
0,0.669889,4.77266,3.2207,-0.306837
0,0.772731,4.76603,3.22709,-0.306695
0,0.758106,4.75943,3.23349,-0.3065
0,0.698633,4.75288,3.23992,-0.306264
0,0.786496,4.74638,3.24632,-0.305987
0,0.669605,4.73989,3.25272,-0.305691
0,0.801567,4.73342,3.25914,-0.305398
0,0.746345,4.72696,3.2656,-0.305157
0,0.730238,4.72051,3.27205,-0.304928
0,0.662899,4.71408,3.27851,-0.30472
0,0.752682,4.70766,3.28502,-0.304621
0,0.696403,4.70125,3.29155,-0.304601
0,0.729894,4.69486,3.2981,-0.304591
0,0.823958,4.68534,3.30797,-0.30453
0,0.650857,4.67907,3.31459,-0.304479
0,0.697143,4.67286,3.32119,-0.304492
0,0.722839,4.66664,3.32774,-0.304587
0,0.644504,4.66042,3.33432,-0.304715
0,0.679515,4.65421,3.34092,-0.304811
0,0.668526,4.64799,3.34754,-0.304874
0,0.737279,4.6418,3.35419,-0.30497
0,0.733777,4.63562,3.36087,-0.305045
0,0.646336,4.62943,3.36759,-0.305101
0,0.7527,4.62321,3.37425,-0.305153
0,0.665013,4.61697,3.38086,-0.305209
0,0.768838,4.61076,3.38748,-0.305256
0,0.775098,4.60159,3.39747,-0.305228
0,0.835109,4.59553,3.40417,-0.305109
0,0.689543,4.58946,3.41091,-0.304889
0,0.756749,4.58335,3.41766,-0.304587
0,0.78058,4.57718,3.4244,-0.304239
0,0.666542,4.57098,3.43109,-0.303889
0,0.702551,4.56483,3.4378,-0.303592
0,0.708262,4.55871,3.44451,-0.30333
0,0.710132,4.55262,3.45123,-0.303097
0,0.678414,4.54653,3.45797,-0.30289
0,0.780281,4.54042,3.46474,-0.302716
0,0.68666,4.53431,3.47154,-0.302578
0,0.762855,4.52811,3.47833,-0.302424
0,0.698493,4.51878,3.48847,-0.30214
0,0.791268,4.51262,3.49525,-0.30188
0,0.688386,4.50648,3.50201,-0.301582
0,0.684633,4.50038,3.50876,-0.301279
0,0.7362,4.49428,3.5155,-0.300999
0,0.722422,4.48817,3.52223,-0.30077
0,0.757954,4.48205,3.52899,-0.300591
0,0.730083,4.47593,3.5357,-0.300507
0,0.747639,4.46985,3.54244,-0.300508
0,0.774752,4.46384,3.54919,-0.300558
0,0.701606,4.45789,3.55594,-0.300574
0,0.724079,4.45196,3.56266,-0.300517
0,0.668227,4.44598,3.56936,-0.300376
0,0.751974,4.43998,3.57608,-0.300225
0,0.803324,4.43091,3.58615,-0.300026
0,0.810973,4.4249,3.59284,-0.299879
0,0.719509,4.41895,3.59951,-0.299738
0,0.776128,4.41303,3.60616,-0.299571
0,0.601938,4.4071,3.61279,-0.299337
0,0.690819,4.40113,3.61946,-0.299003
0,0.760035,4.39518,3.62614,-0.298554
0,0.685756,4.38926,3.63286,-0.298007
0,0.79375,4.38333,3.63952,-0.29744
0,0.733923,4.37742,3.64619,-0.296918
0,0.705644,4.37154,3.65287,-0.296478
0,0.707522,4.36569,3.65957,-0.296182
0,0.780684,4.35688,3.66965,-0.296051
0,0.75108,4.35095,3.67639,-0.296161
0,0.855103,4.34497,3.68313,-0.296359
0,0.777385,4.33897,3.68983,-0.296615
0,0.78138,4.33299,3.69649,-0.29696
0,0.706534,4.32704,3.70316,-0.297402
0,0.76447,4.32107,3.70986,-0.297923
0,0.757457,4.31512,3.71659,-0.298526
0,0.791332,4.30919,3.72335,-0.299142
0,0.761191,4.30327,3.73015,-0.299754
0,0.734412,4.29732,3.73701,-0.300344
0,0.796484,4.29128,3.74379,-0.300933
0,0.666362,4.28514,3.75057,-0.301504
0,0.685675,4.27588,3.7607,-0.302212
0,0.752102,4.26974,3.76745,-0.302578
0,0.743245,4.26363,3.7742,-0.302846
0,0.781717,4.25753,3.78099,-0.303024
0,0.775607,4.25141,3.78784,-0.30311
0,0.678113,4.24526,3.7946,-0.303115
0,0.722057,4.23904,3.80129,-0.303079
0,0.721414,4.23279,3.80799,-0.30304
0,0.733342,4.22654,3.81469,-0.30298
0,0.690107,4.22032,3.82138,-0.302868
0,0.670187,4.21414,3.82809,-0.302746
0,0.781709,4.208,3.8348,-0.302571
0,0.789139,4.2019,3.84153,-0.302312
0,0.798285,4.19571,3.84816,-0.30197
0,0.677168,4.1863,3.85809,-0.301276
0,0.659897,4.17999,3.86471,-0.300687
0,0.777683,4.1737,3.87132,-0.300049
0,0.789231,4.16745,3.87795,-0.299432
0,0.800218,4.16122,3.88461,-0.298864
0,0.747977,4.15497,3.89129,-0.298371
0,0.719148,4.14864,3.89794,-0.297942
0,0.783478,4.14225,3.90454,-0.29755
0,0.673396,4.13583,3.91117,-0.297176
0,0.770423,4.12943,3.91781,-0.296808
0,0.728143,4.12304,3.92445,-0.296439
0,0.691521,4.11672,3.9311,-0.296065
0,0.674902,4.10721,3.94111,-0.295541
0,0.729593,4.10079,3.94781,-0.295232
0,0.755897,4.09423,3.95443,-0.29497
0,0.72552,4.08763,3.96108,-0.29481
0,0.74347,4.08098,3.96776,-0.294746
0,0.669889,4.07431,3.97445,-0.294738
0,0.834976,4.06763,3.98114,-0.294805
0,0.728037,4.0609,3.98785,-0.294935
0,0.706244,4.05411,3.9946,-0.295079
0,0.785472,4.04722,4.00131,-0.295248
0,0.8163,4.04026,4.00797,-0.295431
0,0.761832,4.03329,4.01467,-0.295613
0,0.711882,4.02633,4.02138,-0.295766
0,0.661846,4.01935,4.0281,-0.295884
0,0.666142,4.00882,4.0382,-0.29609
0,0.757957,4.00179,4.04496,-0.296297
0,0.703918,3.99475,4.05174,-0.296505
0,0.720571,3.98766,4.05837,-0.296652
0,0.675322,3.98054,4.06502,-0.296719
0,0.706844,3.97339,4.07167,-0.29671
0,0.76941,3.96621,4.07832,-0.296712
0,0.721774,3.95904,4.08499,-0.296811
0,0.762295,3.95185,4.09166,-0.297017
0,0.777309,3.9446,4.09836,-0.297345
0,0.721551,3.93733,4.10507,-0.297704
0,0.762963,3.92994,4.1116,-0.298035
0,0.781495,3.92258,4.11818,-0.298284
0,0.776052,3.9116,4.12809,-0.298524
0,0.770666,3.90428,4.13471,-0.298565
0,0.73977,3.89697,4.14133,-0.298542
0,0.826691,3.88959,4.14792,-0.298483
0,0.806228,3.88219,4.15452,-0.298368
0,0.78621,3.8747,4.16102,-0.298197
0,0.729757,3.86723,4.16752,-0.298037
0,0.791984,3.8598,4.17403,-0.297976
0,0.701447,3.85239,4.18055,-0.297966
0,0.641166,3.84496,4.18709,-0.298031
0,0.721186,3.83753,4.19367,-0.298205
0,0.744543,3.83013,4.2003,-0.298454
0,0.665427,3.82278,4.20695,-0.298691
0,0.619564,3.81182,4.21672,-0.298905
0,0.707714,3.8046,4.22323,-0.29906
0,0.697859,3.79741,4.22975,-0.299261
0,0.814667,3.79019,4.23632,-0.299456
0,0.660296,3.78298,4.2429,-0.299636
0,0.786011,3.77576,4.2495,-0.299803
0,0.696626,3.76858,4.25611,-0.299991
0,0.65373,3.76138,4.26258,-0.300269
0,0.796316,3.75425,4.26905,-0.300717
0,0.778763,3.74715,4.27553,-0.30138
0,0.78493,3.7401,4.28201,-0.302179
0,0.659355,3.73308,4.28848,-0.303
0,0.683395,3.7261,4.29496,-0.30379
0,0.742473,3.7157,4.30466,-0.30486
0,0.648522,3.70869,4.31104,-0.305439
0,0.773993,3.7016,4.31737,-0.305895
0,0.665709,3.69454,4.32371,-0.306231
0,0.754543,3.68753,4.33005,-0.306458
0,0.606139,3.68055,4.3364,-0.306598
0,0.708601,3.67358,4.34273,-0.306674
0,0.703076,3.66663,4.34907,-0.3068
0,0.706958,3.65968,4.35543,-0.307021
0,0.723304,3.65267,4.36173,-0.307254
0,0.770129,3.6456,4.36796,-0.307478
0,0.745112,3.63856,4.37422,-0.307781
0,0.750394,3.62806,4.38364,-0.308351
0,0.696588,3.62112,4.38994,-0.30869
0,0.73849,3.61419,4.39624,-0.308935
0,0.783344,3.60725,4.40256,-0.309073
0,0.735367,3.60023,4.40882,-0.309078
0,0.63898,3.59315,4.41504,-0.308942
0,0.691816,3.58606,4.42131,-0.308749
0,0.724519,3.57897,4.4276,-0.308564
0,0.692873,3.57191,4.43391,-0.30849
0,0.605028,3.5649,4.44025,-0.308632
0,0.669901,3.55791,4.44662,-0.308911
0,0.650356,3.55094,4.45304,-0.309225
0,0.680048,3.54046,4.46254,-0.309741
0,0.652335,3.53344,4.46882,-0.310123
0,0.73702,3.52639,4.47513,-0.31054
0,0.706818,3.51936,4.48144,-0.310915
0,0.743314,3.51237,4.48777,-0.311219
0,0.797296,3.50542,4.49413,-0.311459
0,0.69068,3.49852,4.50058,-0.311678
0,0.714199,3.49162,4.50713,-0.311889
0,0.704449,3.4846,4.51357,-0.312055
0,0.704635,3.47758,4.52011,-0.312253
0,0.662366,3.4706,4.52677,-0.312525
0,0.713487,3.46367,4.53351,-0.312822
0,0.728523,3.45335,4.54372,-0.313354
0,0.708688,3.44644,4.55053,-0.313819
0,0.789426,3.43952,4.55735,-0.314303
0,0.68983,3.43258,4.56409,-0.314762
0,0.721248,3.42568,4.5709,-0.31514
0,0.726438,3.41882,4.57778,-0.315409
0,0.727588,3.41202,4.58479,-0.315606
0,0.642793,3.40523,4.59192,-0.315692
0,0.690505,3.39845,4.5991,-0.315674
0,0.680685,3.39169,4.60633,-0.315636
0,0.738871,3.38496,4.61355,-0.315708
0,0.607342,3.37819,4.62068,-0.315889
0,0.644118,3.37142,4.62789,-0.316114
0,0.698556,3.36123,4.63876,-0.316322
0,0.660362,3.35443,4.64606,-0.316318
0,0.596703,3.34767,4.65337,-0.316256
0,0.661326,3.34096,4.66069,-0.316142
0,0.613571,3.33427,4.66799,-0.316004
0,0.704776,3.32742,4.67517,-0.315902
0,0.734449,3.32057,4.68231,-0.315912
0,0.731807,3.31371,4.68943,-0.316007
0,0.703449,3.30684,4.69651,-0.316072
0,0.560381,3.30001,4.70355,-0.316052
0,0.645586,3.29319,4.71057,-0.315901
0,0.687002,3.28635,4.71761,-0.315593
0,0.756213,3.27955,4.72464,-0.315151
0,0.696422,3.27268,4.73152,-0.31459
0,0.678066,3.26244,4.74182,-0.313644
0,0.654494,3.25564,4.74865,-0.312972
0,0.606794,3.24885,4.75543,-0.312275
0,0.73093,3.24203,4.76216,-0.311623
0,0.695272,3.23522,4.76884,-0.311072
0,0.713292,3.22846,4.77546,-0.310655
0,0.734358,3.22171,4.7819,-0.310366
0,0.680162,3.21496,4.78816,-0.310154
0,0.661084,3.20828,4.79438,-0.309914
0,0.584427,3.20159,4.80058,-0.309612
0,0.634704,3.19494,4.80675,-0.309228
0,0.636854,3.18829,4.81293,-0.308772
0,0.634833,3.18166,4.8191,-0.308282
0,0.659284,3.17504,4.82523,-0.307731
0,0.640009,3.16481,4.83391,-0.306725
0,0.700356,3.15805,4.83962,-0.305937
0,0.705868,3.15138,4.84528,-0.30507
0,0.671388,3.14475,4.85091,-0.304181
0,0.692775,3.13813,4.85649,-0.303381
0,0.727344,3.1315,4.86207,-0.302719
0,0.685278,3.12486,4.86763,-0.302206
0,0.700174,3.11819,4.8731,-0.301816
0,0.719009,3.11151,4.87848,-0.301458
0,0.669735,3.10491,4.88385,-0.301117
0,0.672869,3.09837,4.88919,-0.300784
0,0.655357,3.09182,4.89448,-0.300415
0,0.649066,3.08525,4.89974,-0.300002
0,0.815243,3.07533,4.90769,-0.299423
0,0.683574,3.06868,4.91305,-0.299036
0,0.787973,3.06197,4.9183,-0.298616
0,0.650471,3.05533,4.92356,-0.29819
0,0.721896,3.04875,4.92881,-0.297859
0,0.675945,3.04224,4.93405,-0.297656
0,0.684761,3.03571,4.9393,-0.297542
0,0.732845,3.02916,4.94456,-0.297423
0,0.701111,3.02256,4.94984,-0.297236
0,0.722887,3.01591,4.95503,-0.296977
0,0.651138,3.00922,4.96014,-0.296655
0,0.536519,3.00259,4.96524,-0.296294
0,0.702883,2.996,4.97034,-0.295906
0,0.710478,2.98618,4.978,-0.295193
0,0.695149,2.97966,4.98311,-0.294601
0,0.572954,2.97314,4.98822,-0.29398
0,0.672,2.96664,4.99333,-0.293391
0,0.733547,2.95997,4.99824,-0.292857
0,0.668899,2.95326,5.00315,-0.292334
0,0.670058,2.94657,5.00809,-0.291858
0,0.656234,2.93992,5.01306,-0.291568
0,0.795159,2.93331,5.01807,-0.291505
0,0.656408,2.92674,5.0231,-0.291594
0,0.674544,2.92017,5.02814,-0.291759
0,0.593648,2.91358,5.03313,-0.291923
0,0.621666,2.90697,5.03805,-0.292005
0,0.720091,2.89708,5.04549,-0.291935
0,0.702633,2.89054,5.0505,-0.291782
0,0.809157,2.88402,5.05554,-0.291573
0,0.654567,2.87755,5.06062,-0.291324
0,0.699139,2.87112,5.06576,-0.291053
0,0.705247,2.86472,5.07095,-0.290753
0,0.748444,2.85826,5.07609,-0.290402
0,0.636677,2.85183,5.08129,-0.289975
0,0.732086,2.8454,5.08657,-0.289524
0,0.711281,2.83894,5.09191,-0.289204
0,0.703286,2.83252,5.09732,-0.289064
0,0.746506,2.82608,5.10273,-0.289055
0,0.7037,2.81962,5.10816,-0.289151
0,0.638369,2.80979,5.11618,-0.289403
0,0.737957,2.8031,5.12142,-0.289661
0,0.737954,2.79647,5.12674,-0.290021
0,0.720871,2.78992,5.13216,-0.290407
0,0.713172,2.7834,5.13764,-0.290729
0,0.69082,2.77688,5.14316,-0.290994
0,0.61828,2.77032,5.14869,-0.291265
0,0.637134,2.76373,5.15422,-0.291528
0,0.744805,2.75705,5.15951,-0.291852
0,0.746255,2.75041,5.16485,-0.292299
0,0.698799,2.74381,5.17026,-0.292834
0,0.811817,2.73725,5.17572,-0.293419
0,0.724139,2.73068,5.1812,-0.294099
0,0.676359,2.72077,5.18938,-0.295214
0,0.697207,2.71418,5.19484,-0.295908
0,0.651993,2.70752,5.2002,-0.296501
0,0.650867,2.7008,5.2055,-0.296945
0,0.779923,2.69407,5.21084,-0.29722
0,0.675601,2.68738,5.21622,-0.297317
0,0.636263,2.68072,5.22162,-0.297264
0,0.72523,2.67409,5.22705,-0.297143
0,0.811397,2.66752,5.23252,-0.296997
0,0.757622,2.661,5.23801,-0.296862
0,0.732228,2.6545,5.24344,-0.296725
0,0.654956,2.64803,5.24878,-0.296593
0,0.605005,2.64161,5.25417,-0.296477
0,0.658486,2.6321,5.26235,-0.296331
0,0.71704,2.62581,5.26786,-0.296315
0,0.664228,2.61957,5.27342,-0.296319
0,0.658156,2.61333,5.279,-0.296264
0,0.73887,2.60711,5.28453,-0.296103
0,0.716283,2.60094,5.29001,-0.295816
0,0.708246,2.59485,5.29552,-0.295423
0,0.61357,2.58882,5.30105,-0.294934
0,0.704179,2.58284,5.30662,-0.294391
0,0.674273,2.57691,5.31221,-0.293798
0,0.636318,2.571,5.31786,-0.293175
0,0.670683,2.56511,5.32355,-0.292592
0,0.714735,2.55924,5.32919,-0.292103
0,0.719578,2.5534,5.33478,-0.291692
0,0.619952,2.54475,5.34321,-0.291321
0,0.722408,2.53905,5.34884,-0.291175
0,0.636378,2.53337,5.3545,-0.291089
0,0.709582,2.52771,5.36019,-0.291061
0,0.653052,2.522,5.36595,-0.291091
0,0.693344,2.51624,5.37168,-0.291164
0,0.700686,2.51047,5.37737,-0.291262
0,0.798452,2.50474,5.38313,-0.29132
0,0.665289,2.49907,5.38893,-0.291293
0,0.638443,2.49344,5.39476,-0.291149
0,0.755202,2.48781,5.40064,-0.290896
0,0.731539,2.48217,5.40657,-0.29057
0,0.598815,2.47652,5.41255,-0.290231
0,0.765003,2.46788,5.42137,-0.289874
0,0.646605,2.46209,5.42725,-0.289699
0,0.614145,2.45634,5.4332,-0.289603
0,0.689706,2.45062,5.43924,-0.289532
0,0.793829,2.44491,5.44535,-0.289489
0,0.635352,2.43919,5.45153,-0.289496
0,0.613005,2.43349,5.45776,-0.289587
0,0.712183,2.42783,5.46402,-0.289715
0,0.686448,2.42204,5.4701,-0.289881
0,0.706477,2.41631,5.47621,-0.290061
0,0.718327,2.41062,5.48235,-0.290266
0,0.695469,2.40495,5.48853,-0.290468
0,0.699521,2.39929,5.49477,-0.290665
0,0.668502,2.39079,5.50423,-0.29127
0,0.759059,2.38508,5.51058,-0.291853
0,0.750135,2.37926,5.51677,-0.292568
0,0.683733,2.37351,5.523,-0.293389
0,0.629835,2.36783,5.52927,-0.294249
0,0.796864,2.36221,5.53559,-0.295093
0,0.744353,2.35663,5.54191,-0.295921
0,0.610726,2.35104,5.5482,-0.296732
0,0.689141,2.34546,5.55449,-0.297471
0,0.708114,2.33989,5.56077,-0.298088
0,0.747332,2.33423,5.56687,-0.298538
0,0.690597,2.32858,5.57303,-0.298859
