Time,X,Y,Z
33.2833,5.1301,2.96617,-0.322849
33.2999,5.12157,2.97229,-0.31933
33.3166,5.11305,2.97809,-0.315864
33.3333,5.10449,2.98365,-0.312407
33.3499,5.09588,2.98901,-0.309117
33.3666,5.0827,2.99641,-0.304432
33.3833,5.07379,3.00107,-0.301109
33.3999,5.06497,3.00548,-0.297487
33.4166,5.05629,3.00969,-0.293623
33.4333,5.04757,3.01365,-0.289943
33.4499,5.03903,3.01743,-0.286426
33.4666,5.03067,3.02114,-0.282921
33.4833,5.02237,3.02472,-0.279771
33.4999,5.014,3.02822,-0.276946
33.5166,5.00567,3.03171,-0.274186
33.5333,4.99722,3.03513,-0.271402
33.5499,4.98879,3.0385,-0.268556
33.5666,4.98035,3.04176,-0.265599
33.5833,4.9678,3.04665,-0.261187
33.5999,4.95954,3.04998,-0.258571
33.6166,4.95135,3.05339,-0.256489
33.6333,4.94323,3.05683,-0.254982
33.6499,4.93532,3.06026,-0.253659
33.6666,4.92758,3.06366,-0.252165
33.6833,4.92016,3.06695,-0.250443
33.6999,4.91279,3.07023,-0.248837
33.7166,4.90546,3.07353,-0.247227
33.7333,4.89814,3.07684,-0.245457
33.7499,4.89082,3.08013,-0.243569
33.7666,4.88356,3.0834,-0.241766
33.7833,4.87631,3.08663,-0.24015
33.7999,4.86911,3.08985,-0.238728
33.8166,4.85835,3.09452,-0.236635
33.8333,4.85127,3.0977,-0.235312
33.8499,4.84424,3.10093,-0.234216
33.8666,4.8373,3.10422,-0.233225
33.8833,4.83042,3.10755,-0.23272
33.8999,4.82365,3.11094,-0.233179
33.9166,4.81696,3.11441,-0.234554
33.9333,4.81029,3.11784,-0.23648
33.9499,4.80366,3.12133,-0.23895
33.9666,4.79701,3.12489,-0.242208
33.9833,4.79043,3.12853,-0.246139
33.9999,4.78395,3.13225,-0.250385
34.0166,4.77762,3.13595,-0.254445
34.0333,4.7683,3.14146,-0.259758
34.0499,4.76219,3.14516,-0.262724
34.0666,4.75611,3.14885,-0.265245
34.0833,4.7501,3.15261,-0.267893
34.0999,4.74423,3.15642,-0.270982
34.1166,4.73851,3.16017,-0.274281
34.1333,4.73287,3.16393,-0.277286
34.1499,4.72727,3.16767,-0.279938
34.1666,4.72166,3.17142,-0.282579
34.1833,4.71603,3.17512,-0.285499
34.1999,4.71049,3.17875,-0.288681
34.2166,4.70507,3.18233,-0.291738
34.2333,4.69978,3.1859,-0.294478
34.2499,4.69222,3.19109,-0.29803
34.2666,4.68733,3.19456,-0.300132
34.2833,4.68254,3.19803,-0.302415
34.2999,4.67777,3.20144,-0.305048
34.3166,4.67305,3.2049,-0.308136
34.3333,4.66839,3.20839,-0.311662
34.3499,4.66381,3.21194,-0.315356
34.3666,4.65939,3.2155,-0.318874
34.3833,4.65519,3.21911,-0.321915
34.3999,4.65113,3.22282,-0.324529
34.4166,4.64715,3.2267,-0.326887
34.4333,4.6432,3.23071,-0.329299
34.4499,4.63924,3.23483,-0.331761
34.4666,4.63359,3.24132,-0.335509
34.4833,4.63003,3.24578,-0.338196
34.4999,4.62658,3.25029,-0.340749
34.5166,4.62319,3.25492,-0.343342
34.5333,4.61982,3.25972,-0.346031
34.5499,4.6165,3.26475,-0.348973
34.5666,4.61334,3.27,-0.35227
34.5833,4.61046,3.27545,-0.355936
34.5999,4.60777,3.281,-0.359731
34.6166,4.60532,3.2866,-0.36347
34.6333,4.60299,3.2923,-0.367269
34.6499,4.60069,3.29813,-0.370859
34.6666,4.59841,3.30414,-0.374094
34.6833,4.59502,3.31333,-0.378814
34.6999,4.59274,3.31953,-0.381768
34.7166,4.59045,3.32573,-0.38458
34.7333,4.5882,3.332,-0.387374
34.7499,4.58602,3.3383,-0.390293
34.7666,4.58407,3.34475,-0.393259
34.7833,4.58231,3.35132,-0.396017
34.7999,4.58051,3.35791,-0.398516
34.8166,4.57866,3.36443,-0.400749
34.8333,4.57671,3.37097,-0.402859
34.8499,4.57466,3.37755,-0.40503
34.8666,4.5727,3.3841,-0.40704
34.8833,4.5708,3.39067,-0.408801
34.8999,4.56896,3.39722,-0.410387
34.9166,4.5661,3.40706,-0.41221
34.9333,4.56401,3.41358,-0.41334
34.9499,4.56175,3.42008,-0.414255
34.9666,4.55938,3.42659,-0.415072
34.9833,4.55708,3.43314,-0.415768
34.9999,4.55477,3.43974,-0.416162
35.0166,4.55242,3.44641,-0.416425
35.0333,4.54998,3.45314,-0.416845
35.0499,4.54734,3.45998,-0.417564
35.0666,4.5444,3.46689,-0.418482
35.0833,4.54127,3.47394,-0.419416
35.0999,4.53801,3.48113,-0.420485
35.1166,4.53461,3.48848,-0.421416
35.1333,4.52939,3.49957,-0.421944
35.1499,4.52581,3.50703,-0.421537
35.1666,4.52214,3.51451,-0.420568
35.1833,4.51825,3.52204,-0.419061
35.1999,4.5141,3.52971,-0.417182
35.2166,4.50981,3.53754,-0.414972
35.2333,4.50538,3.54551,-0.412358
35.2499,4.50072,3.55357,-0.409271
35.2666,4.4958,3.56172,-0.405971
35.2833,4.49066,3.56996,-0.402616
35.2999,4.48539,3.5783,-0.399172
35.3166,4.47988,3.58673,-0.396071
35.3333,4.47426,3.59527,-0.393371
35.3499,4.46523,3.6082,-0.389505
35.3666,4.45871,3.61688,-0.387028
35.3833,4.4519,3.62563,-0.384779
35.3999,4.44493,3.63427,-0.382929
35.4166,4.43785,3.64287,-0.381515
35.4333,4.43056,3.65123,-0.380321
35.4499,4.423,3.65952,-0.378961
35.4666,4.41526,3.66785,-0.377204
35.4833,4.40744,3.67612,-0.37493
35.4999,4.39948,3.68435,-0.372282
35.5166,4.39138,3.69249,-0.369592
35.5333,4.383,3.70048,-0.366767
35.5499,4.37429,3.70828,-0.363894
35.5666,4.36078,3.71963,-0.360139
35.5833,4.35163,3.72692,-0.35781
35.5999,4.34242,3.73409,-0.355661
35.6166,4.33309,3.74111,-0.353792
35.6333,4.32362,3.74809,-0.351904
35.6499,4.31401,3.75504,-0.349822
35.6666,4.30435,3.76198,-0.347494
35.6833,4.29461,3.76884,-0.344794
35.6999,4.28486,3.77556,-0.341802
35.7166,4.27517,3.78218,-0.338482
35.7333,4.26545,3.78873,-0.334758
35.75,4.25555,3.79537,-0.330529
35.7666,4.24064,3.8054,-0.323864
35.7833,4.23058,3.81211,-0.319689
35.7999,4.22054,3.81878,-0.315481
35.8166,4.21034,3.82524,-0.311396
35.8333,4.20024,3.83178,-0.307804
35.8499,4.19028,3.83839,-0.30462
35.8666,4.18057,3.845,-0.301338
35.8833,4.17101,3.85164,-0.298048
35.8999,4.16149,3.85825,-0.294903
35.9166,4.15204,3.86493,-0.291965
35.9333,4.1426,3.87167,-0.28936
35.9499,4.13314,3.87844,-0.286995
35.9666,4.12381,3.88533,-0.284623
35.9833,4.11458,3.89227,-0.28213
35.9999,4.10088,3.90282,-0.278854
36.0166,4.09186,3.9099,-0.277225
36.0333,4.08288,3.91699,-0.275956
36.0499,4.07404,3.92413,-0.275091
36.0666,4.06524,3.93132,-0.274157
36.0833,4.05647,3.93863,-0.273017
36.0999,4.04774,3.94611,-0.271721
36.1166,4.039,3.95362,-0.270105
36.1333,4.03029,3.96108,-0.268401
36.1499,4.02156,3.9684,-0.266992
36.1666,4.01287,3.97567,-0.266062
36.1833,4.00429,3.98294,-0.265692
36.1999,3.99557,3.99003,-0.265641
36.2166,3.98679,3.99713,-0.265393
36.2333,3.97341,4.00763,-0.264177
36.2499,3.96433,4.0145,-0.263071
36.2666,3.95521,4.02137,-0.261753
36.2833,3.94613,4.02821,-0.260461
36.2999,3.93709,4.03502,-0.259287
36.3166,3.92803,4.04163,-0.258134
36.3333,3.91908,4.04819,-0.256687
36.35,3.9102,4.05461,-0.254815
36.3666,3.90144,4.06102,-0.252655
36.3833,3.89271,4.06737,-0.250303
36.4,3.88399,4.07376,-0.247771
36.4166,3.87512,4.08014,-0.245242
36.4333,3.86624,4.08655,-0.242692
36.4499,3.85751,4.09286,-0.239851
36.4666,3.84484,4.10251,-0.235344
36.4833,3.83654,4.10912,-0.232175
36.5,3.82829,4.11581,-0.228902
36.5166,3.82008,4.12265,-0.225514
36.5333,3.81189,4.12956,-0.222015
36.5499,3.80384,4.13663,-0.218491
36.5666,3.79584,4.14386,-0.214963
36.5833,3.78789,4.15127,-0.211419
36.5999,3.77998,4.15893,-0.207993
36.6166,3.77216,4.16689,-0.204881
36.6333,3.76435,4.17517,-0.202199
36.6499,3.75651,4.18366,-0.199826
36.6666,3.74869,4.19235,-0.197636
36.6832,3.74093,4.2012,-0.195696
36.6999,3.72926,4.21462,-0.193513
36.7166,3.72161,4.2238,-0.192525
36.7333,3.71404,4.23321,-0.191614
36.7499,3.70644,4.24278,-0.190577
36.7666,3.69888,4.25243,-0.189374
36.7833,3.69134,4.26217,-0.188294
36.7999,3.68388,4.27196,-0.187552
36.8166,3.67646,4.28179,-0.186936
36.8333,3.66916,4.29171,-0.186244
36.8499,3.662,4.30166,-0.185555
36.8666,3.65492,4.31167,-0.184847
36.8833,3.64795,4.32171,-0.184076
36.8999,3.641,4.33179,-0.183289
36.9166,3.63083,4.34691,-0.182354
36.9333,3.6243,4.35687,-0.182115
36.9499,3.61779,4.36671,-0.182198
36.9666,3.61132,4.37648,-0.182219
36.9833,3.60483,4.38622,-0.181922
36.9999,3.59832,4.3959,-0.181563
37.0166,3.59195,4.40555,-0.181339
37.0333,3.58592,4.41518,-0.181035
37.0499,3.58013,4.42475,-0.181062
37.0666,3.57459,4.43418,-0.181674
37.0833,3.56917,4.44349,-0.182881
37.0999,3.56365,4.45263,-0.184602
37.1166,3.558,4.46161,-0.186811
37.1333,3.54958,4.47497,-0.190735
37.1499,3.54408,4.48378,-0.193423
37.1666,3.5387,4.49258,-0.195813
37.1833,3.53345,4.50135,-0.198174
37.1999,3.52823,4.50998,-0.200857
37.2166,3.52299,4.51853,-0.203703
37.2333,3.51763,4.52693,-0.206365
37.2499,3.51225,4.53515,-0.208853
37.2666,3.5069,4.54317,-0.211501
37.2833,3.50157,4.55103,-0.214291
37.2999,3.49645,4.55889,-0.217146
37.3166,3.49142,4.56675,-0.219882
37.3333,3.48638,4.57444,-0.222648
37.3499,3.48134,4.58206,-0.225362
37.3666,3.47369,4.59321,-0.229274
37.3833,3.4685,4.60053,-0.231834
37.3999,3.46332,4.60779,-0.234652
37.4166,3.45826,4.615,-0.238085
37.4333,3.45331,4.62211,-0.241968
37.4499,3.44831,4.62899,-0.246106
37.4666,3.4432,4.63564,-0.250582
37.4833,3.43803,4.64211,-0.255498
37.4999,3.43277,4.64835,-0.260634
37.5166,3.42752,4.65444,-0.266031
37.5333,3.42229,4.6605,-0.271771
37.5499,3.41707,4.66653,-0.277549
37.5666,3.41183,4.67255,-0.283145
37.5833,3.40377,4.68126,-0.291691
37.5999,3.39833,4.68694,-0.297799
37.6166,3.39287,4.69252,-0.304047
37.6333,3.38743,4.69804,-0.310026
37.6499,3.38196,4.70354,-0.315463
37.6666,3.37646,4.70903,-0.320482
37.6833,3.37094,4.71448,-0.325277
37.6999,3.36523,4.71972,-0.329669
37.7166,3.35963,4.72486,-0.333668
37.7333,3.35412,4.72997,-0.33722
37.7499,3.34868,4.73505,-0.340334
37.7666,3.34334,4.7401,-0.342953
37.7833,3.33787,4.74505,-0.345322
37.7999,3.3296,4.75208,-0.348743
37.8166,3.32405,4.75639,-0.351087
37.8333,3.31853,4.76048,-0.353641
37.8499,3.31319,4.76444,-0.356174
37.8666,3.30804,4.76843,-0.358435
37.8833,3.30307,4.77241,-0.360345
37.8999,3.29824,4.77649,-0.361978
37.9166,3.29354,4.78059,-0.363414
37.9333,3.28895,4.78458,-0.36475
37.9499,3.28442,4.78825,-0.365848
37.9666,3.27999,4.79167,-0.366836
37.9833,3.27583,4.79478,-0.367783
37.9999,3.27184,4.79772,-0.368556
38.0166,3.26602,4.802,-0.369655
38.0333,3.26237,4.80482,-0.370257
38.0499,3.25902,4.80763,-0.370894
38.0666,3.25593,4.81035,-0.371661
38.0833,3.25303,4.813,-0.372691
38.0999,3.25017,4.81561,-0.373882
38.1166,3.24734,4.81812,-0.375115
38.1333,3.24465,4.82065,-0.376571
38.1499,3.24208,4.82316,-0.378043
38.1666,3.23958,4.82571,-0.37926
38.1833,3.23717,4.82829,-0.380243
38.1999,3.23489,4.83079,-0.381085
38.2166,3.2327,4.8332,-0.382079
38.2333,3.22981,4.8366,-0.383778
38.2499,3.22791,4.83885,-0.385013
38.2666,3.22599,4.84122,-0.386468
38.2833,3.22405,4.84363,-0.388108
38.2999,3.2222,4.84619,-0.389807
38.3166,3.22045,4.84867,-0.39148
38.3333,3.21867,4.851,-0.393173
38.3499,3.21685,4.85331,-0.39502
38.3666,3.2149,4.85568,-0.397063
38.3833,3.21282,4.85819,-0.399298
38.3999,3.2106,4.86079,-0.40174
38.4166,3.20819,4.86343,-0.404311
38.4333,3.20563,4.86595,-0.406861
38.4499,3.20284,4.86838,-0.409551
38.4666,3.1985,4.87169,-0.413844
38.4833,3.1955,4.87388,-0.416825
38.4999,3.19251,4.87621,-0.419843
38.5166,3.1894,4.87873,-0.422669
38.5333,3.18608,4.88136,-0.42512
38.5499,3.18252,4.88412,-0.42716
38.5666,3.17883,4.88702,-0.42885
38.5833,3.17483,4.88977,-0.430138
38.5999,3.17074,4.89267,-0.431004
38.6166,3.1665,4.89579,-0.431614
38.6333,3.16203,4.89907,-0.432238
38.6499,3.15734,4.90256,-0.432882
38.6666,3.15009,4.90781,-0.433934
38.6833,3.14515,4.91146,-0.434702
38.6999,3.14003,4.91514,-0.435193
38.7166,3.13475,4.91909,-0.43536
38.7333,3.12932,4.9233,-0.435284
38.7499,3.12376,4.92786,-0.434939
38.7666,3.11816,4.93269,-0.434092
38.7833,3.1126,4.93785,-0.432822
38.7999,3.10705,4.94333,-0.431074
38.8166,3.10149,4.94903,-0.428944
38.8333,3.09571,4.95483,-0.426661
38.8499,3.08987,4.96082,-0.424301
38.8666,3.08388,4.96691,-0.421577
38.8833,3.07468,4.97646,-0.416933
38.8999,3.06842,4.98326,-0.413893
38.9166,3.06208,4.99039,-0.411045
38.9333,3.0557,4.99779,-0.408444
38.9499,3.04924,5.00536,-0.405935
38.9666,3.04269,5.01306,-0.403341
38.9833,3.03627,5.02089,-0.400419
38.9999,3.02999,5.02889,-0.396941
39.0166,3.02383,5.03699,-0.392911
39.0333,3.01768,5.04528,-0.388503
39.0499,3.01148,5.05363,-0.383831
39.0666,3.005,5.06214,-0.379302
39.0833,2.99812,5.07082,-0.375151
39.0999,2.9912,5.07953,-0.371296
39.1166,2.98085,5.09281,-0.365423
39.1333,2.97388,5.10168,-0.361073
39.1499,2.96689,5.11055,-0.3563
39.1666,2.95979,5.11937,-0.351302
39.1833,2.95271,5.12814,-0.346151
39.1999,2.94561,5.13684,-0.340981
39.2166,2.93829,5.14539,-0.336154
39.2333,2.93086,5.15378,-0.331404
39.2499,2.92331,5.16198,-0.326439
39.2666,2.91572,5.17001,-0.321241
39.2833,2.90802,5.17788,-0.315847
39.2999,2.90018,5.1856,-0.31054
39.3166,2.89211,5.19317,-0.3054
39.3333,2.87951,5.20395,-0.297652
39.3499,2.87088,5.21091,-0.292825
39.3666,2.8621,5.21766,-0.28834
39.3833,2.85318,5.2242,-0.283907
39.3999,2.84418,5.23056,-0.279543
39.4166,2.83514,5.23674,-0.275405
39.4333,2.82609,5.24281,-0.271099
39.4499,2.81702,5.2487,-0.266729
39.4666,2.80787,5.2544,-0.262542
39.4833,2.79859,5.25994,-0.258622
39.4999,2.78921,5.26538,-0.254864
39.5166,2.77965,5.27067,-0.251045
39.5333,2.76997,5.27598,-0.247001
39.5499,2.75529,5.28377,-0.240434
39.5666,2.74546,5.28903,-0.236106
39.5833,2.73563,5.29405,-0.232049
39.5999,2.72585,5.29911,-0.228656
39.6166,2.71601,5.30436,-0.225944
39.6333,2.7061,5.30968,-0.223412
39.6499,2.6961,5.31513,-0.220877
39.6666,2.68598,5.32065,-0.218454
39.6833,2.67575,5.3263,-0.216212
39.6999,2.66541,5.33207,-0.214029
39.7166,2.65493,5.33799,-0.211998
39.7333,2.64438,5.34403,-0.210144
39.7499,2.63373,5.35017,-0.208449
39.7666,2.61774,5.35957,-0.206199
39.7833,2.60714,5.36592,-0.205064
39.7999,2.59654,5.37233,-0.203999
39.8166,2.58597,5.37877,-0.202747
39.8333,2.57516,5.38507,-0.201377
39.8499,2.56432,5.3914,-0.199931
39.8666,2.55338,5.3978,-0.198147
39.8833,2.54243,5.40422,-0.195986
39.8999,2.53153,5.41065,-0.193438
39.9166,2.52073,5.41708,-0.190722
39.9333,2.51,5.42355,-0.188267
39.9499,2.4993,5.43001,-0.18604
39.9666,2.4828,5.43948,-0.182864
39.9833,2.47164,5.44579,-0.181083
39.9999,2.46053,5.45209,-0.179596
40.0166,2.44946,5.45843,-0.17836
40.0333,2.43853,5.46479,-0.177429
40.0499,2.42768,5.47119,-0.177149
40.0666,2.41688,5.47764,-0.177467
40.0833,2.40611,5.48399,-0.178007
40.0999,2.39541,5.49044,-0.178694
40.1166,2.38466,5.49698,-0.179368
40.1333,2.37397,5.5036,-0.180266
40.1499,2.36321,5.51023,-0.181407
40.1666,2.3525,5.5169,-0.182798
40.1833,2.33679,5.52709,-0.18524
40.1999,2.3265,5.53395,-0.186843
40.2166,2.31632,5.54084,-0.18815
40.2333,2.30621,5.54782,-0.189314
40.2499,2.29624,5.55496,-0.190744
40.2666,2.28632,5.56222,-0.192743
40.2833,2.27647,5.56956,-0.194996
40.2999,2.26669,5.57703,-0.197342
40.3166,2.25705,5.58463,-0.200197
40.3333,2.24746,5.59223,-0.203362
40.3499,2.23817,5.59996,-0.206429
40.3666,2.22913,5.60786,-0.209355
40.3833,2.22011,5.61591,-0.212245
40.3999,2.20664,5.62835,-0.217114
40.4166,2.19768,5.63692,-0.220584
40.4333,2.18879,5.64571,-0.22395
40.4499,2.17992,5.65461,-0.22708
40.4666,2.17101,5.66358,-0.230217
40.4833,2.16203,5.67266,-0.233485
40.4999,2.15301,5.68188,-0.236859
40.5166,2.14402,5.6912,-0.240118
40.5333,2.13507,5.70062,-0.243068
40.5499,2.12621,5.71013,-0.245716
40.5666,2.11744,5.71971,-0.247891
40.5833,2.10858,5.72933,-0.249752
40.5999,2.0996,5.73905,-0.251757
40.6166,2.0862,5.75393,-0.255692
40.6333,2.07738,5.76401,-0.258816
40.6499,2.06872,5.77418,-0.261859
40.6666,2.06011,5.78438,-0.264491
40.6833,2.05148,5.79465,-0.26651
40.6999,2.04284,5.80489,-0.267946
40.7166,2.03411,5.81507,-0.268933
40.7333,2.02549,5.82523,-0.269694
40.7499,2.01697,5.83538,-0.27082
40.7666,2.00863,5.84554,-0.27251
40.7833,2.00045,5.85574,-0.274491
40.7999,1.99243,5.86602,-0.276229
40.8166,1.98461,5.87629,-0.27775
40.8333,1.97314,5.89148,-0.27974
40.8499,1.96569,5.90145,-0.280655
40.8666,1.95837,5.91141,-0.281057
40.8833,1.95113,5.92141,-0.281031
40.8999,1.94404,5.93135,-0.280891
40.9166,1.93713,5.94119,-0.280947
40.9333,1.93048,5.9509,-0.281311
40.9499,1.92413,5.96043,-0.281656
40.9666,1.91795,5.96963,-0.281909
40.9833,1.91199,5.97873,-0.282397
40.9999,1.90624,5.98772,-0.283287
41.0166,1.90066,5.9966,-0.284317
41.0332,1.89517,6.00537,-0.285255
41.0499,1.88732,6.01845,-0.286875
41.0666,1.88234,6.02712,-0.288242
41.0833,1.87734,6.0355,-0.289379
41.0999,1.87254,6.0438,-0.290258
41.1166,1.86793,6.05193,-0.291245
41.1333,1.86341,6.05999,-0.292526
41.1499,1.85898,6.06802,-0.29378
41.1666,1.85464,6.07606,-0.295133
41.1833,1.85037,6.08412,-0.296539
41.1999,1.84629,6.09215,-0.297626
41.2166,1.84223,6.09997,-0.298172
41.2333,1.83847,6.10764,-0.298499
41.2499,1.83493,6.11521,-0.29913
41.2666,1.82994,6.12652,-0.300797
41.2833,1.82673,6.1341,-0.30245
41.2999,1.82366,6.14161,-0.304707
41.3166,1.82063,6.14902,-0.307627
41.3333,1.81751,6.15618,-0.311004
41.3499,1.81446,6.16319,-0.314622
41.3666,1.81159,6.17006,-0.318138
41.3833,1.80895,6.17674,-0.321231
41.3999,1.80655,6.18326,-0.323759
41.4166,1.80445,6.18953,-0.325956
41.4333,1.80252,6.19562,-0.327861
41.4499,1.80073,6.20156,-0.329332
41.4666,1.79818,6.20976,-0.330934
41.4833,1.79674,6.21501,-0.331619
41.4999,1.79553,6.21996,-0.331923
41.5166,1.79455,6.22462,-0.332229
41.5333,1.79382,6.22894,-0.332313
41.5499,1.79323,6.23293,-0.332025
41.5666,1.79285,6.23653,-0.331556
41.5833,1.79263,6.2396,-0.331271
41.5999,1.79254,6.24216,-0.331055
41.6166,1.79249,6.24431,-0.33077
