Counter,Norm,X,Y,Z
0,0.473875,7.57659,1.12614,-0.394636
0,0.473316,7.57105,1.12785,-0.393122
0,0.467335,7.56551,1.12958,-0.391653
0,0.484438,7.55995,1.13129,-0.390225
0,0.491976,7.55439,1.13303,-0.388846
0,0.491188,7.54882,1.13489,-0.387536
0,0.509221,7.54325,1.13674,-0.386293
0,0.49232,7.53769,1.1386,-0.385102
0,0.479294,7.53211,1.14045,-0.383954
0,0.488835,7.52654,1.1423,-0.38285
0,0.463189,7.52095,1.14415,-0.381789
0,0.486991,7.51534,1.146,-0.380756
0,0.477174,7.50974,1.14786,-0.379745
0,0.478775,7.50424,1.14989,-0.378771
0,0.483227,7.49873,1.15193,-0.377823
0,0.482157,7.49043,1.15495,-0.376421
0,0.466464,7.48488,1.15698,-0.375491
0,0.492414,7.47933,1.159,-0.374559
0,0.48252,7.47378,1.16102,-0.373621
0,0.486932,7.46823,1.16306,-0.372688
0,0.497017,7.46272,1.16527,-0.371794
0,0.504715,7.45721,1.16748,-0.370931
0,0.494236,7.45168,1.16968,-0.37011
0,0.489245,7.44614,1.17186,-0.369333
0,0.496781,7.44059,1.17405,-0.368585
0,0.480328,7.43502,1.17624,-0.367859
0,0.483047,7.42944,1.17844,-0.367142
0,0.493321,7.42386,1.18065,-0.366422
0,0.492769,7.41836,1.18305,-0.36571
0,0.490752,7.41286,1.18545,-0.364996
0,0.482629,7.40735,1.18785,-0.364282
0,0.493427,7.40183,1.19024,-0.36357
0,0.497243,7.39353,1.19382,-0.362522
0,0.506421,7.38798,1.19621,-0.361844
0,0.512433,7.38244,1.19859,-0.361185
0,0.496937,7.37695,1.20114,-0.360553
0,0.490483,7.37145,1.20369,-0.359929
0,0.485142,7.36594,1.20622,-0.359305
0,0.505788,7.36042,1.20877,-0.358686
0,0.479517,7.35488,1.21132,-0.358081
0,0.504004,7.34932,1.21385,-0.357491
0,0.503653,7.34376,1.21639,-0.356906
0,0.513388,7.33819,1.21891,-0.356327
0,0.497996,7.33271,1.22162,-0.355774
0,0.513226,7.32723,1.22431,-0.355235
0,0.49444,7.32172,1.227,-0.354715
0,0.49457,7.31342,1.23105,-0.353947
0,0.504868,7.30786,1.23373,-0.353443
0,0.511579,7.30229,1.23643,-0.352944
0,0.493661,7.29671,1.23912,-0.352447
0,0.507838,7.29115,1.24191,-0.351949
0,0.508762,7.28557,1.24468,-0.351443
0,0.523478,7.27998,1.24744,-0.350927
0,0.510133,7.27437,1.25021,-0.350402
0,0.499281,7.26876,1.25297,-0.349872
0,0.510454,7.26313,1.25574,-0.349341
0,0.517556,7.2575,1.2585,-0.348812
0,0.507746,7.25185,1.26125,-0.348278
0,0.506848,7.24632,1.26412,-0.347748
0,0.509189,7.24077,1.26697,-0.347234
0,0.506136,7.23521,1.26982,-0.346735
0,0.510645,7.22683,1.27409,-0.345994
0,0.515317,7.22122,1.27695,-0.345502
0,0.498014,7.21559,1.27981,-0.345027
0,0.492484,7.20995,1.28265,-0.344583
0,0.534406,7.20433,1.28554,-0.344176
0,0.522496,7.19873,1.28847,-0.343792
0,0.52238,7.19312,1.29141,-0.343413
0,0.503145,7.1875,1.29434,-0.343031
0,0.51548,7.18184,1.29725,-0.34264
0,0.52572,7.17617,1.30018,-0.342242
0,0.510043,7.17048,1.3031,-0.341836
0,0.527061,7.16479,1.30602,-0.341434
0,0.514605,7.15912,1.30903,-0.341089
0,0.53237,7.15343,1.31204,-0.340769
0,0.492166,7.14488,1.31657,-0.340302
0,0.512797,7.13915,1.31958,-0.339988
0,0.526759,7.1334,1.32261,-0.339665
0,0.520643,7.12764,1.32563,-0.339339
0,0.510359,7.12188,1.32865,-0.339013
0,0.531209,7.11614,1.33174,-0.338698
0,0.520062,7.11041,1.33488,-0.338385
0,0.53133,7.10467,1.33803,-0.338067
0,0.52389,7.09892,1.34118,-0.337748
0,0.53598,7.09315,1.34434,-0.337432
0,0.534678,7.08738,1.34749,-0.337118
0,0.539252,7.0816,1.35063,-0.33681
0,0.546075,7.07582,1.35377,-0.336512
0,0.543135,7.07006,1.35696,-0.336231
0,0.546884,7.06433,1.36019,-0.335954
0,0.527634,7.05859,1.36341,-0.335667
0,0.532636,7.05284,1.36663,-0.335365
0,0.523104,7.04421,1.37148,-0.334897
0,0.541574,7.03845,1.37471,-0.334589
0,0.533553,7.03267,1.37795,-0.334293
0,0.513617,7.0269,1.38125,-0.334004
0,0.527854,7.02111,1.38461,-0.333709
0,0.543691,7.01531,1.38796,-0.333417
0,0.533738,7.0095,1.3913,-0.333145
0,0.532992,7.00369,1.39465,-0.332891
0,0.528414,6.99789,1.398,-0.332654
0,0.545344,6.99209,1.40135,-0.332438
0,0.545219,6.98628,1.40471,-0.332232
0,0.54612,6.98047,1.40809,-0.332015
0,0.549988,6.97468,1.41149,-0.331784
0,0.55359,6.96888,1.41489,-0.331544
0,0.546325,6.96307,1.41829,-0.331297
0,0.556457,6.95724,1.42169,-0.331034
0,0.537918,6.94848,1.42679,-0.330607
0,0.545806,6.94264,1.43018,-0.330295
0,0.549645,6.93687,1.43363,-0.329973
0,0.539852,6.93115,1.43713,-0.329641
0,0.563629,6.92543,1.44064,-0.3293
0,0.56144,6.9197,1.44416,-0.328966
0,0.539828,6.91394,1.44768,-0.328653
0,0.536044,6.90816,1.45119,-0.328359
0,0.545787,6.90236,1.45471,-0.32808
0,0.558056,6.89656,1.45822,-0.32781
0,0.570004,6.89075,1.4618,-0.327543
0,0.553585,6.88494,1.46543,-0.32727
0,0.553333,6.87912,1.46906,-0.326992
0,0.551709,6.8733,1.47269,-0.326706
0,0.549525,6.86747,1.47631,-0.326405
0,0.543165,6.8587,1.48177,-0.325933
0,0.554917,6.85284,1.4854,-0.325624
0,0.564657,6.84697,1.48904,-0.325317
0,0.561389,6.84104,1.49271,-0.325016
0,0.57446,6.83511,1.49638,-0.324709
0,0.557801,6.82917,1.50005,-0.324403
0,0.547307,6.82323,1.50371,-0.324102
0,0.563298,6.81728,1.50739,-0.323803
0,0.584545,6.81134,1.51106,-0.323503
0,0.569753,6.8054,1.51474,-0.323202
0,0.557169,6.7995,1.51847,-0.322909
0,0.569579,6.79363,1.52223,-0.322621
0,0.552632,6.78775,1.52601,-0.322328
0,0.572255,6.78185,1.52978,-0.32204
0,0.560132,6.77593,1.53354,-0.321761
0,0.571361,6.77001,1.53732,-0.321492
0,0.562387,6.76115,1.54299,-0.321084
0,0.582895,6.75523,1.54677,-0.320807
0,0.568751,6.7493,1.5507,-0.320516
0,0.565567,6.74335,1.55463,-0.320223
0,0.574406,6.73739,1.55856,-0.31993
0,0.575525,6.73142,1.56248,-0.319648
0,0.565858,6.72545,1.56641,-0.319375
0,0.576151,6.71948,1.57033,-0.319104
0,0.569206,6.71351,1.57426,-0.318831
0,0.581002,6.70754,1.57818,-0.318561
0,0.578829,6.7016,1.58218,-0.318307
0,0.558401,6.69564,1.58618,-0.318076
0,0.561199,6.68968,1.59017,-0.317862
0,0.595251,6.68371,1.59416,-0.317665
0,0.584236,6.67475,1.60014,-0.317383
0,0.567712,6.66876,1.60415,-0.317194
0,0.581515,6.66277,1.60814,-0.317002
0,0.567554,6.65687,1.6122,-0.316805
0,0.586943,6.65097,1.61626,-0.316609
0,0.582178,6.64506,1.6203,-0.316412
0,0.580033,6.63915,1.62435,-0.316216
0,0.570493,6.63322,1.6284,-0.316031
0,0.585527,6.62728,1.63244,-0.315858
0,0.582557,6.62133,1.63648,-0.315692
0,0.570285,6.61537,1.64052,-0.315529
0,0.567332,6.6094,1.64456,-0.315372
0,0.585736,6.60342,1.64861,-0.315228
0,0.594429,6.59743,1.65264,-0.31509
0,0.587691,6.59144,1.65669,-0.314953
0,0.581775,6.58244,1.66274,-0.314747
0,0.58464,6.57644,1.66679,-0.314612
0,0.584681,6.57044,1.67083,-0.31449
0,0.579888,6.56446,1.67495,-0.314387
0,0.575213,6.55848,1.67907,-0.314283
0,0.597343,6.55248,1.68318,-0.314176
0,0.597025,6.54646,1.6873,-0.314063
0,0.587511,6.54043,1.69141,-0.313942
0,0.597575,6.53438,1.69554,-0.313813
0,0.602859,6.52834,1.69967,-0.313673
0,0.596234,6.52231,1.7038,-0.31352
0,0.593839,6.51623,1.7081,-0.313357
0,0.609854,6.51015,1.71239,-0.313191
0,0.604771,6.50406,1.71668,-0.313022
0,0.609093,6.49797,1.72097,-0.312844
0,0.611096,6.49187,1.72526,-0.312661
0,0.60767,6.48577,1.72956,-0.312484
0,0.601214,6.47966,1.73386,-0.312315
0,0.616251,6.47048,1.74036,-0.312083
0,0.592557,6.46432,1.74475,-0.311942
0,0.598585,6.45816,1.74915,-0.311804
0,0.600966,6.45198,1.75355,-0.31166
0,0.590716,6.4458,1.75795,-0.311505
0,0.590228,6.43962,1.76236,-0.311344
0,0.593679,6.43344,1.76678,-0.311188
0,0.597953,6.42726,1.77121,-0.31105
0,0.613031,6.42112,1.77567,-0.310941
0,0.597876,6.41497,1.78012,-0.310849
0,0.610004,6.40881,1.78459,-0.310772
0,0.614688,6.40264,1.78906,-0.3107
0,0.627339,6.39647,1.79354,-0.31063
0,0.603671,6.38723,1.80026,-0.310532
0,0.606525,6.38108,1.80476,-0.310467
0,0.609487,6.37498,1.80925,-0.310401
0,0.609873,6.3689,1.81373,-0.310333
0,0.595959,6.36281,1.81824,-0.31026
0,0.628341,6.35672,1.82275,-0.310185
0,0.617779,6.35063,1.82727,-0.310116
0,0.604776,6.34454,1.8318,-0.310053
0,0.613457,6.33846,1.83633,-0.309999
0,0.629608,6.33237,1.84086,-0.309957
0,0.607288,6.32625,1.84541,-0.309934
0,0.60081,6.32011,1.84999,-0.309919
0,0.598313,6.31398,1.85457,-0.309898
0,0.618708,6.30786,1.85914,-0.30987
0,0.608082,6.29867,1.86603,-0.309807
0,0.619429,6.29253,1.87063,-0.309755
0,0.626771,6.2864,1.87524,-0.309691
0,0.609327,6.28027,1.87985,-0.309618
0,0.626977,6.27416,1.88448,-0.309535
0,0.62835,6.26805,1.8891,-0.309448
0,0.624583,6.26194,1.89373,-0.309363
0,0.620991,6.25583,1.89837,-0.309286
0,0.620034,6.24973,1.90301,-0.309217
0,0.604734,6.24361,1.90766,-0.309157
0,0.621667,6.2375,1.91231,-0.309108
0,0.632348,6.2314,1.91699,-0.309074
0,0.634569,6.22532,1.9217,-0.309052
0,0.634174,6.21923,1.92641,-0.309027
0,0.624283,6.21011,1.9335,-0.308998
0,0.62303,6.20402,1.93823,-0.308987
0,0.635202,6.19793,1.94297,-0.308989
0,0.616258,6.19184,1.94771,-0.309006
0,0.612697,6.18574,1.95247,-0.30903
0,0.633133,6.17963,1.95728,-0.309049
0,0.640613,6.17352,1.96208,-0.309051
0,0.623657,6.16741,1.9669,-0.309039
0,0.632278,6.1613,1.97173,-0.309016
0,0.638662,6.15519,1.97657,-0.308992
0,0.626284,6.14907,1.98142,-0.308979
0,0.652769,6.14296,1.98628,-0.308988
0,0.630682,6.13687,1.99117,-0.309015
0,0.639536,6.13079,1.99607,-0.309053
0,0.651579,6.1247,2.00098,-0.309092
0,0.641746,6.11862,2.00591,-0.309132
0,0.635338,6.10951,2.01332,-0.309195
0,0.637539,6.10344,2.01829,-0.309232
0,0.636956,6.09736,2.02325,-0.309269
0,0.650173,6.09128,2.02824,-0.309305
0,0.637044,6.08514,2.03333,-0.309325
0,0.617364,6.07899,2.03843,-0.309321
0,0.656818,6.07286,2.04356,-0.309287
0,0.641105,6.06675,2.04869,-0.309225
0,0.640982,6.06064,2.05385,-0.309146
0,0.644864,6.05453,2.059,-0.309063
0,0.646567,6.04843,2.06416,-0.308969
0,0.652762,6.04235,2.06933,-0.308861
0,0.655017,6.03629,2.07452,-0.308744
0,0.648932,6.0272,2.08233,-0.308553
0,0.646723,6.02114,2.08755,-0.30841
0,0.657018,6.01508,2.09278,-0.308265
0,0.649221,6.00902,2.09801,-0.308131
0,0.653929,6.00295,2.10325,-0.308027
0,0.671419,5.99991,2.10588,-0.307987
0,0.647251,5.99379,2.11114,-0.307941
0,0.673458,5.98765,2.11641,-0.307918
0,0.645269,5.98152,2.12168,-0.307891
0,0.664309,5.9754,2.12694,-0.307849
0,0.648482,5.9693,2.1322,-0.307798
0,0.664407,5.96318,2.13747,-0.307731
0,0.655033,5.95704,2.14275,-0.307645
0,0.673749,5.9509,2.14803,-0.307541
0,0.653224,5.94166,2.15599,-0.307363
0,0.665771,5.93549,2.16131,-0.30723
0,0.671447,5.92931,2.16662,-0.307097
0,0.673886,5.92314,2.17194,-0.306965
0,0.649011,5.91696,2.17725,-0.306828
0,0.647896,5.9108,2.18256,-0.306681
0,0.670585,5.90464,2.18787,-0.306523
0,0.674867,5.89848,2.19321,-0.306366
0,0.673892,5.89233,2.19857,-0.30621
0,0.681674,5.88617,2.20394,-0.306044
0,0.660517,5.87999,2.2093,-0.305867
0,0.669846,5.87381,2.21468,-0.305695
0,0.673188,5.86763,2.22005,-0.305542
0,0.691551,5.86144,2.22544,-0.305419
0,0.666582,5.85524,2.23082,-0.305342
0,0.669829,5.84583,2.23895,-0.305309
0,0.662994,5.83953,2.24439,-0.305306
0,0.650366,5.83322,2.24983,-0.305308
0,0.659879,5.82692,2.25529,-0.305309
0,0.668066,5.82062,2.26074,-0.305299
0,0.689797,5.81432,2.26621,-0.305274
0,0.651817,5.80801,2.27167,-0.305237
0,0.674046,5.80166,2.27712,-0.305214
0,0.692026,5.7953,2.28258,-0.305202
0,0.663102,5.78893,2.28805,-0.305194
0,0.670561,5.78257,2.29354,-0.305193
0,0.685588,5.77621,2.29902,-0.30519
0,0.695672,5.76984,2.30451,-0.305174
0,0.686298,5.76348,2.31001,-0.305142
0,0.68996,5.75394,2.31827,-0.305076
0,0.690419,5.74752,2.32383,-0.305047
0,0.670699,5.74109,2.32939,-0.305031
0,0.66355,5.73466,2.33495,-0.305016
0,0.67386,5.72823,2.34053,-0.305014
0,0.669615,5.72179,2.34611,-0.305023
0,0.674884,5.71536,2.35172,-0.305051
0,0.671763,5.70893,2.35733,-0.305095
0,0.690292,5.7025,2.36296,-0.305143
0,0.670637,5.69608,2.36863,-0.30518
0,0.688712,5.68967,2.37429,-0.305202
0,0.67429,5.68327,2.37997,-0.305205
0,0.680019,5.67689,2.38565,-0.305192
0,0.693228,5.67049,2.39135,-0.305167
0,0.693567,5.66408,2.39706,-0.305119
0,0.687638,5.65443,2.40563,-0.304994
0,0.696642,5.64801,2.41139,-0.304892
0,0.691134,5.64161,2.41716,-0.304772
0,0.691654,5.6352,2.42294,-0.304637
0,0.677325,5.62878,2.42873,-0.304511
0,0.684459,5.62236,2.43453,-0.304402
0,0.670506,5.61591,2.44032,-0.304306
0,0.680508,5.60946,2.44611,-0.304209
0,0.707552,5.603,2.45193,-0.304105
0,0.686945,5.59645,2.45774,-0.303999
0,0.681629,5.58992,2.46358,-0.303888
0,0.691961,5.58337,2.46941,-0.303774
0,0.685077,5.57679,2.47523,-0.303666
0,0.70443,5.57021,2.48106,-0.303561
0,0.693682,5.56361,2.48689,-0.303467
0,0.697412,5.557,2.49274,-0.303397
0,0.682952,5.5471,2.50156,-0.303331
0,0.684918,5.54049,2.50749,-0.303298
0,0.681003,5.5339,2.51342,-0.303255
0,0.695936,5.5273,2.51935,-0.3032
0,0.686934,5.52069,2.5253,-0.303134
0,0.673487,5.51407,2.53124,-0.303059
0,0.694282,5.50744,2.5372,-0.30298
0,0.697866,5.50079,2.54315,-0.302896
0,0.710987,5.49418,2.54908,-0.302805
0,0.701555,5.48757,2.55504,-0.302713
0,0.686394,5.48095,2.561,-0.302624
0,0.687933,5.47434,2.56698,-0.302534
0,0.682161,5.46774,2.57297,-0.302451
0,0.697477,5.46113,2.57896,-0.302377
0,0.707417,5.45124,2.58799,-0.30229
0,0.673603,5.44461,2.59399,-0.302246
0,0.6966,5.43796,2.59998,-0.302208
0,0.696937,5.43131,2.60596,-0.302172
0,0.683683,5.42466,2.61196,-0.302126
0,0.690675,5.41801,2.61797,-0.30207
0,0.687237,5.41135,2.62398,-0.302007
0,0.691796,5.4047,2.63001,-0.301943
0,0.699873,5.39806,2.63603,-0.301886
0,0.683497,5.39141,2.64208,-0.301841
0,0.691955,5.38477,2.64813,-0.301798
0,0.686212,5.37812,2.65416,-0.301754
0,0.687466,5.37148,2.6602,-0.301713
0,0.69218,5.36483,2.66624,-0.301677
0,0.700793,5.35818,2.6723,-0.301642
0,0.694798,5.34823,2.68137,-0.301585
0,0.69732,5.34159,2.68744,-0.301547
0,0.705401,5.33492,2.69352,-0.301512
0,0.683751,5.32826,2.69959,-0.301467
0,0.688256,5.32161,2.70566,-0.30142
0,0.696845,5.31497,2.71173,-0.30139
0,0.697219,5.30834,2.71781,-0.301375
0,0.703443,5.30171,2.72389,-0.301366
0,0.687748,5.29509,2.72996,-0.301357
0,0.68375,5.28849,2.73601,-0.301353
0,0.678053,5.28189,2.74203,-0.301353
0,0.69989,5.27532,2.74806,-0.301345
0,0.683598,5.26877,2.75409,-0.301332
0,0.687598,5.25893,2.76314,-0.301313
0,0.690643,5.25564,2.76615,-0.301304
0,0.703692,5.24579,2.77521,-0.301259
0,0.689416,5.23917,2.78129,-0.301228
0,0.702192,5.23251,2.78741,-0.301197
0,0.697885,5.22919,2.79048,-0.301177
0,0.695124,5.22256,2.79661,-0.301131
0,0.685787,5.21265,2.8058,-0.301038
0,0.695893,5.20606,2.81193,-0.30096
0,0.671555,5.19948,2.81806,-0.300875
0,0.713819,5.19291,2.8242,-0.300793
0,0.704832,5.18633,2.83034,-0.300724
0,0.707221,5.17972,2.83647,-0.300669
0,0.708751,5.17312,2.84261,-0.300627
0,0.692545,5.16653,2.84874,-0.300605
0,0.705602,5.15994,2.85487,-0.300609
0,0.694419,5.15337,2.86101,-0.30063
0,0.692369,5.14681,2.86714,-0.300651
0,0.709324,5.14027,2.87329,-0.300666
0,0.708986,5.1337,2.8794,-0.30068
0,0.705866,5.1271,2.88551,-0.300712
0,0.691403,5.11721,2.89466,-0.300797
0,0.692931,5.11064,2.90077,-0.300853
0,0.71286,5.10736,2.90382,-0.300874
0,0.699988,5.10081,2.90993,-0.300901
0,0.714125,5.09427,2.91606,-0.300905
0,0.712778,5.08774,2.92219,-0.300895
0,0.709738,5.08113,2.92832,-0.30088
0,0.718409,5.07454,2.93447,-0.300859
0,0.709615,5.06798,2.94062,-0.300839
0,0.720748,5.05817,2.94987,-0.300821
0,0.705609,5.05164,2.95604,-0.300837
0,0.719207,5.04513,2.96223,-0.300865
0,0.712141,5.03861,2.96841,-0.300894
0,0.707112,5.03203,2.97453,-0.300923
0,0.702962,5.02547,2.98067,-0.300948
0,0.718062,5.01893,2.98682,-0.300967
0,0.708895,5.0124,2.993,-0.300983
0,0.704747,5.00587,2.99919,-0.300994
0,0.702437,4.99936,3.00538,-0.301
0,0.72566,4.99285,3.01159,-0.300997
0,0.693254,4.98636,3.01779,-0.300982
0,0.715859,4.97983,3.02394,-0.300945
0,0.725125,4.97002,3.03317,-0.300894
0,0.7142,4.96349,3.03936,-0.300866
0,0.714405,4.95697,3.04554,-0.300833
0,0.739703,4.95047,3.05174,-0.300796
0,0.722535,4.94397,3.05794,-0.300752
0,0.701028,4.93747,3.06415,-0.300696
0,0.731797,4.93093,3.07037,-0.300631
0,0.714199,4.92434,3.07658,-0.300561
0,0.706385,4.91777,3.0828,-0.300503
0,0.711622,4.91121,3.08903,-0.300474
0,0.706564,4.90467,3.09527,-0.300466
0,0.705376,4.89814,3.10151,-0.300468
0,0.716093,4.89162,3.10776,-0.300473
0,0.719371,4.88509,3.11401,-0.300481
0,0.719943,4.87519,3.12339,-0.300494
0,0.717612,4.8686,3.12964,-0.30049
0,0.711528,4.86201,3.13592,-0.300475
0,0.715961,4.85544,3.14219,-0.300459
0,0.72912,4.84889,3.14848,-0.300458
0,0.712936,4.84235,3.15477,-0.300472
0,0.735437,4.83582,3.16107,-0.3005
0,0.715569,4.8293,3.16735,-0.300544
0,0.716315,4.82279,3.1736,-0.300592
0,0.718255,4.8163,3.17987,-0.300634
0,0.727355,4.80981,3.18614,-0.300679
0,0.743795,4.8033,3.19243,-0.300716
0,0.71176,4.79679,3.19872,-0.300744
0,0.702856,4.7903,3.20502,-0.300785
0,0.717577,4.78055,3.21443,-0.300851
0,0.715595,4.77403,3.22063,-0.3009
0,0.732075,4.77078,3.22373,-0.300927
0,0.719032,4.76102,3.23307,-0.301014
0,0.737515,4.75451,3.2393,-0.30106
0,0.733386,4.74802,3.24554,-0.301095
0,0.72316,4.74153,3.25179,-0.301119
0,0.726061,4.73505,3.25806,-0.30113
0,0.739291,4.72855,3.26428,-0.301125
0,0.726428,4.72205,3.27045,-0.301103
0,0.724723,4.71555,3.27665,-0.301066
0,0.7223,4.70906,3.28286,-0.301013
0,0.739793,4.70259,3.28909,-0.300948
0,0.724418,4.69613,3.29532,-0.300874
0,0.716285,4.68967,3.30157,-0.30079
0,0.738692,4.67999,3.31097,-0.30066
0,0.720717,4.67347,3.31718,-0.300577
0,0.713203,4.66695,3.32341,-0.3005
0,0.72617,4.66043,3.32966,-0.300428
0,0.732556,4.65392,3.33594,-0.300351
0,0.723895,4.64742,3.34224,-0.300273
0,0.726964,4.64093,3.34855,-0.3002
0,0.742586,4.63444,3.35489,-0.300141
0,0.737605,4.62792,3.36121,-0.30009
0,0.737347,4.62137,3.36753,-0.300041
0,0.743853,4.61482,3.37386,-0.299992
0,0.722679,4.60826,3.3802,-0.299943
0,0.742099,4.60172,3.38657,-0.299892
0,0.741453,4.59193,3.39616,-0.29982
0,0.73345,4.5854,3.40257,-0.299786
0,0.738743,4.57887,3.409,-0.299762
0,0.729956,4.57225,3.41539,-0.299745
0,0.734256,4.56564,3.42179,-0.299723
0,0.737154,4.55904,3.42821,-0.299695
0,0.729365,4.55245,3.43465,-0.299659
0,0.748954,4.54586,3.44111,-0.299617
0,0.729703,4.53928,3.44759,-0.299568
0,0.722229,4.5327,3.45408,-0.299523
0,0.737293,4.52612,3.46057,-0.299498
0,0.715548,4.51946,3.46706,-0.299503
0,0.734476,4.51282,3.47355,-0.29953
0,0.750483,4.50618,3.48006,-0.299559
0,0.736226,4.49955,3.48657,-0.299589
0,0.734387,4.49293,3.49309,-0.299616
0,0.735051,4.48303,3.50291,-0.299641
0,0.747097,4.47643,3.50947,-0.299646
0,0.730673,4.46978,3.51597,-0.299649
0,0.73503,4.46313,3.52249,-0.29964
0,0.731259,4.4565,3.52904,-0.299616
0,0.735921,4.44988,3.53559,-0.299577
0,0.721295,4.44327,3.54216,-0.299532
0,0.727823,4.43668,3.54874,-0.299498
0,0.726908,4.43008,3.55532,-0.29948
0,0.735657,4.4235,3.56193,-0.299485
0,0.728091,4.41684,3.56839,-0.299534
0,0.737045,4.4102,3.57487,-0.299619
0,0.718212,4.40358,3.58138,-0.299716
0,0.717019,4.39696,3.5879,-0.299809
0,0.726858,4.39036,3.59446,-0.299903
0,0.74312,4.38046,3.60431,-0.30004
0,0.74016,4.37388,3.61091,-0.300136
0,0.729415,4.36721,3.61746,-0.300236
0,0.728931,4.36054,3.62403,-0.300331
0,0.723576,4.3539,3.63064,-0.300419
0,0.73704,4.34727,3.63727,-0.300495
0,0.739305,4.34066,3.64392,-0.300552
0,0.764879,4.33406,3.65057,-0.300587
0,0.727726,4.32747,3.65721,-0.300598
0,0.742964,4.32089,3.66387,-0.300585
0,0.739369,4.31424,3.67047,-0.300564
0,0.747724,4.3076,3.67709,-0.300521
0,0.716889,4.30098,3.68374,-0.300464
0,0.733008,4.29436,3.6904,-0.300407
0,0.738046,4.28446,3.70043,-0.300336
0,0.746526,4.27788,3.70713,-0.300296
0,0.740682,4.27131,3.71384,-0.300262
0,0.726981,4.2647,3.7205,-0.300232
0,0.733788,4.25807,3.72712,-0.300207
0,0.718429,4.25145,3.73375,-0.30018
0,0.728051,4.24484,3.7404,-0.300144
0,0.72708,4.23825,3.74708,-0.300103
0,0.742027,4.23166,3.75376,-0.300064
0,0.746486,4.22507,3.76046,-0.300034
0,0.735121,4.21849,3.76717,-0.300007
0,0.731601,4.21182,3.77379,-0.299964
0,0.744615,4.20517,3.78044,-0.299924
0,0.746249,4.19522,3.79045,-0.299889
0,0.726933,4.1886,3.79715,-0.299896
0,0.744092,4.18197,3.80387,-0.299919
0,0.73158,4.17535,3.81061,-0.299947
0,0.73058,4.16874,3.81737,-0.299974
0,0.716112,4.16206,3.82412,-0.299989
0,0.731606,4.15533,3.83089,-0.299989
0,0.743141,4.14861,3.83768,-0.299983
0,0.734904,4.14191,3.84448,-0.299971
0,0.737101,4.13522,3.85129,-0.299958
0,0.731386,4.12853,3.85812,-0.299949
0,0.733967,4.12186,3.86495,-0.29994
0,0.740032,4.1152,3.8718,-0.299923
0,0.728843,4.10852,3.87865,-0.299899
0,0.719274,4.10181,3.8855,-0.299875
0,0.722462,4.09179,3.8958,-0.299833
0,0.720695,4.08513,3.90268,-0.299811
0,0.741179,4.07846,3.90955,-0.299802
0,0.748701,4.07181,3.91644,-0.299808
0,0.727648,4.06516,3.92333,-0.299826
0,0.739998,4.05849,3.93021,-0.299859
0,0.730213,4.05182,3.93709,-0.299923
0,0.709945,4.0452,3.94397,-0.300006
0,0.730971,4.0386,3.95087,-0.300107
0,0.723766,4.03201,3.95778,-0.300218
0,0.738998,4.02545,3.9647,-0.300331
0,0.716005,4.01888,3.97163,-0.300432
0,0.72242,4.01232,3.97857,-0.300515
0,0.724884,4.00569,3.98545,-0.300598
0,0.72335,3.99565,3.99568,-0.300724
0,0.719117,3.98899,4.00252,-0.300801
0,0.73279,3.98234,4.00936,-0.300868
0,0.724019,3.97573,4.01622,-0.300915
0,0.73448,3.96912,4.02309,-0.300943
0,0.738634,3.96252,4.02997,-0.300958
0,0.714186,3.9559,4.03684,-0.300976
0,0.725585,3.94925,4.04368,-0.300993
0,0.737065,3.94263,4.05054,-0.301011
0,0.725003,3.93603,4.05744,-0.301043
0,0.732847,3.92945,4.06436,-0.301091
0,0.728376,3.92288,4.07132,-0.301148
0,0.725647,3.91633,4.07832,-0.301202
0,0.702138,3.90651,4.0889,-0.301276
0,0.720454,3.89984,4.09587,-0.301322
0,0.734035,3.89319,4.10286,-0.301363
0,0.72271,3.88657,4.10988,-0.301388
0,0.724632,3.87998,4.11692,-0.301405
0,0.724482,3.8734,4.12398,-0.301417
0,0.731347,3.86683,4.13106,-0.301428
0,0.729785,3.86028,4.13816,-0.301443
0,0.738599,3.85372,4.1453,-0.301459
0,0.731133,3.84704,4.15233,-0.301478
0,0.714012,3.84037,4.15938,-0.30148
0,0.73476,3.83371,4.16647,-0.301462
0,0.708666,3.82374,4.17712,-0.301398
0,0.719733,3.8171,4.18424,-0.301337
0,0.705945,3.81048,4.19137,-0.301265
0,0.715384,3.80387,4.19851,-0.301188
0,0.713021,3.79715,4.20557,-0.301121
0,0.727495,3.79044,4.21264,-0.301047
0,0.722363,3.78374,4.21973,-0.300963
0,0.717914,3.77705,4.22682,-0.30087
0,0.705554,3.77036,4.23392,-0.30077
0,0.681946,3.76367,4.24103,-0.300691
0,0.719008,3.757,4.24814,-0.300638
0,0.715766,3.75033,4.25526,-0.300605
0,0.717133,3.74354,4.26231,-0.300594
0,0.726858,3.73338,4.27291,-0.300586
0,0.706099,3.72664,4.27997,-0.300573
0,0.697046,3.71993,4.28704,-0.300553
0,0.712171,3.71323,4.2941,-0.300523
0,0.724574,3.70655,4.30116,-0.300489
0,0.70652,3.69988,4.30823,-0.300454
0,0.693492,3.69319,4.31526,-0.30042
0,0.685276,3.68648,4.32226,-0.300388
0,0.696086,3.67979,4.32925,-0.300359
0,0.717879,3.67315,4.33624,-0.300329
0,0.733361,3.66654,4.34323,-0.300297
0,0.687275,3.65995,4.35021,-0.300268
