Counter,Norm,X,Y,Z
0,0.598262,6.3777,1.80598,-0.394477
0,0.605746,6.37165,1.81043,-0.393049
0,0.631202,6.36561,1.81489,-0.39163
0,0.596,6.35963,1.81937,-0.390245
0,0.620332,6.35363,1.82386,-0.388901
0,0.638006,6.34762,1.82839,-0.387597
0,0.638845,6.3416,1.83293,-0.386325
0,0.64341,6.33558,1.83747,-0.385085
0,0.650202,6.32957,1.842,-0.383875
0,0.631465,6.32058,1.8488,-0.382153
0,0.625385,6.3146,1.85337,-0.381048
0,0.611451,6.30859,1.85794,-0.379972
0,0.628484,6.30257,1.86252,-0.378917
0,0.644461,6.29654,1.86712,-0.37788
0,0.674419,6.29051,1.87173,-0.376854
0,0.612727,6.28448,1.87634,-0.375842
0,0.642576,6.27846,1.88097,-0.374848
0,0.643645,6.27243,1.88558,-0.373886
0,0.62993,6.26636,1.89023,-0.372974
0,0.62956,6.26028,1.89486,-0.372094
0,0.670933,6.25419,1.89949,-0.371227
0,0.634454,6.24505,1.90647,-0.369912
0,0.636142,6.23893,1.91114,-0.369007
0,0.660714,6.23282,1.91584,-0.368076
0,0.602464,6.22673,1.92053,-0.367115
0,0.636037,6.22064,1.92522,-0.366128
0,0.643045,6.21456,1.92991,-0.365136
0,0.640375,6.20849,1.93461,-0.364186
0,0.68139,6.20241,1.93934,-0.363288
0,0.65001,6.19632,1.94409,-0.362426
0,0.623122,6.19022,1.94886,-0.361597
0,0.636969,6.18411,1.95363,-0.360809
0,0.640416,6.17801,1.95841,-0.360058
0,0.623122,6.17197,1.96322,-0.359355
0,0.631639,6.16292,1.97044,-0.35839
0,0.667543,6.15689,1.97528,-0.35779
0,0.650843,6.15085,1.98012,-0.357211
0,0.641755,6.1448,1.98498,-0.356642
0,0.653348,6.13873,1.98986,-0.356075
0,0.670896,6.13267,1.99477,-0.355521
0,0.676405,6.1266,1.99968,-0.354998
0,0.650705,6.12054,2.0046,-0.354515
0,0.627525,6.11449,2.00954,-0.354058
0,0.651491,6.10845,2.01449,-0.353613
0,0.63923,6.1024,2.01947,-0.353197
0,0.661022,6.09637,2.02447,-0.352809
0,0.634933,6.09033,2.02947,-0.352428
0,0.626192,6.08432,2.0345,-0.352028
0,0.697088,6.07527,2.042,-0.351411
0,0.662001,6.06925,2.04703,-0.350973
0,0.657625,6.06322,2.05209,-0.350507
0,0.624955,6.05721,2.05716,-0.350012
0,0.621716,6.0512,2.06226,-0.349493
0,0.647561,6.04522,2.06737,-0.348956
0,0.659782,6.03924,2.07251,-0.348403
0,0.641862,6.03325,2.07767,-0.347867
0,0.649492,6.02726,2.08285,-0.347348
0,0.653422,6.02128,2.08807,-0.346843
0,0.66929,6.01531,2.09332,-0.346364
0,0.661791,6.00936,2.09858,-0.345897
0,0.655391,6.0034,2.10385,-0.345429
0,0.640672,5.99446,2.11177,-0.344714
0,0.668584,5.98848,2.11709,-0.344235
0,0.662082,5.98256,2.12244,-0.343762
0,0.631291,5.97663,2.12781,-0.343323
0,0.665468,5.97069,2.1332,-0.342921
0,0.663894,5.96475,2.1386,-0.342544
0,0.689727,5.95878,2.144,-0.342207
0,0.665902,5.95281,2.14942,-0.341926
0,0.656573,5.94682,2.15485,-0.341682
0,0.691897,5.94085,2.16025,-0.341441
0,0.658017,5.93491,2.16562,-0.341179
0,0.653695,5.92894,2.17101,-0.340896
0,0.682696,5.92295,2.17642,-0.340598
0,0.700092,5.91696,2.18183,-0.340297
0,0.655052,5.90795,2.18996,-0.339839
0,0.663244,5.90192,2.19538,-0.33952
0,0.664299,5.89586,2.20079,-0.339184
0,0.686003,5.88973,2.20618,-0.338851
0,0.677856,5.88358,2.21157,-0.338505
0,0.661936,5.87742,2.21697,-0.338153
0,0.66646,5.87124,2.22238,-0.337815
0,0.665683,5.86506,2.2278,-0.3375
0,0.698299,5.85887,2.23322,-0.337224
0,0.648525,5.85269,2.23865,-0.336968
0,0.689278,5.84651,2.24407,-0.336717
0,0.690985,5.84033,2.24944,-0.33649
0,0.695742,5.831,2.25749,-0.336197
0,0.653686,5.82474,2.26288,-0.335991
0,0.653789,5.81846,2.26826,-0.335757
0,0.658351,5.81216,2.27366,-0.335504
0,0.678595,5.80585,2.27908,-0.335286
0,0.708241,5.79954,2.2845,-0.335147
0,0.681299,5.7933,2.28992,-0.335098
0,0.657535,5.78702,2.29534,-0.335093
0,0.677977,5.78071,2.30077,-0.335102
0,0.670852,5.77435,2.3062,-0.335113
0,0.649226,5.76795,2.31164,-0.33513
0,0.667446,5.76154,2.3171,-0.335139
0,0.72219,5.75192,2.32529,-0.335121
0,0.654671,5.74547,2.33074,-0.3351
0,0.683678,5.73898,2.33615,-0.335057
0,0.682933,5.73249,2.34156,-0.334978
0,0.698182,5.72598,2.34696,-0.334894
0,0.680351,5.71942,2.35235,-0.334817
0,0.698939,5.71284,2.35776,-0.334777
0,0.690205,5.70622,2.36319,-0.334765
0,0.67257,5.69959,2.36866,-0.334782
0,0.693226,5.69294,2.37404,-0.334803
0,0.645647,5.68631,2.37941,-0.334806
0,0.655476,5.67969,2.3848,-0.334759
0,0.692502,5.6698,2.39287,-0.33454
0,0.644543,5.6632,2.39828,-0.334286
0,0.683488,5.65661,2.40369,-0.333958
0,0.691082,5.65004,2.40914,-0.333576
0,0.658439,5.6435,2.41457,-0.333164
0,0.691648,5.63698,2.42,-0.332729
0,0.669453,5.63045,2.42545,-0.332267
0,0.642631,5.6239,2.43092,-0.33181
0,0.685047,5.61735,2.43642,-0.331375
0,0.685405,5.6108,2.44195,-0.330947
0,0.716187,5.60427,2.44751,-0.330514
0,0.693444,5.59776,2.45312,-0.330071
0,0.690671,5.59126,2.45871,-0.329631
0,0.666878,5.58478,2.46431,-0.329179
0,0.697886,5.57503,2.47273,-0.328495
0,0.704347,5.56853,2.47838,-0.328039
0,0.708741,5.56201,2.48403,-0.327593
0,0.673682,5.5555,2.4897,-0.327163
0,0.635035,5.54902,2.49541,-0.326744
0,0.669167,5.54256,2.50115,-0.326316
0,0.707736,5.53611,2.50692,-0.325864
0,0.728153,5.52964,2.51271,-0.325393
0,0.673023,5.52316,2.51851,-0.324921
0,0.666414,5.51669,2.52433,-0.324453
0,0.736429,5.51024,2.53016,-0.323977
0,0.694078,5.5038,2.53601,-0.323476
0,0.729222,5.49736,2.5419,-0.322957
0,0.737142,5.49094,2.54778,-0.322459
0,0.686297,5.48132,2.5566,-0.321775
0,0.675392,5.4749,2.56251,-0.321358
0,0.696792,5.46847,2.56844,-0.320976
0,0.705729,5.46204,2.57438,-0.320608
0,0.688536,5.45561,2.58034,-0.320243
0,0.697533,5.44919,2.5863,-0.319886
0,0.676491,5.44277,2.59229,-0.319569
0,0.708009,5.43628,2.59828,-0.319286
0,0.68902,5.4298,2.60428,-0.319021
0,0.701197,5.42333,2.6103,-0.318766
0,0.692236,5.41689,2.61632,-0.318564
0,0.713686,5.41044,2.62234,-0.318421
0,0.689982,5.40399,2.62838,-0.31832
0,0.712798,5.39751,2.63443,-0.318269
0,0.685273,5.3877,2.64351,-0.318289
0,0.722167,5.38114,2.64956,-0.318308
0,0.719132,5.3746,2.65562,-0.318292
0,0.729927,5.36807,2.6617,-0.318248
0,0.703006,5.36156,2.66779,-0.318198
0,0.733978,5.35506,2.67389,-0.318139
0,0.664524,5.34856,2.68001,-0.318057
0,0.724593,5.34205,2.68614,-0.317964
0,0.671727,5.33548,2.69221,-0.317857
0,0.686963,5.3289,2.69831,-0.317729
0,0.732792,5.32233,2.70442,-0.317612
0,0.704301,5.31578,2.71054,-0.31752
0,0.693387,5.30924,2.71668,-0.317434
0,0.723764,5.29943,2.72592,-0.317312
0,0.663547,5.29288,2.73213,-0.317209
0,0.709704,5.28631,2.73834,-0.31708
0,0.688429,5.27974,2.74455,-0.316897
0,0.720764,5.27317,2.75078,-0.316677
0,0.698726,5.26659,2.75702,-0.316433
0,0.707699,5.26001,2.7633,-0.316183
0,0.728224,5.25341,2.76961,-0.315954
0,0.71519,5.24679,2.77595,-0.31574
0,0.714126,5.24016,2.78231,-0.315524
0,0.75506,5.2335,2.78858,-0.315307
0,0.684151,5.22685,2.79489,-0.315055
0,0.685744,5.22023,2.80122,-0.314771
0,0.665142,5.21027,2.81078,-0.31435
0,0.719404,5.2036,2.81718,-0.314091
0,0.74567,5.19692,2.82359,-0.31385
0,0.721755,5.19024,2.83002,-0.313616
0,0.676048,5.18353,2.83645,-0.313388
0,0.677172,5.1768,2.84289,-0.313162
0,0.673746,5.17008,2.84936,-0.31294
0,0.714369,5.16337,2.85584,-0.312753
0,0.679007,5.15667,2.86235,-0.312585
0,0.68318,5.14999,2.86888,-0.312423
0,0.702078,5.14333,2.87542,-0.312266
0,0.708661,5.13668,2.88197,-0.312138
0,0.708169,5.12997,2.88845,-0.312032
0,0.708398,5.11995,2.89821,-0.311867
0,0.727001,5.11328,2.90472,-0.311733
0,0.733723,5.10663,2.91124,-0.311592
0,0.712471,5.09998,2.91777,-0.311461
0,0.679432,5.09336,2.92432,-0.311335
0,0.702041,5.08674,2.93086,-0.311195
0,0.708966,5.08009,2.93734,-0.311043
0,0.727419,5.0734,2.94378,-0.310866
0,0.675453,5.06672,2.95022,-0.310679
0,0.673264,5.06004,2.95667,-0.310539
0,0.72288,5.05338,2.96313,-0.310489
0,0.694047,5.04674,2.96959,-0.310514
0,0.697046,5.04013,2.97606,-0.310563
0,0.701387,5.03024,2.98577,-0.31063
0,0.705146,5.02363,2.99212,-0.310662
0,0.696437,5.01702,2.99847,-0.310678
0,0.712917,5.01042,3.00484,-0.310696
0,0.688879,5.00381,3.01119,-0.310737
0,0.712904,4.99719,3.01755,-0.310809
0,0.69774,4.99057,3.02391,-0.310926
0,0.712562,4.98395,3.03027,-0.311084
0,0.728737,4.97734,3.03659,-0.311281
0,0.683801,4.97073,3.04287,-0.311492
0,0.728533,4.96414,3.04916,-0.311695
0,0.684671,4.95756,3.05546,-0.311868
0,0.701181,4.951,3.06176,-0.312032
0,0.691654,4.94116,3.07124,-0.312339
0,0.701013,4.9346,3.07756,-0.312548
0,0.711786,4.92803,3.0839,-0.312711
0,0.714239,4.92143,3.09016,-0.312815
0,0.70655,4.91483,3.09643,-0.312872
0,0.696292,4.90825,3.10272,-0.312883
0,0.692227,4.90168,3.10901,-0.312869
0,0.729696,4.89511,3.11532,-0.312843
0,0.671789,4.88852,3.12163,-0.312817
0,0.691944,4.88192,3.12794,-0.312771
0,0.719927,4.87529,3.13423,-0.312673
0,0.716548,4.86865,3.1405,-0.312515
0,0.703027,4.86204,3.14679,-0.312294
0,0.704441,4.85211,3.15626,-0.311866
0,0.679036,4.8455,3.1626,-0.311574
0,0.750173,4.83891,3.16894,-0.311309
0,0.707408,4.83232,3.17528,-0.311053
0,0.711791,4.82573,3.18163,-0.31079
0,0.695008,4.8191,3.18791,-0.310539
0,0.692031,4.81247,3.19422,-0.310263
0,0.710148,4.80586,3.20054,-0.309956
0,0.720253,4.79928,3.20684,-0.309621
0,0.722701,4.79273,3.21315,-0.309267
0,0.703063,4.78619,3.21945,-0.308911
0,0.72629,4.77966,3.22576,-0.308583
0,0.681291,4.76982,3.23515,-0.30818
0,0.673142,4.76324,3.24132,-0.30795
0,0.659855,4.75667,3.24751,-0.307732
0,0.693271,4.75011,3.25372,-0.307517
0,0.697432,4.74358,3.25995,-0.307295
0,0.721666,4.73705,3.2662,-0.307047
0,0.720545,4.73054,3.27247,-0.306772
0,0.720005,4.72404,3.27875,-0.306482
0,0.74703,4.7175,3.28489,-0.30616
0,0.699911,4.71098,3.29105,-0.305822
0,0.673447,4.70447,3.29721,-0.305478
0,0.705227,4.69799,3.3034,-0.305136
0,0.669959,4.68829,3.3127,-0.304677
0,0.718632,4.68185,3.31893,-0.304413
0,0.734643,4.67542,3.32516,-0.304172
0,0.741744,4.66897,3.33132,-0.303945
0,0.700948,4.66252,3.33745,-0.303728
0,0.714318,4.65607,3.34361,-0.303542
0,0.711129,4.64966,3.34979,-0.303462
0,0.705723,4.64327,3.356,-0.303481
0,0.72497,4.6369,3.36221,-0.303562
0,0.74763,4.63055,3.36844,-0.303678
0,0.721199,4.62422,3.37466,-0.303824
0,0.694503,4.61787,3.38087,-0.303976
0,0.721564,4.6115,3.38706,-0.3041
0,0.776921,4.60198,3.3964,-0.304259
0,0.739824,4.59563,3.40267,-0.304367
0,0.724387,4.58929,3.40895,-0.304478
0,0.719545,4.58296,3.41525,-0.304577
0,0.651119,4.57665,3.42157,-0.30466
0,0.749102,4.57035,3.42785,-0.304717
0,0.690909,4.56406,3.43408,-0.304737
0,0.720132,4.55779,3.44032,-0.304728
0,0.742768,4.55152,3.44658,-0.304727
0,0.747167,4.54525,3.45285,-0.304731
0,0.7675,4.53898,3.45914,-0.304721
0,0.744063,4.5327,3.46546,-0.304681
0,0.736027,4.5264,3.47179,-0.304603
0,0.687272,4.52011,3.47815,-0.304477
0,0.708368,4.51071,3.48772,-0.3042
0,0.704839,4.50446,3.49414,-0.303964
0,0.697971,4.49823,3.50058,-0.303713
0,0.729768,4.49201,3.50705,-0.303468
0,0.741854,4.48578,3.51357,-0.303231
0,0.729161,4.47954,3.52012,-0.302995
0,0.71331,4.47326,3.52665,-0.302743
0,0.7522,4.46694,3.53317,-0.302474
0,0.746701,4.46062,3.53971,-0.302215
0,0.713649,4.45432,3.54628,-0.301996
0,0.711063,4.44802,3.55285,-0.301805
0,0.749841,4.44173,3.55944,-0.301616
0,0.712741,4.43546,3.56607,-0.30142
0,0.699312,4.42918,3.57271,-0.301222
0,0.700302,4.4197,3.58274,-0.300961
0,0.74817,4.41337,3.58943,-0.300833
0,0.725027,4.40703,3.59614,-0.300736
0,0.742023,4.40069,3.60288,-0.300661
0,0.691313,4.39436,3.60964,-0.300597
0,0.734841,4.38802,3.61642,-0.300554
0,0.748805,4.38168,3.62323,-0.300525
0,0.740745,4.37534,3.63005,-0.300484
0,0.738154,4.36906,3.63678,-0.300446
0,0.717338,4.36281,3.64352,-0.300456
0,0.743894,4.35656,3.65027,-0.300513
0,0.714743,4.35032,3.65703,-0.300602
0,0.736,4.34407,3.6638,-0.300696
0,0.756061,4.33467,3.67397,-0.300824
0,0.799281,4.32841,3.68076,-0.30088
0,0.751169,4.32203,3.68745,-0.300898
0,0.739266,4.31567,3.69415,-0.300896
0,0.700528,4.30932,3.70086,-0.300889
0,0.745225,4.30297,3.70759,-0.300867
0,0.726568,4.29662,3.71434,-0.300832
0,0.714979,4.29029,3.72111,-0.300797
0,0.721022,4.28396,3.72789,-0.300764
0,0.72834,4.27764,3.73467,-0.300725
0,0.707201,4.27129,3.74139,-0.300696
0,0.725426,4.26495,3.7481,-0.300676
0,0.74913,4.25548,3.75815,-0.30064
0,0.729325,4.24919,3.76486,-0.300614
0,0.745356,4.2429,3.77159,-0.300591
0,0.731403,4.23662,3.77832,-0.300557
0,0.771278,4.23032,3.78506,-0.300505
0,0.747433,4.22402,3.79176,-0.30044
0,0.727254,4.21769,3.79843,-0.300364
0,0.726366,4.21137,3.80509,-0.300266
0,0.743435,4.20505,3.81175,-0.300158
0,0.726079,4.19873,3.81839,-0.300041
0,0.730309,4.19243,3.82504,-0.29992
0,0.730093,4.18614,3.8317,-0.29983
0,0.751333,4.17985,3.83836,-0.299781
0,0.724845,4.17347,3.84484,-0.29975
0,0.75464,4.16389,3.85454,-0.299695
0,0.691565,4.15751,3.86101,-0.299638
0,0.740911,4.15112,3.86748,-0.2996
0,0.694471,4.14476,3.87397,-0.299593
0,0.725541,4.1384,3.88047,-0.299617
0,0.747989,4.13204,3.88698,-0.299677
0,0.734724,4.12564,3.89343,-0.299797
0,0.766991,4.11919,3.8998,-0.299952
0,0.755209,4.11274,3.90618,-0.300105
0,0.73947,4.10631,3.91257,-0.300238
0,0.71092,4.09989,3.91897,-0.300339
0,0.740682,4.09347,3.92539,-0.300417
0,0.755769,4.08707,3.93182,-0.30047
0,0.724572,4.07745,3.94142,-0.30049
0,0.737951,4.071,3.9477,-0.30046
0,0.720644,4.06456,3.954,-0.300409
0,0.766096,4.05812,3.96032,-0.300349
0,0.740817,4.05167,3.96665,-0.30027
0,0.738393,4.04522,3.97301,-0.30016
0,0.735071,4.03878,3.9794,-0.300023
0,0.703178,4.03234,3.98581,-0.299868
0,0.727049,4.0259,3.99218,-0.299699
0,0.77106,4.01943,3.9985,-0.299553
0,0.72912,4.01296,4.00484,-0.299475
0,0.702804,4.00646,4.01121,-0.299469
0,0.753501,3.99995,4.0176,-0.299516
0,0.727727,3.9902,4.02722,-0.299621
0,0.765929,3.98371,4.03366,-0.299679
0,0.75927,3.97723,4.04011,-0.299709
0,0.746866,3.97062,4.04655,-0.299704
0,0.76542,3.96402,4.053,-0.299708
0,0.737814,3.95742,4.05949,-0.29974
0,0.765882,3.95083,4.06601,-0.299806
0,0.740643,3.94423,4.07256,-0.299913
0,0.734371,3.93761,4.07915,-0.300069
0,0.745031,3.93096,4.08577,-0.300281
0,0.767951,3.92426,4.09234,-0.300547
0,0.742719,3.91752,4.09888,-0.300837
0,0.748777,3.91081,4.10543,-0.301138
0,0.722849,3.90079,4.11532,-0.301625
0,0.741385,3.89411,4.12196,-0.301952
0,0.768869,3.88741,4.12863,-0.302255
0,0.734291,3.8807,4.13532,-0.302524
0,0.772737,3.87398,4.14205,-0.302743
0,0.698113,3.86722,4.14864,-0.30291
0,0.726247,3.86045,4.15527,-0.30304
0,0.740726,3.85367,4.16195,-0.303158
0,0.758272,3.8469,4.16866,-0.30327
0,0.76889,3.84014,4.1754,-0.303363
0,0.753874,3.83337,4.18216,-0.303442
0,0.72191,3.82661,4.18893,-0.303517
0,0.77102,3.81984,4.19573,-0.303584
0,0.724802,3.80954,4.20568,-0.303667
0,0.728821,3.80267,4.21235,-0.303699
0,0.746789,3.7958,4.21903,-0.303706
0,0.768041,3.78892,4.22574,-0.303677
0,0.714799,3.78204,4.23247,-0.303601
0,0.731995,3.77516,4.23921,-0.30348
0,0.743515,3.76828,4.24596,-0.303326
0,0.742266,3.76138,4.25248,-0.303131
0,0.729613,3.75448,4.25902,-0.302904
0,0.759784,3.74759,4.26558,-0.302669
0,0.739684,3.7407,4.27216,-0.30244
0,0.733634,3.73379,4.27874,-0.302206
0,0.72744,3.72345,4.28865,-0.301826
0,0.741564,3.71655,4.29527,-0.301574
0,0.738936,3.70959,4.30181,-0.301344
0,0.733433,3.70255,4.3083,-0.301138
0,0.739676,3.69553,4.3148,-0.300946
0,0.743932,3.68853,4.32133,-0.300763
0,0.734125,3.68155,4.32788,-0.300586
0,0.717219,3.67457,4.33445,-0.300403
0,0.727806,3.66759,4.34104,-0.300213
0,0.750558,3.66062,4.34763,-0.300013
0,0.747294,3.65354,4.35402,-0.299798
0,0.700847,3.64649,4.36044,-0.299583
0,0.719158,3.63945,4.36688,-0.299386
0,0.715774,3.62889,4.37656,-0.299119
0,0.711132,3.62186,4.38303,-0.298954
0,0.679195,3.61483,4.38953,-0.298803
0,0.733353,3.60783,4.39605,-0.298686
0,0.717031,3.60084,4.40253,-0.29859
0,0.705308,3.59384,4.40898,-0.298504
0,0.735678,3.58687,4.41545,-0.298446
0,0.716372,3.57991,4.42192,-0.298423
0,0.737296,3.57295,4.4284,-0.298416
0,0.719741,3.56598,4.43489,-0.298415
0,0.686924,3.559,4.44141,-0.298433
0,0.730934,3.55206,4.44793,-0.298465
0,0.691792,3.54505,4.45441,-0.298526
0,0.731544,3.53797,4.46083,-0.298608
0,0.711039,3.52741,4.47049,-0.298764
0,0.681047,3.52038,4.47695,-0.298873
0,0.771616,3.51336,4.48339,-0.298958
0,0.743877,3.50636,4.48984,-0.299032
0,0.698419,3.49938,4.49631,-0.299091
0,0.728287,3.49237,4.50269,-0.299143
0,0.715263,3.48531,4.50899,-0.299198
0,0.709738,3.47826,4.51532,-0.299245
0,0.746022,3.47122,4.52167,-0.299278
0,0.716625,3.4642,4.52804,-0.299308
0,0.699147,3.45722,4.53442,-0.299329
0,0.72327,3.45026,4.54081,-0.299342
0,0.71441,3.44332,4.5472,-0.299352
0,0.725385,3.43291,4.55662,-0.299333
0,0.70849,3.42596,4.56286,-0.299297
0,0.716038,3.419,4.56914,-0.299248
0,0.694532,3.41207,4.57544,-0.299202
0,0.723625,3.40515,4.58176,-0.299177
0,0.723844,3.39825,4.5881,-0.299184
0,0.715012,3.39137,4.59447,-0.299221
0,0.754465,3.38449,4.60086,-0.299279
0,0.699948,3.37748,4.60709,-0.299352
0,0.709437,3.3705,4.61336,-0.299411
0,0.730778,3.36354,4.61967,-0.299446
0,0.70072,3.3566,4.62601,-0.299461
0,0.724121,3.34966,4.63238,-0.299471
0,0.745731,3.33928,4.64196,-0.299487
0,0.698532,3.33238,4.64836,-0.299524
0,0.696894,3.32538,4.65453,-0.299619
0,0.702057,3.31842,4.66076,-0.299728
0,0.693677,3.31149,4.66703,-0.299875
0,0.704536,3.30458,4.67336,-0.300084
0,0.694352,3.29766,4.67972,-0.300373
0,0.712866,3.29075,4.6861,-0.300697
0,0.694347,3.28384,4.69249,-0.301039
0,0.706495,3.27695,4.6989,-0.301431
0,0.690305,3.2699,4.70505,-0.301835
0,0.705509,3.2629,4.71125,-0.302212
0,0.722855,3.25592,4.71748,-0.302554
0,0.720434,3.24543,4.72691,-0.302986
0,0.719916,3.23842,4.73324,-0.303229
0,0.703412,3.23142,4.73958,-0.303438
0,0.724466,3.22444,4.74594,-0.303607
0,0.699805,3.21736,4.75203,-0.303734
0,0.722684,3.21033,4.75816,-0.303809
0,0.68323,3.20332,4.76432,-0.303835
0,0.686,3.19631,4.7705,-0.303815
0,0.691973,3.18931,4.77671,-0.303756
0,0.721017,3.18229,4.78294,-0.303661
0,0.683218,3.17528,4.78917,-0.303527
0,0.702617,3.16831,4.79543,-0.30335
0,0.706436,3.16126,4.80149,-0.303138
0,0.66747,3.15075,4.81065,-0.302799
0,0.687775,3.14376,4.81681,-0.302572
0,0.696811,3.13679,4.82301,-0.302339
0,0.666645,3.12982,4.82924,-0.302101
0,0.673998,3.12287,4.83547,-0.301862
0,0.658862,3.11595,4.84172,-0.301633
0,0.682152,3.10904,4.84783,-0.301427
0,0.69039,3.10213,4.85383,-0.301253
0,0.693717,3.09526,4.8599,-0.301108
0,0.665239,3.08842,4.86604,-0.301002
0,0.688008,3.0816,4.87222,-0.300929
0,0.693371,3.0748,4.87843,-0.300892
0,0.678861,3.06804,4.88467,-0.300901
0,0.670222,3.05792,4.89398,-0.300964
0,0.680105,3.05113,4.90012,-0.301037
0,0.651493,3.04438,4.90632,-0.301132
0,0.677586,3.03764,4.91256,-0.301242
0,0.675365,3.03093,4.91884,-0.30134
0,0.717095,3.02427,4.92515,-0.301401
0,0.683038,3.01766,4.93151,-0.301425
0,0.671348,3.01108,4.9379,-0.30142
0,0.689155,3.00444,4.94425,-0.301406
0,0.692414,2.99774,4.95056,-0.301393
0,0.675636,2.99106,4.95691,-0.301377
0,0.702887,2.98443,4.96331,-0.301354
0,0.665483,2.97783,4.96975,-0.301339
0,0.673007,2.96804,4.97946,-0.301373
0,0.700706,2.96154,4.98597,-0.301403
0,0.662945,2.95506,4.99249,-0.301442
0,0.669399,2.94849,4.99887,-0.301491
0,0.671849,2.94193,5.00527,-0.301543
0,0.682506,2.93541,5.01168,-0.301584
0,0.66129,2.92893,5.01811,-0.30162
0,0.715095,2.9225,5.02457,-0.301639
0,0.657864,2.9161,5.03103,-0.30163
0,0.688792,2.90972,5.03751,-0.301597
0,0.696338,2.9033,5.04389,-0.30155
0,0.69739,2.89685,5.05019,-0.301499
0,0.660087,2.89045,5.05652,-0.301474
0,0.663975,2.88096,5.06603,-0.301465
0,0.615995,2.87469,5.07236,-0.301459
0,0.684046,2.86845,5.0787,-0.301448
0,0.686461,2.8622,5.08505,-0.301448
0,0.667568,2.85597,5.09143,-0.301461
0,0.683237,2.84963,5.09761,-0.301506
0,0.670544,2.84335,5.10379,-0.301594
0,0.669777,2.83713,5.11,-0.301711
0,0.678592,2.83097,5.11621,-0.30184
0,0.710775,2.82485,5.12243,-0.301977
0,0.67375,2.81876,5.12866,-0.302111
0,0.670134,2.81267,5.13492,-0.302249
0,0.688452,2.80656,5.14111,-0.302398
0,0.67992,2.79736,5.15028,-0.302624
0,0.681764,2.79127,5.1564,-0.302778
0,0.719785,2.78524,5.16253,-0.302907
0,0.671411,2.77927,5.16866,-0.302992
0,0.642417,2.77335,5.1748,-0.30303
0,0.688526,2.76742,5.18095,-0.303021
0,0.65113,2.76151,5.18711,-0.302968
0,0.690974,2.75551,5.1931,-0.302896
0,0.648605,2.74953,5.1991,-0.302815
0,0.655297,2.7436,5.20508,-0.302711
0,0.647393,2.7377,5.21104,-0.302573
0,0.700523,2.73183,5.21699,-0.302404
0,0.659095,2.72595,5.22293,-0.302238
0,0.665036,2.71715,5.23185,-0.30203
0,0.649491,2.71122,5.23766,-0.301899
0,0.665355,2.70523,5.24334,-0.301767
0,0.653718,2.69928,5.24904,-0.301642
0,0.698505,2.69337,5.25475,-0.301519
0,0.669836,2.68748,5.26048,-0.301408
0,0.682797,2.6816,5.26623,-0.301328
0,0.629006,2.67575,5.27201,-0.301322
0,0.661441,2.66991,5.2778,-0.301369
0,0.689715,2.664,5.28338,-0.301441
0,0.682571,2.6581,5.28899,-0.301495
0,0.703308,2.65221,5.29462,-0.301521
0,0.693914,2.64633,5.30027,-0.301514
0,0.674466,2.63752,5.30878,-0.301452
0,0.670437,2.63167,5.31449,-0.301377
0,0.682963,2.62583,5.32022,-0.301278
0,0.655911,2.61991,5.32587,-0.301173
0,0.719978,2.61393,5.33145,-0.301073
0,0.69093,2.60798,5.33707,-0.300971
0,0.639388,2.60204,5.34272,-0.300881
0,0.650001,2.59609,5.34839,-0.300796
0,0.699087,2.59014,5.35406,-0.300723
0,0.675815,2.58419,5.35974,-0.300686
0,0.67996,2.57826,5.36544,-0.30069
0,0.668416,2.57228,5.37108,-0.30072
0,0.627876,2.56626,5.37668,-0.300761
0,0.683297,2.55725,5.38514,-0.300829
0,0.684919,2.55127,5.39082,-0.300871
0,0.672418,2.5453,5.39652,-0.300884
0,0.672146,2.53934,5.40223,-0.300859
0,0.685437,2.53339,5.40795,-0.3008
0,0.666025,2.52738,5.4136,-0.300714
0,0.645567,2.52132,5.41915,-0.300601
0,0.657382,2.51527,5.42472,-0.300476
0,0.655877,2.50922,5.43031,-0.30035
0,0.66773,2.50318,5.43593,-0.300218
0,0.67685,2.49713,5.44157,-0.300075
0,0.672699,2.49108,5.44724,-0.299923
0,0.704694,2.48503,5.45294,-0.299767
0,0.678039,2.47576,5.46138,-0.299526
0,0.684365,2.46952,5.46699,-0.29935
0,0.662332,2.46331,5.47263,-0.299164
0,0.650666,2.4571,5.47828,-0.298987
0,0.64257,2.45089,5.48395,-0.298844
0,0.66963,2.44468,5.48963,-0.29874
0,0.655731,2.43848,5.49533,-0.298657
0,0.660984,2.43228,5.50091,-0.298584
0,0.643422,2.42609,5.50639,-0.298512
0,0.668708,2.41991,5.51191,-0.298437
0,0.66162,2.41373,5.51747,-0.298346
0,0.651022,2.40754,5.52304,-0.298237
0,0.667686,2.40135,5.52863,-0.298123
0,0.692747,2.39207,5.53705,-0.297948
0,0.656019,2.38589,5.54268,-0.297829
0,0.6844,2.37956,5.54812,-0.297718
0,0.690585,2.37326,5.5536,-0.297602
0,0.680405,2.36696,5.55912,-0.297486
0,0.680225,2.36067,5.56466,-0.297366
0,0.652517,2.35439,5.57024,-0.297236
0,0.652024,2.34813,5.57585,-0.297104
0,0.674336,2.34189,5.58147,-0.296975
0,0.666714,2.33569,5.58712,-0.296849
0,0.644195,2.32943,5.59254,-0.296724
0,0.633955,2.32319,5.59799,-0.296608
0,0.666881,2.31697,5.60349,-0.296498
