Time,X,Y,Z
41.8333,1.21849,6.55567,0
41.85,1.08754,6.40743,0
41.8666,1.18564,6.53228,0
41.8833,1.17834,6.42359,0
41.9,1.21221,6.56761,0
41.9166,1.16167,6.48799,0
41.9333,1.16698,6.52509,0
41.95,1.13172,6.53128,0
41.9666,1.10415,6.62362,0
41.9833,1.13837,6.51851,0
42,1.04863,6.60995,0
42.0166,1.04046,6.47098,0
42.0333,1.02832,6.51538,0
42.05,1.11508,6.51622,0
42.0666,1.07139,6.63434,0
42.0833,1.0754,6.59425,0
42.1,1.00605,6.57639,0
42.1166,1.11148,6.60349,0
42.1333,1.10682,6.61703,0
42.15,0.977003,6.55463,0
42.1666,1.09699,6.5799,0
42.1833,1.00382,6.62707,0
42.2,0.943505,6.58285,0
42.2166,1.01879,6.52592,0
42.2333,0.973713,6.57679,0
42.25,0.940826,6.48404,0
42.2666,0.956283,6.58984,0
42.2833,1.05653,6.64955,0
42.3,0.973215,6.55331,0
42.3166,0.874954,6.76062,0
42.3333,1.01505,6.69247,0
42.35,0.908694,6.59874,0
42.3666,0.937619,6.57465,0
42.3833,0.908619,6.62351,0
42.4,0.93582,6.60933,0
42.4166,0.954765,6.71965,0
42.4333,0.787067,6.59695,0
42.45,0.880914,6.62933,0
42.4666,0.933421,6.6255,0
42.4833,0.881988,6.64236,0
42.5,0.997121,6.63989,0
42.5166,1.01526,6.67386,0
42.5333,0.893601,6.65115,0
42.55,0.862062,6.68703,0
42.5666,0.896144,6.62151,0
42.5833,0.913326,6.6743,0
42.6,0.904896,6.75885,0
42.6167,0.901842,6.70781,0
42.6333,0.935687,6.63648,0
42.65,0.799967,6.74224,0
42.6666,0.900505,6.69521,0
42.6833,0.825987,6.71869,0
42.7,0.782816,6.63725,0
42.7166,0.789109,6.65805,0
42.7333,0.847321,6.76847,0
42.75,0.851483,6.6019,0
42.7667,0.862855,6.74238,0
42.7833,0.826653,6.7145,0
42.8,0.860591,6.66776,0
42.8166,0.733321,6.64335,0
42.8333,0.764242,6.59949,0
42.85,0.751227,6.68571,0
42.8666,0.816177,6.70695,0
42.8833,0.785925,6.70477,0
42.9,0.84105,6.71801,0
42.9166,0.76263,6.7449,0
42.9333,0.772805,6.64923,0
42.95,0.758642,6.72132,0
42.9666,0.777063,6.73861,0
42.9833,0.766892,6.78318,0
43,0.664502,6.67099,0
43.0166,0.729373,6.72283,0
43.0333,0.798184,6.70248,0
43.05,0.815752,6.75171,0
43.0666,0.696315,6.68536,0
43.0833,0.650204,6.72278,0
43.0999,0.747105,6.64525,0
43.1166,0.680533,6.83618,0
43.1333,0.687615,6.69999,0
43.15,0.68612,6.7985,0
43.1666,0.603045,6.75855,0
43.1833,0.688797,6.69519,0
43.2,0.671061,6.84127,0
43.2166,0.70363,6.75408,0
43.2333,0.696533,6.65529,0
43.25,0.573886,6.80844,0
43.2666,0.5864,6.77593,0
43.2833,0.672198,6.75267,0
43.3,0.696188,6.77595,0
43.3166,0.68785,6.73911,0
43.3333,0.640916,6.7881,0
43.35,0.631751,6.7365,0
43.3666,0.487749,6.88345,0
43.3833,0.627654,6.7928,0
43.4,0.610471,6.80328,0
43.4166,0.556851,6.81751,0
43.4333,0.632521,6.75725,0
43.45,0.637915,6.82209,0
43.4666,0.615634,6.76319,0
43.4833,0.632324,6.77314,0
43.5,0.534498,6.77534,0
43.5166,0.554724,6.76086,0
43.5333,0.526499,6.76246,0
43.55,0.470578,6.76594,0
43.5666,0.457266,6.75933,0
43.5833,0.531091,6.82588,0
43.6,0.547691,6.81372,0
43.6166,0.48614,6.80687,0
43.6333,0.528027,6.8448,0
43.65,0.5474,6.83473,0
43.6666,0.544093,6.81105,0
43.6833,0.570602,6.80923,0
43.7,0.542405,6.85063,0
43.7166,0.52358,6.7437,0
43.7333,0.506727,6.76782,0
43.75,0.475918,6.89166,0
43.7666,0.516878,6.89099,0
43.7833,0.451742,6.9023,0
43.8,0.411736,6.86239,0
43.8166,0.472054,6.8718,0
43.8333,0.413655,6.89078,0
43.85,0.500894,6.83806,0
43.8666,0.358797,6.88549,0
43.8833,0.462724,6.87853,0
43.9,0.446361,6.83769,0
43.9166,0.397636,6.86323,0
43.9333,0.337068,6.85111,0
43.95,0.447622,6.84363,0
43.9666,0.33584,6.96264,0
43.9833,0.330941,6.88593,0
44,0.459456,6.95475,0
44.0166,0.370466,6.91767,0
44.0333,0.51003,6.8958,0
44.05,0.37232,6.95638,0
44.0666,0.407138,6.90628,0
44.0833,0.404364,6.83816,0
44.1,0.406501,6.83119,0
44.1166,0.281534,6.82327,0
44.1333,0.307201,6.91521,0
44.15,0.307885,6.89594,0
44.1666,0.38087,6.87218,0
44.1833,0.315145,6.84359,0
44.2,0.245315,6.97185,0
44.2166,0.350577,6.83725,0
44.2333,0.333994,6.80669,0
44.25,0.403711,6.87257,0
44.2666,0.309499,6.85846,0
44.2833,0.377745,6.97748,0
44.3,0.238309,6.86051,0
44.3166,0.2721,6.91784,0
44.3333,0.285803,6.94134,0
44.35,0.313373,6.86669,0
44.3666,0.231931,6.989,0
44.3833,0.216558,6.95681,0
44.4,0.296471,6.95481,0
44.4166,0.325416,6.96781,0
44.4333,0.326597,6.92006,0
44.45,0.175493,6.95179,0
44.4666,0.182991,6.91846,0
44.4833,0.29787,6.89617,0
44.5,0.227591,6.8805,0
44.5166,0.246762,6.93972,0
44.5334,0.214922,6.95551,0
44.55,0.217291,6.84214,0
44.5666,0.249425,6.93249,0
44.5833,0.28981,6.9317,0
44.6,0.32509,6.92802,0
44.6166,0.244148,6.88092,0
44.6333,0.117083,6.95348,0
44.65,0.220199,6.88234,0
44.6666,0.22237,6.99444,0
44.6833,0.122852,6.99432,0
44.7,0.116826,6.90208,0
44.7166,0.196355,6.95944,0
44.7333,0.142231,6.95624,0
44.75,0.214259,6.9322,0
44.7666,0.173415,6.91242,0
44.7833,0.186267,6.82858,0
44.8,0.0822613,6.91829,0
44.8166,0.114396,6.94542,0
44.8333,0.118166,6.88165,0
44.85,0.0876953,6.9119,0
44.8666,0.183513,7.03618,0
44.8833,0.0910115,7.03371,0
44.9,0.166626,6.87895,0
44.9166,0.110308,6.97742,0
44.9333,0.0905969,6.9931,0
44.95,0.0494181,6.91571,0
44.9666,0.135617,6.96021,0
44.9833,0.0873131,6.92365,0
45,0.0120061,6.98456,0
45.0166,0.086552,6.95273,0
45.0333,0.106839,7.0439,0
45.05,0.0375511,6.91138,0
45.0666,0.0407687,6.98263,0
45.0833,-0.0310083,6.87704,0
45.1,0.0896958,6.96676,0
45.1166,-0.0324882,6.88455,0
45.1333,0.0422901,6.9154,0
45.15,0.00878622,6.9036,0
45.1666,0.0965055,7.00398,0
45.1833,-0.0154336,6.99946,0
45.2,-0.0472797,6.90497,0
45.2166,-0.0504241,6.96539,0
45.2333,0.00874358,6.99976,0
45.25,0.0563392,6.99657,0
45.2666,0.0247728,6.96204,0
45.2833,-0.0858324,7.05769,0
45.3,0.0115573,7.01373,0
45.3166,-0.0184901,6.97626,0
45.3333,-0.0215068,7.00841,0
45.35,-0.0414893,6.97364,0
45.3666,-0.0773538,6.98613,0
45.3833,0.0677294,7.0061,0
45.4,-0.0738398,6.94776,0
45.4166,-0.0579626,6.9995,0
45.4333,-0.0849758,6.92075,0
45.45,-0.00463751,6.97372,0
45.4666,-0.0826265,6.90977,0
45.4833,-0.128981,7.08962,0
45.5,-0.0658966,7.00234,0
45.5166,-0.0696836,6.93468,0
45.5333,-0.0729071,7.01411,0
45.55,-0.0926222,6.93077,0
45.5666,-0.090079,7.01552,0
45.5833,0.00721886,6.9593,0
45.6,-0.113811,6.92385,0
45.6166,-0.0770818,6.97936,0
45.6333,-0.0744925,6.99879,0
45.65,-0.101819,7.08764,0
45.6666,-0.127923,6.91201,0
45.6833,-0.216274,6.9163,0
45.7,-0.126994,7.02934,0
45.7166,-0.0572094,7.0731,0
45.7333,-0.141624,7.08676,0
45.75,-0.113756,7.02991,0
45.7666,-0.129,6.95641,0
45.7833,-0.12415,7.0364,0
45.8,-0.0869189,7.02983,0
45.8166,-0.263955,6.92722,0
45.8333,-0.11632,6.96586,0
45.85,-0.165896,6.99361,0
45.8666,-0.215521,7.069,0
45.8833,-0.186735,7.01964,0
45.9,-0.190735,7.00089,0
45.9166,-0.181473,6.98704,0
45.9333,-0.165456,6.94281,0
45.95,-0.266554,7.00842,0
45.9666,-0.270565,6.94713,0
45.9833,-0.253199,6.88222,0
46,-0.16315,6.9603,0
46.0166,-0.249518,7.02669,0
46.0333,-0.253672,7.0545,0
46.05,-0.206153,6.9796,0
46.0666,-0.172067,6.99909,0
46.0833,-0.278179,7.00266,0
46.1,-0.254944,6.98207,0
46.1166,-0.245561,7.05279,0
46.1333,-0.303832,7.00817,0
46.15,-0.299406,6.98994,0
46.1666,-0.391515,7.07099,0
46.1833,-0.291521,6.99903,0
46.2,-0.221451,6.96806,0
46.2167,-0.27096,7.08986,0
46.2333,-0.221139,7.0021,0
46.25,-0.309907,6.90647,0
46.2666,-0.288134,7.02528,0
46.2833,-0.301536,7.01235,0
46.3,-0.408572,7.01081,0
46.3166,-0.284233,6.95959,0
46.3333,-0.346509,6.88102,0
46.35,-0.28313,6.93987,0
46.3666,-0.281735,6.90904,0
46.3833,-0.29241,7.03853,0
46.4,-0.257355,7.00516,0
46.4166,-0.32299,7.0951,0
46.4333,-0.405216,7.02684,0
46.45,-0.374456,6.95524,0
46.4666,-0.370853,6.98367,0
46.4833,-0.396351,7.0114,0
46.5,-0.442028,7.07154,0
46.5166,-0.412428,6.93908,0
46.5333,-0.381497,7.05372,0
46.55,-0.342853,7.00877,0
46.5666,-0.380888,7.01785,0
46.5833,-0.454472,6.93259,0
46.6,-0.421974,7.12392,0
46.6166,-0.379183,6.9437,0
46.6333,-0.424314,7.07293,0
46.65,-0.352164,6.90706,0
46.6666,-0.409764,6.94307,0
46.6833,-0.460227,7.02629,0
46.7,-0.432332,7.03995,0
46.7166,-0.418082,7.03359,0
46.7333,-0.395882,7.00639,0
46.75,-0.454303,6.9499,0
46.7666,-0.477931,6.98911,0
46.7833,-0.466252,7.08265,0
46.8,-0.390038,6.98526,0
46.8166,-0.382938,6.94659,0
46.8333,-0.450231,7.01476,0
46.85,-0.435378,6.89975,0
46.8666,-0.448983,7.00424,0
46.8833,-0.465086,6.92171,0
46.9,-0.540516,6.96033,0
46.9166,-0.593448,6.9717,0
46.9333,-0.557301,6.99833,0
46.95,-0.425225,6.93563,0
46.9666,-0.497956,7.04835,0
46.9833,-0.496249,7.0566,0
47,-0.625179,7.00095,0
47.0166,-0.478153,7.00947,0
47.0333,-0.4464,6.92934,0
47.05,-0.537067,6.92987,0
47.0666,-0.545711,6.98307,0
47.0833,-0.538585,6.93815,0
47.1,-0.534208,7.01766,0
47.1167,-0.587348,7.00915,0
47.1333,-0.536763,6.86625,0
47.15,-0.555225,7.01896,0
47.1666,-0.532573,6.97898,0
47.1833,-0.523049,6.96923,0
47.2,-0.546578,6.89919,0
47.2166,-0.591595,6.83688,0
47.2333,-0.572614,7.0156,0
47.25,-0.60925,7.0051,0
47.2666,-0.449012,6.94208,0
47.2833,-0.626507,6.9673,0
47.3,-0.609096,6.98351,0
47.3167,-0.55481,6.90514,0
47.3333,-0.551663,6.95593,0
47.35,-0.610677,6.84145,0
47.3666,-0.657553,6.97365,0
47.3833,-0.584842,7.07842,0
47.4,-0.526626,6.97796,0
47.4166,-0.608181,6.89912,0
47.4333,-0.581351,6.93663,0
47.45,-0.535604,6.97184,0
47.4666,-0.615544,6.97664,0
47.4833,-0.592741,6.94557,0
47.5,-0.596631,6.9031,0
47.5166,-0.613719,7.01034,0
47.5333,-0.711383,6.95792,0
47.55,-0.705675,7.01745,0
47.5666,-0.612919,6.91757,0
47.5833,-0.720715,6.8546,0
47.6,-0.710339,6.92904,0
47.6166,-0.672897,6.93676,0
47.6333,-0.654296,6.874,0
47.65,-0.634983,6.82145,0
47.6666,-0.742112,6.92953,0
47.6833,-0.625339,6.99342,0
47.7,-0.800897,6.91697,0
47.7166,-0.757374,6.96219,0
47.7333,-0.644255,6.95648,0
47.75,-0.69407,6.99104,0
47.7666,-0.64831,6.90477,0
47.7833,-0.680477,6.82859,0
47.8,-0.75579,6.99457,0
47.8166,-0.732316,6.93428,0
47.8333,-0.738641,6.89873,0
47.85,-0.70412,6.9269,0
47.8666,-0.797184,6.86947,0
47.8833,-0.739109,6.85343,0
47.9,-0.763862,6.96357,0
47.9166,-0.686696,6.90472,0
47.9333,-0.798278,6.90013,0
47.95,-0.746678,6.87655,0
47.9666,-0.715615,6.90988,0
47.9833,-0.798694,6.882,0
48,-0.730128,6.93821,0
48.0166,-0.761234,6.95314,0
48.0333,-0.821657,6.8989,0
48.05,-0.778832,6.96873,0
48.0666,-0.850358,6.90743,0
48.0833,-0.81036,6.88819,0
